mese,categoria,cod_stazione,ruolo,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,26,37,3,0,0,0,37,661.0,0,26,668.0,8,11,19,6,0,7.0,3,BOLOGNA C.LE,41.79999999999998,10.0,64.19999999999993,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,16,37,2,0,0,0,37,425.0,0,16,441.0,17,6,9,3,0,16.0,4,BOLOGNA C.LE,20.19999999999998,4.0,41.79999999999988,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,15,37,1,0,0,0,37,324.0,0,15,342.0,14,6,11,4,0,18.0,8,VENEZIA SANTA LUCIA,23.39999999999997,3.0,38.79999999999996,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,32,53,0,0,0,0,53,526.0,0,32,584.0,7,14,21,7,0,58.0,14,VENEZIA SANTA LUCIA,30.800000000000004,6.0,39.59999999999998,9.924528301886792
2024-06,EC,S01003,arrivo,2,5,0,0,0,0,5,21.0,0,2,32.0,0,1,2,0,0,11.0,3,DOMODOSSOLA,17.200000000000003,-1.0,19.6,4.2
2024-06,EC,S01003,partenza,3,3,0,0,0,0,3,52.0,0,3,52.0,0,2,2,0,0,0.0,0,DOMODOSSOLA,22.399999999999995,20.0,22.7,17.333333333333332
2024-06,EC,S01301,arrivo,42,72,2,0,0,0,72,748.0,0,42,782.0,15,15,25,8,0,34.0,14,CHIASSO,30.0,6.0,43.0,10.535211267605634
2024-06,EC,S01301,partenza,32,83,1,0,0,0,83,512.0,0,32,542.0,37,9,18,4,0,30.0,12,CHIASSO,15.0,4.0,21.0,6.320987654320987
2024-06,EC,S01700,arrivo,47,99,0,0,0,0,99,803.0,0,47,833.0,38,20,27,8,0,30.0,12,MILANO CENTRALE,21.40000000000001,4.0,32.39999999999998,8.278350515463918
2024-06,EC,S01700,partenza,42,74,2,0,0,0,74,709.0,0,42,754.0,14,15,25,7,0,45.0,17,MILANO CENTRALE,25.599999999999994,6.0,39.39999999999999,9.712328767123289
2024-06,EC,S02001,arrivo,47,130,4,0,0,0,130,899.0,0,47,1120.0,34,17,29,6,0,221.0,49,BRENNERO,16.10000000000001,1.5,27.099999999999994,6.915384615384616
2024-06,EC,S02001,partenza,73,130,8,0,0,0,130,1908.0,0,73,1997.0,29,31,49,21,0,89.0,28,BRENNERO,38.400000000000034,6.0,60.55,14.676923076923076
2024-06,EC,S02026,arrivo,17,20,1,0,0,0,20,429.0,0,17,431.0,2,7,9,4,0,2.0,1,BOLZANO,42.80000000000001,8.5,56.05000000000008,21.45
2024-06,EC,S02026,partenza,1,20,0,0,0,0,20,-63.0,0,1,18.0,2,1,1,0,0,81.0,17,BOLZANO,0.2000000000000028,-4.0,2.70000000000001,-3.15
2024-06,EC,S02430,arrivo,16,22,3,0,0,0,22,568.0,0,16,572.0,3,7,11,6,0,4.0,3,VERONA PORTA NUOVA,58.30000000000004,10.0,83.74999999999999,25.818181818181817
2024-06,EC,S02430,partenza,5,23,1,0,0,0,23,227.0,0,5,286.0,7,3,4,2,0,59.0,11,VERONA PORTA NUOVA,19.60000000000001,0.0,45.39999999999996,9.869565217391305
2024-06,EC,S02589,arrivo,1,1,0,0,0,0,1,35.0,0,1,35.0,0,1,1,1,0,0.0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,0,0,0,0,1,-4.0,0,0,0.0,0,0,0,0,0,4.0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
