mese,categoria,cod_stazione,ruolo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,6,668.0,7.0,0,3,0,0,26,37,11,26,0,37,3,19,0,8,661.0,BOLOGNA C.LE,10.0,17.864864864864863,41.79999999999998,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,3,441.0,16.0,0,4,0,0,16,37,6,16,0,37,2,9,0,17,425.0,BOLOGNA C.LE,4.0,11.486486486486486,20.19999999999998,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,4,342.0,18.0,0,8,0,0,15,37,6,15,0,37,1,11,0,14,324.0,VENEZIA SANTA LUCIA,3.0,8.756756756756756,23.39999999999997,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,7,584.0,58.0,0,14,0,0,32,53,14,32,0,53,0,21,0,7,526.0,VENEZIA SANTA LUCIA,6.0,9.924528301886792,30.800000000000004,39.59999999999998
2024-06,EC,S01003,arrivo,0,32.0,11.0,0,3,0,0,2,5,1,2,0,5,0,2,0,0,21.0,DOMODOSSOLA,-1.0,4.2,17.200000000000003,19.6
2024-06,EC,S01003,partenza,0,52.0,0.0,0,0,0,0,3,3,2,3,0,3,0,2,0,0,52.0,DOMODOSSOLA,20.0,17.333333333333332,22.399999999999995,22.7
2024-06,EC,S01301,arrivo,8,782.0,34.0,0,14,0,0,42,72,15,42,0,72,2,25,0,15,748.0,CHIASSO,6.0,10.535211267605634,30.0,43.0
2024-06,EC,S01301,partenza,4,542.0,30.0,0,12,0,0,32,83,9,32,0,83,1,18,0,37,512.0,CHIASSO,4.0,6.320987654320987,15.0,21.0
2024-06,EC,S01700,arrivo,8,833.0,30.0,0,12,0,0,47,99,20,47,0,99,0,27,0,38,803.0,MILANO CENTRALE,4.0,8.278350515463918,21.40000000000001,32.39999999999998
2024-06,EC,S01700,partenza,7,754.0,45.0,0,17,0,0,42,74,15,42,0,74,2,25,0,14,709.0,MILANO CENTRALE,6.0,9.712328767123289,25.599999999999994,39.39999999999999
2024-06,EC,S02001,arrivo,6,1120.0,221.0,0,49,0,0,47,130,17,47,0,130,4,29,0,34,899.0,BRENNERO,1.5,6.915384615384616,16.10000000000001,27.099999999999994
2024-06,EC,S02001,partenza,21,1997.0,89.0,0,28,0,0,73,130,31,73,0,130,8,49,0,29,1908.0,BRENNERO,6.0,14.676923076923076,38.400000000000034,60.55
2024-06,EC,S02026,arrivo,4,431.0,2.0,0,1,0,0,17,20,7,17,0,20,1,9,0,2,429.0,BOLZANO,8.5,21.45,42.80000000000001,56.05000000000008
2024-06,EC,S02026,partenza,0,18.0,81.0,0,17,0,0,1,20,1,1,0,20,0,1,0,2,-63.0,BOLZANO,-4.0,-3.15,0.2000000000000028,2.70000000000001
2024-06,EC,S02430,arrivo,6,572.0,4.0,0,3,0,0,16,22,7,16,0,22,3,11,0,3,568.0,VERONA PORTA NUOVA,10.0,25.818181818181817,58.30000000000004,83.74999999999999
2024-06,EC,S02430,partenza,2,286.0,59.0,0,11,0,0,5,23,3,5,0,23,1,4,0,7,227.0,VERONA PORTA NUOVA,0.0,9.869565217391305,19.60000000000001,45.39999999999996
2024-06,EC,S02589,arrivo,1,35.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0.0,4.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,61.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,292.0,58.0,0,13,0,0,7,23,3,7,0,23,2,5,0,3,234.0,RIMINI,-2.0,10.173913043478262,33.000000000000014,81.19999999999993
2024-06,EC,S05071,partenza,2,433.0,3.0,0,2,0,0,16,22,7,16,0,22,2,10,0,4,430.0,RIMINI,9.0,19.545454545454547,25.400000000000013,118.14999999999992
2024-06,EC,S06000,partenza,1,61.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,160.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,134.0,0.0,0,0,0,0,4,6,1,4,0,6,1,1,0,2,134.0,PADOVA,8.5,22.33333333333333,54.5,77.25
2024-06,EN,S02581,partenza,8,670.0,9.0,0,3,0,0,16,20,13,16,0,20,2,13,0,1,661.0,PADOVA,20.0,33.05,59.30000000000003,85.15000000000008
2024-06,EN,S03015,arrivo,4,234.0,0.0,0,0,0,0,5,5,4,5,0,5,2,5,0,0,234.0,TARVISIO BOSCOVERDE,47.0,46.8,72.4,75.2
2024-06,EN,S03015,partenza,3,766.0,0.0,0,0,0,0,3,3,3,3,0,3,3,3,0,0,766.0,TARVISIO BOSCOVERDE,288.0,255.3333333333333,312.0,315.0
2024-06,EN,S04725,arrivo,2,606.0,0.0,0,0,0,0,2,2,2,2,0,2,2,2,0,0,606.0,SESTRI LEVANTE,303.0,303.0,315.0,316.5
2024-06,EN,S04725,partenza,2,123.0,0.0,0,0,0,0,3,3,2,3,0,3,1,3,0,0,123.0,SESTRI LEVANTE,32.0,41.0,68.80000000000001,73.4
2024-06,EN,S06000,arrivo,8,670.0,9.0,0,3,0,0,16,20,13,16,0,20,2,13,0,1,661.0,LA SPEZIA CENTRALE,20.0,33.05,59.30000000000003,85.15000000000008
2024-06,EN,S06000,partenza,3,245.0,0.0,0,0,0,0,6,8,3,6,0,8,2,3,0,2,245.0,LA SPEZIA CENTRALE,9.0,30.625,74.8,87.39999999999998
2024-06,EN,S08409,arrivo,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-3.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
