mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,668.0,0,11,26,0,3,661.0,0,19,6,8,3,0,0,26,37,7.0,37,BOLOGNA C.LE,64.19999999999993,10.0,41.79999999999998,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,441.0,0,6,16,0,4,425.0,0,9,3,17,2,0,0,16,37,16.0,37,BOLOGNA C.LE,41.79999999999988,4.0,20.19999999999998,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,342.0,0,6,15,0,8,324.0,0,11,4,14,1,0,0,15,37,18.0,37,VENEZIA SANTA LUCIA,38.79999999999996,3.0,23.39999999999997,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,584.0,0,14,32,0,14,526.0,0,21,7,7,0,0,0,32,53,58.0,53,VENEZIA SANTA LUCIA,39.59999999999998,6.0,30.800000000000004,9.924528301886792
2024-06,EC,S01003,arrivo,32.0,0,1,2,0,3,21.0,0,2,0,0,0,0,0,2,5,11.0,5,DOMODOSSOLA,19.6,-1.0,17.200000000000003,4.2
2024-06,EC,S01003,partenza,52.0,0,2,3,0,0,52.0,0,2,0,0,0,0,0,3,3,0.0,3,DOMODOSSOLA,22.7,20.0,22.399999999999995,17.333333333333332
2024-06,EC,S01301,arrivo,782.0,0,15,42,0,14,748.0,0,25,8,15,2,0,0,42,72,34.0,72,CHIASSO,43.0,6.0,30.0,10.535211267605634
2024-06,EC,S01301,partenza,542.0,0,9,32,0,12,512.0,0,18,4,37,1,0,0,32,83,30.0,83,CHIASSO,21.0,4.0,15.0,6.320987654320987
2024-06,EC,S01700,arrivo,833.0,0,20,47,0,12,803.0,0,27,8,38,0,0,0,47,99,30.0,99,MILANO CENTRALE,32.39999999999998,4.0,21.40000000000001,8.278350515463918
2024-06,EC,S01700,partenza,754.0,0,15,42,0,17,709.0,0,25,7,14,2,0,0,42,74,45.0,74,MILANO CENTRALE,39.39999999999999,6.0,25.599999999999994,9.712328767123289
