mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,0,668.0,0,26,3,0,0,19,37,0,661.0,3,8,37,26,7.0,6,11,BOLOGNA C.LE,17.864864864864863,41.79999999999998,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,0,441.0,0,16,2,0,0,9,37,0,425.0,4,17,37,16,16.0,3,6,BOLOGNA C.LE,11.486486486486486,20.19999999999998,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,0,342.0,0,15,1,0,0,11,37,0,324.0,8,14,37,15,18.0,4,6,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,0,584.0,0,32,0,0,0,21,53,0,526.0,14,7,53,32,58.0,7,14,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,0,32.0,0,2,0,0,0,2,5,0,21.0,3,0,5,2,11.0,0,1,DOMODOSSOLA,4.2,17.200000000000003,19.6,-1.0
2024-06,EC,S01003,partenza,0,52.0,0,3,0,0,0,2,3,0,52.0,0,0,3,3,0.0,0,2,DOMODOSSOLA,17.333333333333332,22.399999999999995,22.7,20.0
2024-06,EC,S01301,arrivo,0,782.0,0,42,2,0,0,25,72,0,748.0,14,15,72,42,34.0,8,15,CHIASSO,10.535211267605634,30.0,43.0,6.0
2024-06,EC,S01301,partenza,0,542.0,0,32,1,0,0,18,83,0,512.0,12,37,83,32,30.0,4,9,CHIASSO,6.320987654320987,15.0,21.0,4.0
2024-06,EC,S01700,arrivo,0,833.0,0,47,0,0,0,27,99,0,803.0,12,38,99,47,30.0,8,20,MILANO CENTRALE,8.278350515463918,21.40000000000001,32.39999999999998,4.0
2024-06,EC,S01700,partenza,0,754.0,0,42,2,0,0,25,74,0,709.0,17,14,74,42,45.0,7,15,MILANO CENTRALE,9.712328767123289,25.599999999999994,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,0,1120.0,0,47,4,0,0,29,130,0,899.0,49,34,130,47,221.0,6,17,BRENNERO,6.915384615384616,16.10000000000001,27.099999999999994,1.5
2024-06,EC,S02001,partenza,0,1997.0,0,73,8,0,0,49,130,0,1908.0,28,29,130,73,89.0,21,31,BRENNERO,14.676923076923076,38.400000000000034,60.55,6.0
2024-06,EC,S02026,arrivo,0,431.0,0,17,1,0,0,9,20,0,429.0,1,2,20,17,2.0,4,7,BOLZANO,21.45,42.80000000000001,56.05000000000008,8.5
2024-06,EC,S02026,partenza,0,18.0,0,1,0,0,0,1,20,0,-63.0,17,2,20,1,81.0,0,1,BOLZANO,-3.15,0.2000000000000028,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,0,572.0,0,16,3,0,0,11,22,0,568.0,3,3,22,16,4.0,6,7,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,83.74999999999999,10.0
2024-06,EC,S02430,partenza,0,286.0,0,5,1,0,0,4,23,0,227.0,11,7,23,5,59.0,2,3,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,0,35.0,0,1,0,0,0,1,1,0,35.0,0,0,1,1,0.0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0.0,0,0,0,0,0,0,1,0,-4.0,1,0,1,0,4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,61.0,0,1,1,0,0,1,1,0,61.0,0,0,1,1,0.0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,292.0,0,7,2,0,0,5,23,0,234.0,13,3,23,7,58.0,3,3,RIMINI,10.173913043478262,33.000000000000014,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,0,433.0,0,16,2,0,0,10,22,0,430.0,2,4,22,16,3.0,2,7,RIMINI,19.545454545454547,25.400000000000013,118.14999999999992,9.0
2024-06,EC,S06000,partenza,0,61.0,0,1,1,0,0,1,1,0,61.0,0,0,1,1,0.0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
