mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,26,3,7.0,8,19,3,0,0,0,668.0,26,6,661.0,0,11,0,37,37,BOLOGNA C.LE,17.864864864864863,41.79999999999998,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,16,2,16.0,17,9,4,0,0,0,441.0,16,3,425.0,0,6,0,37,37,BOLOGNA C.LE,11.486486486486486,20.19999999999998,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,15,1,18.0,14,11,8,0,0,0,342.0,15,4,324.0,0,6,0,37,37,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,32,0,58.0,7,21,14,0,0,0,584.0,32,7,526.0,0,14,0,53,53,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,2,0,11.0,0,2,3,0,0,0,32.0,2,0,21.0,0,1,0,5,5,DOMODOSSOLA,4.2,17.200000000000003,19.6,-1.0
2024-06,EC,S01003,partenza,3,0,0.0,0,2,0,0,0,0,52.0,3,0,52.0,0,2,0,3,3,DOMODOSSOLA,17.333333333333332,22.399999999999995,22.7,20.0
2024-06,EC,S01301,arrivo,42,2,34.0,15,25,14,0,0,0,782.0,42,8,748.0,0,15,0,72,72,CHIASSO,10.535211267605634,30.0,43.0,6.0
2024-06,EC,S01301,partenza,32,1,30.0,37,18,12,0,0,0,542.0,32,4,512.0,0,9,0,83,83,CHIASSO,6.320987654320987,15.0,21.0,4.0
2024-06,EC,S01700,arrivo,47,0,30.0,38,27,12,0,0,0,833.0,47,8,803.0,0,20,0,99,99,MILANO CENTRALE,8.278350515463918,21.40000000000001,32.39999999999998,4.0
2024-06,EC,S01700,partenza,42,2,45.0,14,25,17,0,0,0,754.0,42,7,709.0,0,15,0,74,74,MILANO CENTRALE,9.712328767123289,25.599999999999994,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,47,4,221.0,34,29,49,0,0,0,1120.0,47,6,899.0,0,17,0,130,130,BRENNERO,6.915384615384616,16.10000000000001,27.099999999999994,1.5
2024-06,EC,S02001,partenza,73,8,89.0,29,49,28,0,0,0,1997.0,73,21,1908.0,0,31,0,130,130,BRENNERO,14.676923076923076,38.400000000000034,60.55,6.0
2024-06,EC,S02026,arrivo,17,1,2.0,2,9,1,0,0,0,431.0,17,4,429.0,0,7,0,20,20,BOLZANO,21.45,42.80000000000001,56.05000000000008,8.5
2024-06,EC,S02026,partenza,1,0,81.0,2,1,17,0,0,0,18.0,1,0,-63.0,0,1,0,20,20,BOLZANO,-3.15,0.2000000000000028,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,16,3,4.0,3,11,3,0,0,0,572.0,16,6,568.0,0,7,0,22,22,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,83.74999999999999,10.0
2024-06,EC,S02430,partenza,5,1,59.0,7,4,11,0,0,0,286.0,5,2,227.0,0,3,0,23,23,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,1,0,0.0,0,1,0,0,0,0,35.0,1,1,35.0,0,1,0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,4.0,0,0,1,0,0,0,0.0,0,0,-4.0,0,0,0,1,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,0.0,0,1,0,0,0,0,61.0,1,1,61.0,0,1,0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,2,58.0,3,5,13,0,0,0,292.0,7,3,234.0,0,3,0,23,23,RIMINI,10.173913043478262,33.000000000000014,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,16,2,3.0,4,10,2,0,0,0,433.0,16,2,430.0,0,7,0,22,22,RIMINI,19.545454545454547,25.400000000000013,118.14999999999992,9.0
2024-06,EC,S06000,partenza,1,1,0.0,0,1,0,0,0,0,61.0,1,1,61.0,0,1,0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,0.0,0,1,0,0,0,0,160.0,1,1,160.0,0,1,0,1,1,BRESCIA,160.0,160.0,160.0,160.0
