mese,categoria,cod_stazione,ruolo,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,0,661.0,7.0,37,668.0,0,26,11,6,19,26,0,8,37,0,3,3,0,BOLOGNA C.LE,17.864864864864863,41.79999999999998,10.0,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,0,425.0,16.0,37,441.0,0,16,6,3,9,16,0,17,37,0,4,2,0,BOLOGNA C.LE,11.486486486486486,20.19999999999998,4.0,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,0,324.0,18.0,37,342.0,0,15,6,4,11,15,0,14,37,0,8,1,0,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,3.0,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,0,526.0,58.0,53,584.0,0,32,14,7,21,32,0,7,53,0,14,0,0,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,6.0,39.59999999999998
2024-06,EC,S01003,arrivo,0,21.0,11.0,5,32.0,0,2,1,0,2,2,0,0,5,0,3,0,0,DOMODOSSOLA,4.2,17.200000000000003,-1.0,19.6
2024-06,EC,S01003,partenza,0,52.0,0.0,3,52.0,0,3,2,0,2,3,0,0,3,0,0,0,0,DOMODOSSOLA,17.333333333333332,22.399999999999995,20.0,22.7
2024-06,EC,S01301,arrivo,0,748.0,34.0,72,782.0,0,42,15,8,25,42,0,15,72,0,14,2,0,CHIASSO,10.535211267605634,30.0,6.0,43.0
2024-06,EC,S01301,partenza,0,512.0,30.0,83,542.0,0,32,9,4,18,32,0,37,83,0,12,1,0,CHIASSO,6.320987654320987,15.0,4.0,21.0
2024-06,EC,S01700,arrivo,0,803.0,30.0,99,833.0,0,47,20,8,27,47,0,38,99,0,12,0,0,MILANO CENTRALE,8.278350515463918,21.40000000000001,4.0,32.39999999999998
2024-06,EC,S01700,partenza,0,709.0,45.0,74,754.0,0,42,15,7,25,42,0,14,74,0,17,2,0,MILANO CENTRALE,9.712328767123289,25.599999999999994,6.0,39.39999999999999
2024-06,EC,S02001,arrivo,0,899.0,221.0,130,1120.0,0,47,17,6,29,47,0,34,130,0,49,4,0,BRENNERO,6.915384615384616,16.10000000000001,1.5,27.099999999999994
2024-06,EC,S02001,partenza,0,1908.0,89.0,130,1997.0,0,73,31,21,49,73,0,29,130,0,28,8,0,BRENNERO,14.676923076923076,38.400000000000034,6.0,60.55
2024-06,EC,S02026,arrivo,0,429.0,2.0,20,431.0,0,17,7,4,9,17,0,2,20,0,1,1,0,BOLZANO,21.45,42.80000000000001,8.5,56.05000000000008
2024-06,EC,S02026,partenza,0,-63.0,81.0,20,18.0,0,1,1,0,1,1,0,2,20,0,17,0,0,BOLZANO,-3.15,0.2000000000000028,-4.0,2.70000000000001
2024-06,EC,S02430,arrivo,0,568.0,4.0,22,572.0,0,16,7,6,11,16,0,3,22,0,3,3,0,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,10.0,83.74999999999999
2024-06,EC,S02430,partenza,0,227.0,59.0,23,286.0,0,5,3,2,4,5,0,7,23,0,11,1,0,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,0.0,45.39999999999996
2024-06,EC,S02589,arrivo,0,35.0,0.0,1,35.0,0,1,1,1,1,1,0,0,1,0,0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,-4.0,4.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,61.0,0.0,1,61.0,0,1,1,1,1,1,0,0,1,0,0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,234.0,58.0,23,292.0,0,7,3,3,5,7,0,3,23,0,13,2,0,RIMINI,10.173913043478262,33.000000000000014,-2.0,81.19999999999993
2024-06,EC,S05071,partenza,0,430.0,3.0,22,433.0,0,16,7,2,10,16,0,4,22,0,2,2,0,RIMINI,19.545454545454547,25.400000000000013,9.0,118.14999999999992
2024-06,EC,S06000,partenza,0,61.0,0.0,1,61.0,0,1,1,1,1,1,0,0,1,0,0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,160.0,0.0,1,160.0,0,1,1,1,1,1,0,0,1,0,0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,134.0,0.0,6,134.0,0,4,1,1,1,4,0,2,6,0,0,1,0,PADOVA,22.33333333333333,54.5,8.5,77.25
2024-06,EN,S02581,partenza,0,661.0,9.0,20,670.0,0,16,13,8,13,16,0,1,20,0,3,2,0,PADOVA,33.05,59.30000000000003,20.0,85.15000000000008
2024-06,EN,S03015,arrivo,0,234.0,0.0,5,234.0,0,5,4,4,5,5,0,0,5,0,0,2,0,TARVISIO BOSCOVERDE,46.8,72.4,47.0,75.2
2024-06,EN,S03015,partenza,0,766.0,0.0,3,766.0,0,3,3,3,3,3,0,0,3,0,0,3,0,TARVISIO BOSCOVERDE,255.3333333333333,312.0,288.0,315.0
2024-06,EN,S04725,arrivo,0,606.0,0.0,2,606.0,0,2,2,2,2,2,0,0,2,0,0,2,0,SESTRI LEVANTE,303.0,315.0,303.0,316.5
2024-06,EN,S04725,partenza,0,123.0,0.0,3,123.0,0,3,2,2,3,3,0,0,3,0,0,1,0,SESTRI LEVANTE,41.0,68.80000000000001,32.0,73.4
2024-06,EN,S06000,arrivo,0,661.0,9.0,20,670.0,0,16,13,8,13,16,0,1,20,0,3,2,0,LA SPEZIA CENTRALE,33.05,59.30000000000003,20.0,85.15000000000008
2024-06,EN,S06000,partenza,0,245.0,0.0,8,245.0,0,6,3,3,3,6,0,2,8,0,0,2,0,LA SPEZIA CENTRALE,30.625,74.8,9.0,87.39999999999998
2024-06,EN,S08409,arrivo,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,-3.0,3.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,8.0,0.0,1,8.0,0,1,0,0,0,1,0,0,1,0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,270.0,0.0,3,270.0,0,3,2,2,2,3,0,0,3,0,0,1,0,VENEZIA SANTA LUCIA,90.0,186.0,38.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,14.0,0.0,1,14.0,0,1,0,0,1,1,0,0,1,0,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,8.0,0.0,1,8.0,0,1,0,0,0,1,0,0,1,0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,-3.0,3.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
