mese,categoria,cod_stazione,ruolo,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,26,37,19,7.0,3,0,0,668.0,661.0,37,11,3,0,6,8,26,0,0,BOLOGNA C.LE,10.0,64.19999999999993,41.79999999999998,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,16,37,9,16.0,2,0,0,441.0,425.0,37,6,4,0,3,17,16,0,0,BOLOGNA C.LE,4.0,41.79999999999988,20.19999999999998,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,15,37,11,18.0,1,0,0,342.0,324.0,37,6,8,0,4,14,15,0,0,VENEZIA SANTA LUCIA,3.0,38.79999999999996,23.39999999999997,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,32,53,21,58.0,0,0,0,584.0,526.0,53,14,14,0,7,7,32,0,0,VENEZIA SANTA LUCIA,6.0,39.59999999999998,30.800000000000004,9.924528301886792
2024-06,EC,S01003,arrivo,2,5,2,11.0,0,0,0,32.0,21.0,5,1,3,0,0,0,2,0,0,DOMODOSSOLA,-1.0,19.6,17.200000000000003,4.2
2024-06,EC,S01003,partenza,3,3,2,0.0,0,0,0,52.0,52.0,3,2,0,0,0,0,3,0,0,DOMODOSSOLA,20.0,22.7,22.399999999999995,17.333333333333332
2024-06,EC,S01301,arrivo,42,72,25,34.0,2,0,0,782.0,748.0,72,15,14,0,8,15,42,0,0,CHIASSO,6.0,43.0,30.0,10.535211267605634
2024-06,EC,S01301,partenza,32,83,18,30.0,1,0,0,542.0,512.0,83,9,12,0,4,37,32,0,0,CHIASSO,4.0,21.0,15.0,6.320987654320987
2024-06,EC,S01700,arrivo,47,99,27,30.0,0,0,0,833.0,803.0,99,20,12,0,8,38,47,0,0,MILANO CENTRALE,4.0,32.39999999999998,21.40000000000001,8.278350515463918
2024-06,EC,S01700,partenza,42,74,25,45.0,2,0,0,754.0,709.0,74,15,17,0,7,14,42,0,0,MILANO CENTRALE,6.0,39.39999999999999,25.599999999999994,9.712328767123289
2024-06,EC,S02001,arrivo,47,130,29,221.0,4,0,0,1120.0,899.0,130,17,49,0,6,34,47,0,0,BRENNERO,1.5,27.099999999999994,16.10000000000001,6.915384615384616
2024-06,EC,S02001,partenza,73,130,49,89.0,8,0,0,1997.0,1908.0,130,31,28,0,21,29,73,0,0,BRENNERO,6.0,60.55,38.400000000000034,14.676923076923076
2024-06,EC,S02026,arrivo,17,20,9,2.0,1,0,0,431.0,429.0,20,7,1,0,4,2,17,0,0,BOLZANO,8.5,56.05000000000008,42.80000000000001,21.45
2024-06,EC,S02026,partenza,1,20,1,81.0,0,0,0,18.0,-63.0,20,1,17,0,0,2,1,0,0,BOLZANO,-4.0,2.70000000000001,0.2000000000000028,-3.15
2024-06,EC,S02430,arrivo,16,22,11,4.0,3,0,0,572.0,568.0,22,7,3,0,6,3,16,0,0,VERONA PORTA NUOVA,10.0,83.74999999999999,58.30000000000004,25.818181818181817
2024-06,EC,S02430,partenza,5,23,4,59.0,1,0,0,286.0,227.0,23,3,11,0,2,7,5,0,0,VERONA PORTA NUOVA,0.0,45.39999999999996,19.60000000000001,9.869565217391305
2024-06,EC,S02589,arrivo,1,1,1,0.0,0,0,0,35.0,35.0,1,1,0,0,1,0,1,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,0,4.0,0,0,0,0.0,-4.0,1,0,1,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,1,0.0,1,0,0,61.0,61.0,1,1,0,0,1,0,1,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,23,5,58.0,2,0,0,292.0,234.0,23,3,13,0,3,3,7,0,0,RIMINI,-2.0,81.19999999999993,33.000000000000014,10.173913043478262
2024-06,EC,S05071,partenza,16,22,10,3.0,2,0,0,433.0,430.0,22,7,2,0,2,4,16,0,0,RIMINI,9.0,118.14999999999992,25.400000000000013,19.545454545454547
2024-06,EC,S06000,partenza,1,1,1,0.0,1,0,0,61.0,61.0,1,1,0,0,1,0,1,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,1,0.0,1,0,0,160.0,160.0,1,1,0,0,1,0,1,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,6,1,0.0,1,0,0,134.0,134.0,6,1,0,0,1,2,4,0,0,PADOVA,8.5,77.25,54.5,22.33333333333333
2024-06,EN,S02581,partenza,16,20,13,9.0,2,0,0,670.0,661.0,20,13,3,0,8,1,16,0,0,PADOVA,20.0,85.15000000000008,59.30000000000003,33.05
2024-06,EN,S03015,arrivo,5,5,5,0.0,2,0,0,234.0,234.0,5,4,0,0,4,0,5,0,0,TARVISIO BOSCOVERDE,47.0,75.2,72.4,46.8
2024-06,EN,S03015,partenza,3,3,3,0.0,3,0,0,766.0,766.0,3,3,0,0,3,0,3,0,0,TARVISIO BOSCOVERDE,288.0,315.0,312.0,255.3333333333333
2024-06,EN,S04725,arrivo,2,2,2,0.0,2,0,0,606.0,606.0,2,2,0,0,2,0,2,0,0,SESTRI LEVANTE,303.0,316.5,315.0,303.0
2024-06,EN,S04725,partenza,3,3,3,0.0,1,0,0,123.0,123.0,3,2,0,0,2,0,3,0,0,SESTRI LEVANTE,32.0,73.4,68.80000000000001,41.0
2024-06,EN,S06000,arrivo,16,20,13,9.0,2,0,0,670.0,661.0,20,13,3,0,8,1,16,0,0,LA SPEZIA CENTRALE,20.0,85.15000000000008,59.30000000000003,33.05
2024-06,EN,S06000,partenza,6,8,3,0.0,2,0,0,245.0,245.0,8,3,0,0,3,2,6,0,0,LA SPEZIA CENTRALE,9.0,87.39999999999998,74.8,30.625
2024-06,EN,S08409,arrivo,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
