mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,0,668.0,0,19,11,6,8,7.0,3,0,26,0,0,26,661.0,3,37,37,BOLOGNA C.LE,41.79999999999998,17.864864864864863,10.0,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,0,441.0,0,9,6,3,17,16.0,2,0,16,0,0,16,425.0,4,37,37,BOLOGNA C.LE,20.19999999999998,11.486486486486486,4.0,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,0,342.0,0,11,6,4,14,18.0,1,0,15,0,0,15,324.0,8,37,37,VENEZIA SANTA LUCIA,23.39999999999997,8.756756756756756,3.0,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,0,584.0,0,21,14,7,7,58.0,0,0,32,0,0,32,526.0,14,53,53,VENEZIA SANTA LUCIA,30.800000000000004,9.924528301886792,6.0,39.59999999999998
2024-06,EC,S01003,arrivo,0,32.0,0,2,1,0,0,11.0,0,0,2,0,0,2,21.0,3,5,5,DOMODOSSOLA,17.200000000000003,4.2,-1.0,19.6
2024-06,EC,S01003,partenza,0,52.0,0,2,2,0,0,0.0,0,0,3,0,0,3,52.0,0,3,3,DOMODOSSOLA,22.399999999999995,17.333333333333332,20.0,22.7
2024-06,EC,S01301,arrivo,0,782.0,0,25,15,8,15,34.0,2,0,42,0,0,42,748.0,14,72,72,CHIASSO,30.0,10.535211267605634,6.0,43.0
2024-06,EC,S01301,partenza,0,542.0,0,18,9,4,37,30.0,1,0,32,0,0,32,512.0,12,83,83,CHIASSO,15.0,6.320987654320987,4.0,21.0
2024-06,EC,S01700,arrivo,0,833.0,0,27,20,8,38,30.0,0,0,47,0,0,47,803.0,12,99,99,MILANO CENTRALE,21.40000000000001,8.278350515463918,4.0,32.39999999999998
2024-06,EC,S01700,partenza,0,754.0,0,25,15,7,14,45.0,2,0,42,0,0,42,709.0,17,74,74,MILANO CENTRALE,25.599999999999994,9.712328767123289,6.0,39.39999999999999
2024-06,EC,S02001,arrivo,0,1120.0,0,29,17,6,34,221.0,4,0,47,0,0,47,899.0,49,130,130,BRENNERO,16.10000000000001,6.915384615384616,1.5,27.099999999999994
2024-06,EC,S02001,partenza,0,1997.0,0,49,31,21,29,89.0,8,0,73,0,0,73,1908.0,28,130,130,BRENNERO,38.400000000000034,14.676923076923076,6.0,60.55
2024-06,EC,S02026,arrivo,0,431.0,0,9,7,4,2,2.0,1,0,17,0,0,17,429.0,1,20,20,BOLZANO,42.80000000000001,21.45,8.5,56.05000000000008
2024-06,EC,S02026,partenza,0,18.0,0,1,1,0,2,81.0,0,0,1,0,0,1,-63.0,17,20,20,BOLZANO,0.2000000000000028,-3.15,-4.0,2.70000000000001
2024-06,EC,S02430,arrivo,0,572.0,0,11,7,6,3,4.0,3,0,16,0,0,16,568.0,3,22,22,VERONA PORTA NUOVA,58.30000000000004,25.818181818181817,10.0,83.74999999999999
2024-06,EC,S02430,partenza,0,286.0,0,4,3,2,7,59.0,1,0,5,0,0,5,227.0,11,23,23,VERONA PORTA NUOVA,19.60000000000001,9.869565217391305,0.0,45.39999999999996
2024-06,EC,S02589,arrivo,0,35.0,0,1,1,1,0,0.0,0,0,1,0,0,1,35.0,0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0.0,0,0,0,0,0,4.0,0,0,0,0,0,0,-4.0,1,1,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,61.0,0,1,1,1,0,0.0,1,0,1,0,0,1,61.0,0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,292.0,0,5,3,3,3,58.0,2,0,7,0,0,7,234.0,13,23,23,RIMINI,33.000000000000014,10.173913043478262,-2.0,81.19999999999993
2024-06,EC,S05071,partenza,0,433.0,0,10,7,2,4,3.0,2,0,16,0,0,16,430.0,2,22,22,RIMINI,25.400000000000013,19.545454545454547,9.0,118.14999999999992
