mese,categoria,cod_stazione,ruolo,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,37,0,19,0,0,37,661.0,7.0,8,668.0,26,3,0,11,3,26,6,0,BOLOGNA C.LE,41.79999999999998,10.0,17.864864864864863,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,37,0,9,0,0,37,425.0,16.0,17,441.0,16,4,0,6,2,16,3,0,BOLOGNA C.LE,20.19999999999998,4.0,11.486486486486486,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,37,0,11,0,0,37,324.0,18.0,14,342.0,15,8,0,6,1,15,4,0,VENEZIA SANTA LUCIA,23.39999999999997,3.0,8.756756756756756,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,53,0,21,0,0,53,526.0,58.0,7,584.0,32,14,0,14,0,32,7,0,VENEZIA SANTA LUCIA,30.800000000000004,6.0,9.924528301886792,39.59999999999998
2024-06,EC,S01003,arrivo,5,0,2,0,0,5,21.0,11.0,0,32.0,2,3,0,1,0,2,0,0,DOMODOSSOLA,17.200000000000003,-1.0,4.2,19.6
2024-06,EC,S01003,partenza,3,0,2,0,0,3,52.0,0.0,0,52.0,3,0,0,2,0,3,0,0,DOMODOSSOLA,22.399999999999995,20.0,17.333333333333332,22.7
2024-06,EC,S01301,arrivo,72,0,25,0,0,72,748.0,34.0,15,782.0,42,14,0,15,2,42,8,0,CHIASSO,30.0,6.0,10.535211267605634,43.0
2024-06,EC,S01301,partenza,83,0,18,0,0,83,512.0,30.0,37,542.0,32,12,0,9,1,32,4,0,CHIASSO,15.0,4.0,6.320987654320987,21.0
2024-06,EC,S01700,arrivo,99,0,27,0,0,99,803.0,30.0,38,833.0,47,12,0,20,0,47,8,0,MILANO CENTRALE,21.40000000000001,4.0,8.278350515463918,32.39999999999998
2024-06,EC,S01700,partenza,74,0,25,0,0,74,709.0,45.0,14,754.0,42,17,0,15,2,42,7,0,MILANO CENTRALE,25.599999999999994,6.0,9.712328767123289,39.39999999999999
2024-06,EC,S02001,arrivo,130,0,29,0,0,130,899.0,221.0,34,1120.0,47,49,0,17,4,47,6,0,BRENNERO,16.10000000000001,1.5,6.915384615384616,27.099999999999994
2024-06,EC,S02001,partenza,130,0,49,0,0,130,1908.0,89.0,29,1997.0,73,28,0,31,8,73,21,0,BRENNERO,38.400000000000034,6.0,14.676923076923076,60.55
2024-06,EC,S02026,arrivo,20,0,9,0,0,20,429.0,2.0,2,431.0,17,1,0,7,1,17,4,0,BOLZANO,42.80000000000001,8.5,21.45,56.05000000000008
2024-06,EC,S02026,partenza,20,0,1,0,0,20,-63.0,81.0,2,18.0,1,17,0,1,0,1,0,0,BOLZANO,0.2000000000000028,-4.0,-3.15,2.70000000000001
2024-06,EC,S02430,arrivo,22,0,11,0,0,22,568.0,4.0,3,572.0,16,3,0,7,3,16,6,0,VERONA PORTA NUOVA,58.30000000000004,10.0,25.818181818181817,83.74999999999999
2024-06,EC,S02430,partenza,23,0,4,0,0,23,227.0,59.0,7,286.0,5,11,0,3,1,5,2,0,VERONA PORTA NUOVA,19.60000000000001,0.0,9.869565217391305,45.39999999999996
2024-06,EC,S02589,arrivo,1,0,1,0,0,1,35.0,0.0,0,35.0,1,0,0,1,0,1,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,0,0,1,-4.0,4.0,0,0.0,0,1,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,1,0,0,1,61.0,0.0,0,61.0,1,0,0,1,1,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,0,5,0,0,23,234.0,58.0,3,292.0,7,13,0,3,2,7,3,0,RIMINI,33.000000000000014,-2.0,10.173913043478262,81.19999999999993
2024-06,EC,S05071,partenza,22,0,10,0,0,22,430.0,3.0,4,433.0,16,2,0,7,2,16,2,0,RIMINI,25.400000000000013,9.0,19.545454545454547,118.14999999999992
2024-06,EC,S06000,partenza,1,0,1,0,0,1,61.0,0.0,0,61.0,1,0,0,1,1,1,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,1,0,0,1,160.0,0.0,0,160.0,1,0,0,1,1,1,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,0,1,0,0,6,134.0,0.0,2,134.0,4,0,0,1,1,4,1,0,PADOVA,54.5,8.5,22.33333333333333,77.25
2024-06,EN,S02581,partenza,20,0,13,0,0,20,661.0,9.0,1,670.0,16,3,0,13,2,16,8,0,PADOVA,59.30000000000003,20.0,33.05,85.15000000000008
2024-06,EN,S03015,arrivo,5,0,5,0,0,5,234.0,0.0,0,234.0,5,0,0,4,2,5,4,0,TARVISIO BOSCOVERDE,72.4,47.0,46.8,75.2
2024-06,EN,S03015,partenza,3,0,3,0,0,3,766.0,0.0,0,766.0,3,0,0,3,3,3,3,0,TARVISIO BOSCOVERDE,312.0,288.0,255.3333333333333,315.0
2024-06,EN,S04725,arrivo,2,0,2,0,0,2,606.0,0.0,0,606.0,2,0,0,2,2,2,2,0,SESTRI LEVANTE,315.0,303.0,303.0,316.5
2024-06,EN,S04725,partenza,3,0,3,0,0,3,123.0,0.0,0,123.0,3,0,0,2,1,3,2,0,SESTRI LEVANTE,68.80000000000001,32.0,41.0,73.4
2024-06,EN,S06000,arrivo,20,0,13,0,0,20,661.0,9.0,1,670.0,16,3,0,13,2,16,8,0,LA SPEZIA CENTRALE,59.30000000000003,20.0,33.05,85.15000000000008
2024-06,EN,S06000,partenza,8,0,3,0,0,8,245.0,0.0,2,245.0,6,0,0,3,2,6,3,0,LA SPEZIA CENTRALE,74.8,9.0,30.625,87.39999999999998
2024-06,EN,S08409,arrivo,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,0,0,1,-3.0,3.0,0,0.0,0,1,0,0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,0,0,1,8.0,0.0,0,8.0,1,0,0,0,0,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0,0,0,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,2,0,0,3,270.0,0.0,0,270.0,3,0,0,2,1,3,2,0,VENEZIA SANTA LUCIA,186.0,38.0,90.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,1,0,0,1,14.0,0.0,0,14.0,1,0,0,0,0,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,0,0,1,8.0,0.0,0,8.0,1,0,0,0,0,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,0,0,1,-3.0,3.0,0,0.0,0,1,0,0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,1,0,0,1,223.0,0.0,0,223.0,1,0,0,1,1,1,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,1,0,0,2,47.0,0.0,0,47.0,2,0,0,1,0,2,1,0,VERONA PORTA NUOVA,35.1,23.5,23.5,36.55
2024-06,EXP,S02430,partenza,1,0,0,0,0,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,0,1,0,0,2,188.0,1.0,0,189.0,1,1,0,1,1,1,1,0,CALALZO PIEVE CADORE CORTINA,170.0,94.0,94.0,179.5
2024-06,EXP,S02550,partenza,2,0,1,0,0,2,-9.0,26.0,0,17.0,1,1,0,1,0,1,0,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S02589,arrivo,1,0,0,0,0,1,-4.0,4.0,0,0.0,0,1,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0,0,0,1,-40.0,40.0,0,0.0,0,1,0,0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,0,0,0,0,2,0.0,4.0,1,4.0,0,1,0,0,0,0,0,0,VENTIMIGLIA,3.2,0.0,0.0,3.6
2024-06,EXP,S04702,partenza,1,0,0,0,0,1,-6.0,6.0,0,0.0,0,1,0,0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,1,0,0,1,14.0,0.0,0,14.0,1,0,0,0,0,1,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,0,1,0,0,2,-9.0,26.0,0,17.0,1,1,0,1,0,1,0,0,ROMA TERMINI,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S08409,partenza,2,0,1,0,0,2,188.0,1.0,0,189.0,1,1,0,1,1,1,1,0,ROMA TERMINI,170.0,94.0,94.0,179.5
2024-06,EXP,S09211,arrivo,1,0,0,0,0,1,-6.0,6.0,0,0.0,0,1,0,0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0,0,0,1,-1.0,1.0,0,0.0,0,1,0,0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0,0,0,1,-40.0,40.0,0,0.0,0,1,0,0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0,0,0,1,-1.0,1.0,0,0.0,0,1,0,0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,0,35,0,0,103,1518.0,155.0,22,1673.0,51,29,0,26,8,51,15,0,BOLOGNA C.LE,39.80000000000001,4.5,14.882352941176476,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,94,0,27,0,0,94,736.0,51.0,32,787.0,41,20,0,19,1,41,4,0,BOLOGNA C.LE,22.0,4.0,7.913978494623655,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,2,0,2,0,0,2,527.0,0.0,0,527.0,2,0,0,2,2,2,2,0,VILLA SAN GIOVANNI,275.1,263.5,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,3,0,1,0,0,3,25.0,3.0,1,28.0,1,1,0,1,0,1,0,0,VILLA SAN GIOVANNI,20.6,3.0,8.333333333333334,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,21,0,7,0,0,21,427.0,2.0,7,429.0,13,1,0,4,3,13,3,0,GENOVA P.PRINCIPE,66.0,6.0,20.33333333333333,98.0
2024-06,IC,N_66EFE7185ACC,partenza,17,0,4,0,0,17,34.0,40.0,0,74.0,4,13,0,3,0,4,1,0,GENOVA P.PRINCIPE,15.8,-2.0,2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,18,0,5,0,0,18,155.0,20.0,4,175.0,7,7,0,4,0,7,3,0,FIRENZE S.M.N.,35.70000000000002,1.5,8.61111111111111,49.3
2024-06,IC,N_6DAD4A05816E,partenza,39,0,12,0,0,39,198.0,61.0,10,259.0,16,13,0,6,0,16,2,0,FIRENZE S.M.N.,16.0,3.0,5.076923076923077,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,0,35,0,0,142,709.0,507.0,18,1216.0,47,77,0,27,6,47,12,0,REGGIO CALABRIA CENTRALE,22.0,-2.0,4.992957746478873,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,0,36,0,0,156,1252.0,159.0,62,1411.0,56,38,0,29,3,56,16,0,REGGIO CALABRIA CENTRALE,29.5,3.0,8.025641025641026,50.75
2024-06,IC,N_EA569153A391,arrivo,1,0,0,0,0,1,9.0,0.0,0,9.0,1,0,0,0,0,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,0,13,0,0,71,336.0,76.0,22,412.0,24,25,0,9,0,24,3,0,TORINO P.NUOVA,15.0,3.0,4.732394366197183,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,0,8,0,0,64,258.0,110.0,20,368.0,22,22,0,5,1,22,2,0,TORINO P.NUOVA,10.700000000000005,2.0,4.03125,17.549999999999983
2024-06,IC,S00202,arrivo,8,0,2,0,0,8,44.0,2.0,1,46.0,4,2,0,1,0,4,0,0,BARDONECCHIA,15.800000000000002,5.0,6.285714285714286,17.899999999999995
2024-06,IC,S00202,partenza,7,0,3,0,0,7,14.0,20.0,0,34.0,3,4,0,0,0,3,0,0,BARDONECCHIA,11.4,-1.0,2.0,11.7
2024-06,IC,S00470,arrivo,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,0,11,0,0,20,510.0,19.0,2,529.0,13,5,0,9,3,13,5,0,MILANO PORTA GARIBALDI,67.00000000000006,11.0,25.5,104.70000000000002
2024-06,IC,S01700,arrivo,404,0,140,0,0,404,5372.0,238.0,90,5610.0,242,70,0,93,13,242,50,0,MILANO CENTRALE,33.0,6.0,13.36318407960199,49.89999999999998
2024-06,IC,S01700,partenza,455,0,215,0,0,455,8326.0,368.0,78,8694.0,282,91,0,165,36,282,93,0,MILANO CENTRALE,50.0,9.0,18.46119733924612,74.0
2024-06,IC,S02011,arrivo,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,1,0,0,1,34.0,0.0,0,34.0,1,0,0,1,0,1,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,0,2,0,0,6,192.0,1.0,2,193.0,3,1,0,2,1,3,1,0,BOLZANO,91.0,5.0,32.0,125.5
2024-06,IC,S02026,partenza,5,0,1,0,0,5,14.0,14.0,1,28.0,1,3,0,1,0,1,0,0,BOLZANO,16.6,-3.0,2.8,21.8
2024-06,IC,S02114,arrivo,2,0,1,0,0,2,39.0,0.0,0,39.0,2,0,0,1,0,2,1,0,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,arrivo,54,0,7,0,0,54,272.0,51.0,20,323.0,16,18,0,6,1,16,2,0,TRIESTE CENTRALE,14.700000000000005,3.0,5.037037037037037,23.049999999999983
2024-06,IC,S03317,partenza,50,0,19,0,0,50,871.0,34.0,19,905.0,24,6,0,14,5,24,8,0,TRIESTE CENTRALE,58.60000000000004,4.0,17.775510204081634,88.99999999999989
2024-06,IC,S04203,arrivo,1,0,0,0,0,1,-2.0,2.0,0,0.0,0,1,0,0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,0,1,0,0,2,13.0,0.0,0,13.0,1,0,0,0,0,1,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,0,90,0,0,131,3062.0,12.0,13,3074.0,109,8,0,73,7,109,37,0,VENTIMIGLIA,47.10000000000001,19.0,23.553846153846155,61.39999999999998
2024-06,IC,S04501,partenza,99,0,34,0,0,99,875.0,43.0,24,918.0,62,13,0,17,0,62,6,0,VENTIMIGLIA,25.40000000000001,6.0,8.83838383838384,31.19999999999999
2024-06,IC,S04702,arrivo,19,0,2,0,0,19,-27.0,70.0,4,43.0,4,11,0,0,0,4,0,0,GENOVA BRIGNOLE,6.999999999999997,-2.0,-1.4210526315789471,11.099999999999998
2024-06,IC,S04702,partenza,20,0,1,0,0,20,54.0,13.0,9,67.0,6,5,0,1,0,6,0,0,GENOVA BRIGNOLE,6.300000000000004,2.0,2.7,9.550000000000008
2024-06,IC,S04725,arrivo,21,0,5,0,0,21,491.0,8.0,5,499.0,11,5,0,5,3,11,3,0,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,21,0,4,0,0,21,72.0,22.0,9,94.0,5,7,0,1,0,5,1,0,SESTRI LEVANTE,11.0,1.0,3.4285714285714284,13.0
2024-06,IC,S04801,arrivo,13,0,2,0,0,13,61.0,8.0,5,69.0,4,3,0,2,0,4,0,0,SAVONA,16.1,1.5,5.083333333333333,22.39999999999999
2024-06,IC,S04801,partenza,13,0,3,0,0,13,66.0,10.0,2,76.0,7,4,0,2,0,7,0,0,SAVONA,14.000000000000004,5.0,5.076923076923077,16.599999999999994
2024-06,IC,S05058,arrivo,1,0,0,0,0,1,3.0,0.0,1,3.0,0,0,0,0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,0,19,0,0,43,683.0,14.0,8,697.0,30,4,0,12,2,30,8,0,LA SPEZIA CENTRALE,43.6,9.0,16.261904761904763,57.59999999999996
2024-06,IC,S06000,partenza,44,0,17,0,0,44,505.0,27.0,9,532.0,27,8,0,10,1,27,3,0,LA SPEZIA CENTRALE,25.90000000000002,6.5,11.477272727272728,32.400000000000006
2024-06,IC,S06026,arrivo,1,0,1,0,0,1,28.0,0.0,0,28.0,1,0,0,1,0,1,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0,0,0,1,-2.0,2.0,0,0.0,0,1,0,0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,0,5,0,0,23,57.0,57.0,3,114.0,7,13,0,3,0,7,1,0,GROSSETO,15.6,-1.0,2.4782608695652173,16.9
2024-06,IC,S06039,partenza,22,0,11,0,0,22,314.0,3.0,2,317.0,18,2,0,8,0,18,3,0,GROSSETO,32.10000000000002,9.0,14.272727272727273,42.49999999999999
2024-06,IC,S06416,arrivo,62,0,33,0,0,62,928.0,9.0,18,937.0,39,5,0,24,2,39,7,0,PRATO CENTRALE,30.199999999999985,11.0,14.96774193548387,38.84999999999999
2024-06,IC,S06416,partenza,35,0,11,0,0,35,393.0,67.0,3,460.0,19,13,0,9,2,19,7,0,PRATO CENTRALE,34.60000000000001,5.0,11.228571428571428,50.49999999999996
2024-06,IC,S06500,partenza,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,0,33,0,0,100,958.0,41.0,24,999.0,50,26,0,17,3,50,10,0,LIVORNO CENTRALE,28.300000000000026,4.5,9.58,43.44999999999996
