mese,categoria,cod_stazione,ruolo,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,0,19,0,11,6,668.0,3,8,26,0,37,661.0,0,7.0,0,26,37,3,BOLOGNA C.LE,64.19999999999993,41.79999999999998,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,0,9,0,6,3,441.0,2,17,16,0,37,425.0,0,16.0,0,16,37,4,BOLOGNA C.LE,41.79999999999988,20.19999999999998,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,0,11,0,6,4,342.0,1,14,15,0,37,324.0,0,18.0,0,15,37,8,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,0,21,0,14,7,584.0,0,7,32,0,53,526.0,0,58.0,0,32,53,14,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,0,2,0,1,0,32.0,0,0,2,0,5,21.0,0,11.0,0,2,5,3,DOMODOSSOLA,19.6,17.200000000000003,4.2,-1.0
2024-06,EC,S01003,partenza,0,2,0,2,0,52.0,0,0,3,0,3,52.0,0,0.0,0,3,3,0,DOMODOSSOLA,22.7,22.399999999999995,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,0,25,0,15,8,782.0,2,15,42,0,72,748.0,0,34.0,0,42,72,14,CHIASSO,43.0,30.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,0,18,0,9,4,542.0,1,37,32,0,83,512.0,0,30.0,0,32,83,12,CHIASSO,21.0,15.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,0,27,0,20,8,833.0,0,38,47,0,99,803.0,0,30.0,0,47,99,12,MILANO CENTRALE,32.39999999999998,21.40000000000001,8.278350515463918,4.0
2024-06,EC,S01700,partenza,0,25,0,15,7,754.0,2,14,42,0,74,709.0,0,45.0,0,42,74,17,MILANO CENTRALE,39.39999999999999,25.599999999999994,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,0,29,0,17,6,1120.0,4,34,47,0,130,899.0,0,221.0,0,47,130,49,BRENNERO,27.099999999999994,16.10000000000001,6.915384615384616,1.5
2024-06,EC,S02001,partenza,0,49,0,31,21,1997.0,8,29,73,0,130,1908.0,0,89.0,0,73,130,28,BRENNERO,60.55,38.400000000000034,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,0,9,0,7,4,431.0,1,2,17,0,20,429.0,0,2.0,0,17,20,1,BOLZANO,56.05000000000008,42.80000000000001,21.45,8.5
2024-06,EC,S02026,partenza,0,1,0,1,0,18.0,0,2,1,0,20,-63.0,0,81.0,0,1,20,17,BOLZANO,2.70000000000001,0.2000000000000028,-3.15,-4.0
2024-06,EC,S02430,arrivo,0,11,0,7,6,572.0,3,3,16,0,22,568.0,0,4.0,0,16,22,3,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,25.818181818181817,10.0
2024-06,EC,S02430,partenza,0,4,0,3,2,286.0,1,7,5,0,23,227.0,0,59.0,0,5,23,11,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,0,1,0,1,1,35.0,0,0,1,0,1,35.0,0,0.0,0,1,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-4.0,0,4.0,0,0,1,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,0,1,1,61.0,1,0,1,0,1,61.0,0,0.0,0,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,5,0,3,3,292.0,2,3,7,0,23,234.0,0,58.0,0,7,23,13,RIMINI,81.19999999999993,33.000000000000014,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,0,10,0,7,2,433.0,2,4,16,0,22,430.0,0,3.0,0,16,22,2,RIMINI,118.14999999999992,25.400000000000013,19.545454545454547,9.0
2024-06,EC,S06000,partenza,0,1,0,1,1,61.0,1,0,1,0,1,61.0,0,0.0,0,1,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,0,1,1,160.0,1,0,1,0,1,160.0,0,0.0,0,1,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,1,0,1,1,134.0,1,2,4,0,6,134.0,0,0.0,0,4,6,0,PADOVA,77.25,54.5,22.33333333333333,8.5
2024-06,EN,S02581,partenza,0,13,0,13,8,670.0,2,1,16,0,20,661.0,0,9.0,0,16,20,3,PADOVA,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S03015,arrivo,0,5,0,4,4,234.0,2,0,5,0,5,234.0,0,0.0,0,5,5,0,TARVISIO BOSCOVERDE,75.2,72.4,46.8,47.0
2024-06,EN,S03015,partenza,0,3,0,3,3,766.0,3,0,3,0,3,766.0,0,0.0,0,3,3,0,TARVISIO BOSCOVERDE,315.0,312.0,255.3333333333333,288.0
2024-06,EN,S04725,arrivo,0,2,0,2,2,606.0,2,0,2,0,2,606.0,0,0.0,0,2,2,0,SESTRI LEVANTE,316.5,315.0,303.0,303.0
2024-06,EN,S04725,partenza,0,3,0,2,2,123.0,1,0,3,0,3,123.0,0,0.0,0,3,3,0,SESTRI LEVANTE,73.4,68.80000000000001,41.0,32.0
2024-06,EN,S06000,arrivo,0,13,0,13,8,670.0,2,1,16,0,20,661.0,0,9.0,0,16,20,3,LA SPEZIA CENTRALE,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S06000,partenza,0,3,0,3,3,245.0,2,2,6,0,8,245.0,0,0.0,0,6,8,0,LA SPEZIA CENTRALE,87.39999999999998,74.8,30.625,9.0
2024-06,EN,S08409,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-3.0,0,3.0,0,0,1,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,0,8.0,0,0,1,0,1,8.0,0,0.0,0,1,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,2,0,2,2,270.0,1,0,3,0,3,270.0,0,0.0,0,3,3,0,VENEZIA SANTA LUCIA,204.5,186.0,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,0,0,0,14.0,0,0,1,0,1,14.0,0,0.0,0,1,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,0,8.0,0,0,1,0,1,8.0,0,0.0,0,1,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-3.0,0,3.0,0,0,1,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,0,1,1,223.0,1,0,1,0,1,223.0,0,0.0,0,1,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,1,0,1,1,47.0,0,0,2,0,2,47.0,0,0.0,0,2,2,0,VERONA PORTA NUOVA,36.55,35.1,23.5,23.5
2024-06,EXP,S02430,partenza,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,0,1,1,189.0,1,0,1,0,2,188.0,0,1.0,0,1,2,1,CALALZO PIEVE CADORE CORTINA,179.5,170.0,94.0,94.0
2024-06,EXP,S02550,partenza,0,1,0,1,0,17.0,0,0,1,0,2,-9.0,0,26.0,0,1,2,1,CALALZO PIEVE CADORE CORTINA,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-4.0,0,4.0,0,0,1,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-40.0,0,40.0,0,0,1,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0,0,4.0,0,1,0,0,2,0.0,0,4.0,0,0,2,1,VENTIMIGLIA,3.6,3.2,0.0,0.0
2024-06,EXP,S04702,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-6.0,0,6.0,0,0,1,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,0,0,0,14.0,0,0,1,0,1,14.0,0,0.0,0,1,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,1,0,1,0,17.0,0,0,1,0,2,-9.0,0,26.0,0,1,2,1,ROMA TERMINI,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S08409,partenza,0,1,0,1,1,189.0,1,0,1,0,2,188.0,0,1.0,0,1,2,1,ROMA TERMINI,179.5,170.0,94.0,94.0
2024-06,EXP,S09211,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-6.0,0,6.0,0,0,1,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-40.0,0,40.0,0,0,1,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,35,0,26,15,1673.0,8,22,51,0,103,1518.0,0,155.0,0,51,103,29,BOLOGNA C.LE,73.94999999999999,39.80000000000001,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,0,27,0,19,4,787.0,1,32,41,0,94,736.0,0,51.0,0,41,94,20,BOLOGNA C.LE,27.199999999999974,22.0,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,0,2,2,527.0,2,0,2,0,2,527.0,0,0.0,0,2,2,0,VILLA SAN GIOVANNI,276.55,275.1,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,1,0,1,0,28.0,0,1,1,0,3,25.0,0,3.0,0,1,3,1,VILLA SAN GIOVANNI,22.8,20.6,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,0,7,0,4,3,429.0,3,7,13,0,21,427.0,0,2.0,0,13,21,1,GENOVA P.PRINCIPE,98.0,66.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,0,4,0,3,1,74.0,0,0,4,0,17,34.0,0,40.0,0,4,17,13,GENOVA P.PRINCIPE,19.99999999999999,15.8,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,5,0,4,3,175.0,0,4,7,0,18,155.0,0,20.0,0,7,18,7,FIRENZE S.M.N.,49.3,35.70000000000002,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,0,12,0,6,2,259.0,0,10,16,0,39,198.0,0,61.0,0,16,39,13,FIRENZE S.M.N.,27.300000000000008,16.0,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,35,0,27,12,1216.0,6,18,47,0,142,709.0,0,507.0,0,47,142,77,REGGIO CALABRIA CENTRALE,46.94999999999999,22.0,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,36,0,29,16,1411.0,3,62,56,0,156,1252.0,0,159.0,0,56,156,38,REGGIO CALABRIA CENTRALE,50.75,29.5,8.025641025641026,3.0
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0,0,9.0,0,0,1,0,1,9.0,0,0.0,0,1,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,13,0,9,3,412.0,0,22,24,0,71,336.0,0,76.0,0,24,71,25,TORINO P.NUOVA,23.5,15.0,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,8,0,5,2,368.0,1,20,22,0,64,258.0,0,110.0,0,22,64,22,TORINO P.NUOVA,17.549999999999983,10.700000000000005,4.03125,2.0
2024-06,IC,S00202,arrivo,0,2,0,1,0,46.0,0,1,4,0,8,44.0,0,2.0,0,4,8,2,BARDONECCHIA,17.899999999999995,15.800000000000002,6.285714285714286,5.0
2024-06,IC,S00202,partenza,0,3,0,0,0,34.0,0,0,3,0,7,14.0,0,20.0,0,3,7,4,BARDONECCHIA,11.7,11.4,2.0,-1.0
2024-06,IC,S00470,arrivo,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,11,0,9,5,529.0,3,2,13,0,20,510.0,0,19.0,0,13,20,5,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,arrivo,0,140,0,93,50,5610.0,13,90,242,0,404,5372.0,0,238.0,0,242,404,70,MILANO CENTRALE,49.89999999999998,33.0,13.36318407960199,6.0
2024-06,IC,S01700,partenza,0,215,0,165,93,8694.0,36,78,282,0,455,8326.0,0,368.0,0,282,455,91,MILANO CENTRALE,74.0,50.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,0,1,1,34.0,0,0,1,0,1,34.0,0,0.0,0,1,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,2,0,2,1,193.0,1,2,3,0,6,192.0,0,1.0,0,3,6,1,BOLZANO,125.5,91.0,32.0,5.0
2024-06,IC,S02026,partenza,0,1,0,1,0,28.0,0,1,1,0,5,14.0,0,14.0,0,1,5,3,BOLZANO,21.8,16.6,2.8,-3.0
2024-06,IC,S02114,arrivo,0,1,0,1,1,39.0,0,0,2,0,2,39.0,0,0.0,0,2,2,0,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,arrivo,0,7,0,6,2,323.0,1,20,16,0,54,272.0,0,51.0,0,16,54,18,TRIESTE CENTRALE,23.049999999999983,14.700000000000005,5.037037037037037,3.0
2024-06,IC,S03317,partenza,0,19,0,14,8,905.0,5,19,24,0,50,871.0,0,34.0,0,24,50,6,TRIESTE CENTRALE,88.99999999999989,58.60000000000004,17.775510204081634,4.0
2024-06,IC,S04203,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,1,0,0,0,13.0,0,0,1,0,2,13.0,0,0.0,0,1,2,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,90,0,73,37,3074.0,7,13,109,0,131,3062.0,0,12.0,0,109,131,8,VENTIMIGLIA,61.39999999999998,47.10000000000001,23.553846153846155,19.0
2024-06,IC,S04501,partenza,0,34,0,17,6,918.0,0,24,62,0,99,875.0,0,43.0,0,62,99,13,VENTIMIGLIA,31.19999999999999,25.40000000000001,8.83838383838384,6.0
