mese,categoria,cod_stazione,ruolo,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,8,661.0,26,6,0,7.0,0,0,37,26,668.0,11,3,0,0,19,3,37,BOLOGNA C.LE,41.79999999999998,17.864864864864863,10.0,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,17,425.0,16,3,0,16.0,0,0,37,16,441.0,6,4,0,0,9,2,37,BOLOGNA C.LE,20.19999999999998,11.486486486486486,4.0,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,14,324.0,15,4,0,18.0,0,0,37,15,342.0,6,8,0,0,11,1,37,VENEZIA SANTA LUCIA,23.39999999999997,8.756756756756756,3.0,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,7,526.0,32,7,0,58.0,0,0,53,32,584.0,14,14,0,0,21,0,53,VENEZIA SANTA LUCIA,30.800000000000004,9.924528301886792,6.0,39.59999999999998
2024-06,EC,S01003,arrivo,0,21.0,2,0,0,11.0,0,0,5,2,32.0,1,3,0,0,2,0,5,DOMODOSSOLA,17.200000000000003,4.2,-1.0,19.6
2024-06,EC,S01003,partenza,0,52.0,3,0,0,0.0,0,0,3,3,52.0,2,0,0,0,2,0,3,DOMODOSSOLA,22.399999999999995,17.333333333333332,20.0,22.7
2024-06,EC,S01301,arrivo,15,748.0,42,8,0,34.0,0,0,72,42,782.0,15,14,0,0,25,2,72,CHIASSO,30.0,10.535211267605634,6.0,43.0
2024-06,EC,S01301,partenza,37,512.0,32,4,0,30.0,0,0,83,32,542.0,9,12,0,0,18,1,83,CHIASSO,15.0,6.320987654320987,4.0,21.0
2024-06,EC,S01700,arrivo,38,803.0,47,8,0,30.0,0,0,99,47,833.0,20,12,0,0,27,0,99,MILANO CENTRALE,21.40000000000001,8.278350515463918,4.0,32.39999999999998
2024-06,EC,S01700,partenza,14,709.0,42,7,0,45.0,0,0,74,42,754.0,15,17,0,0,25,2,74,MILANO CENTRALE,25.599999999999994,9.712328767123289,6.0,39.39999999999999
2024-06,EC,S02001,arrivo,34,899.0,47,6,0,221.0,0,0,130,47,1120.0,17,49,0,0,29,4,130,BRENNERO,16.10000000000001,6.915384615384616,1.5,27.099999999999994
2024-06,EC,S02001,partenza,29,1908.0,73,21,0,89.0,0,0,130,73,1997.0,31,28,0,0,49,8,130,BRENNERO,38.400000000000034,14.676923076923076,6.0,60.55
2024-06,EC,S02026,arrivo,2,429.0,17,4,0,2.0,0,0,20,17,431.0,7,1,0,0,9,1,20,BOLZANO,42.80000000000001,21.45,8.5,56.05000000000008
2024-06,EC,S02026,partenza,2,-63.0,1,0,0,81.0,0,0,20,1,18.0,1,17,0,0,1,0,20,BOLZANO,0.2000000000000028,-3.15,-4.0,2.70000000000001
2024-06,EC,S02430,arrivo,3,568.0,16,6,0,4.0,0,0,22,16,572.0,7,3,0,0,11,3,22,VERONA PORTA NUOVA,58.30000000000004,25.818181818181817,10.0,83.74999999999999
2024-06,EC,S02430,partenza,7,227.0,5,2,0,59.0,0,0,23,5,286.0,3,11,0,0,4,1,23,VERONA PORTA NUOVA,19.60000000000001,9.869565217391305,0.0,45.39999999999996
2024-06,EC,S02589,arrivo,0,35.0,1,1,0,0.0,0,0,1,1,35.0,1,0,0,0,1,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,-4.0,0,0,0,4.0,0,0,1,0,0.0,0,1,0,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,61.0,1,1,0,0.0,0,0,1,1,61.0,1,0,0,0,1,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,234.0,7,3,0,58.0,0,0,23,7,292.0,3,13,0,0,5,2,23,RIMINI,33.000000000000014,10.173913043478262,-2.0,81.19999999999993
2024-06,EC,S05071,partenza,4,430.0,16,2,0,3.0,0,0,22,16,433.0,7,2,0,0,10,2,22,RIMINI,25.400000000000013,19.545454545454547,9.0,118.14999999999992
2024-06,EC,S06000,partenza,0,61.0,1,1,0,0.0,0,0,1,1,61.0,1,0,0,0,1,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,160.0,1,1,0,0.0,0,0,1,1,160.0,1,0,0,0,1,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,2,134.0,4,1,0,0.0,0,0,6,4,134.0,1,0,0,0,1,1,6,PADOVA,54.5,22.33333333333333,8.5,77.25
2024-06,EN,S02581,partenza,1,661.0,16,8,0,9.0,0,0,20,16,670.0,13,3,0,0,13,2,20,PADOVA,59.30000000000003,33.05,20.0,85.15000000000008
2024-06,EN,S03015,arrivo,0,234.0,5,4,0,0.0,0,0,5,5,234.0,4,0,0,0,5,2,5,TARVISIO BOSCOVERDE,72.4,46.8,47.0,75.2
2024-06,EN,S03015,partenza,0,766.0,3,3,0,0.0,0,0,3,3,766.0,3,0,0,0,3,3,3,TARVISIO BOSCOVERDE,312.0,255.3333333333333,288.0,315.0
2024-06,EN,S04725,arrivo,0,606.0,2,2,0,0.0,0,0,2,2,606.0,2,0,0,0,2,2,2,SESTRI LEVANTE,315.0,303.0,303.0,316.5
2024-06,EN,S04725,partenza,0,123.0,3,2,0,0.0,0,0,3,3,123.0,2,0,0,0,3,1,3,SESTRI LEVANTE,68.80000000000001,41.0,32.0,73.4
2024-06,EN,S06000,arrivo,1,661.0,16,8,0,9.0,0,0,20,16,670.0,13,3,0,0,13,2,20,LA SPEZIA CENTRALE,59.30000000000003,33.05,20.0,85.15000000000008
2024-06,EN,S06000,partenza,2,245.0,6,3,0,0.0,0,0,8,6,245.0,3,0,0,0,3,2,8,LA SPEZIA CENTRALE,74.8,30.625,9.0,87.39999999999998
2024-06,EN,S08409,arrivo,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,-3.0,0,0,0,3.0,0,0,1,0,0.0,0,1,0,0,0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,8.0,1,0,0,0.0,0,0,1,1,8.0,0,0,0,0,0,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
