mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_10,in_anticipo,effettuate,oltre_60,minuti_netti_tot,oltre_30,parzialmente_cancellate,cancellate,cancellate_tot,soppresse,info_mancante,oltre_5,oltre_15,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,7.0,668.0,37,26,19,3,37,3,661.0,6,0,0,0,0,0,26,11,8,BOLOGNA C.LE,64.19999999999993,17.864864864864863,41.79999999999998,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,16.0,441.0,37,16,9,4,37,2,425.0,3,0,0,0,0,0,16,6,17,BOLOGNA C.LE,41.79999999999988,11.486486486486486,20.19999999999998,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,18.0,342.0,37,15,11,8,37,1,324.0,4,0,0,0,0,0,15,6,14,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,23.39999999999997,3.0
2024-06,EC,N_26FAC2401D1E,partenza,58.0,584.0,53,32,21,14,53,0,526.0,7,0,0,0,0,0,32,14,7,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,30.800000000000004,6.0
2024-06,EC,S01003,arrivo,11.0,32.0,5,2,2,3,5,0,21.0,0,0,0,0,0,0,2,1,0,DOMODOSSOLA,19.6,4.2,17.200000000000003,-1.0
2024-06,EC,S01003,partenza,0.0,52.0,3,3,2,0,3,0,52.0,0,0,0,0,0,0,3,2,0,DOMODOSSOLA,22.7,17.333333333333332,22.399999999999995,20.0
2024-06,EC,S01301,arrivo,34.0,782.0,72,42,25,14,72,2,748.0,8,0,0,0,0,0,42,15,15,CHIASSO,43.0,10.535211267605634,30.0,6.0
2024-06,EC,S01301,partenza,30.0,542.0,83,32,18,12,83,1,512.0,4,0,0,0,0,0,32,9,37,CHIASSO,21.0,6.320987654320987,15.0,4.0
2024-06,EC,S01700,arrivo,30.0,833.0,99,47,27,12,99,0,803.0,8,0,0,0,0,0,47,20,38,MILANO CENTRALE,32.39999999999998,8.278350515463918,21.40000000000001,4.0
2024-06,EC,S01700,partenza,45.0,754.0,74,42,25,17,74,2,709.0,7,0,0,0,0,0,42,15,14,MILANO CENTRALE,39.39999999999999,9.712328767123289,25.599999999999994,6.0
2024-06,EC,S02001,arrivo,221.0,1120.0,130,47,29,49,130,4,899.0,6,0,0,0,0,0,47,17,34,BRENNERO,27.099999999999994,6.915384615384616,16.10000000000001,1.5
2024-06,EC,S02001,partenza,89.0,1997.0,130,73,49,28,130,8,1908.0,21,0,0,0,0,0,73,31,29,BRENNERO,60.55,14.676923076923076,38.400000000000034,6.0
2024-06,EC,S02026,arrivo,2.0,431.0,20,17,9,1,20,1,429.0,4,0,0,0,0,0,17,7,2,BOLZANO,56.05000000000008,21.45,42.80000000000001,8.5
2024-06,EC,S02026,partenza,81.0,18.0,20,1,1,17,20,0,-63.0,0,0,0,0,0,0,1,1,2,BOLZANO,2.70000000000001,-3.15,0.2000000000000028,-4.0
2024-06,EC,S02430,arrivo,4.0,572.0,22,16,11,3,22,3,568.0,6,0,0,0,0,0,16,7,3,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,58.30000000000004,10.0
2024-06,EC,S02430,partenza,59.0,286.0,23,5,4,11,23,1,227.0,2,0,0,0,0,0,5,3,7,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,19.60000000000001,0.0
2024-06,EC,S02589,arrivo,0.0,35.0,1,1,1,0,1,0,35.0,1,0,0,0,0,0,1,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,4.0,0.0,1,0,0,1,1,0,-4.0,0,0,0,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0.0,61.0,1,1,1,0,1,1,61.0,1,0,0,0,0,0,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,58.0,292.0,23,7,5,13,23,2,234.0,3,0,0,0,0,0,7,3,3,RIMINI,81.19999999999993,10.173913043478262,33.000000000000014,-2.0
2024-06,EC,S05071,partenza,3.0,433.0,22,16,10,2,22,2,430.0,2,0,0,0,0,0,16,7,4,RIMINI,118.14999999999992,19.545454545454547,25.400000000000013,9.0
2024-06,EC,S06000,partenza,0.0,61.0,1,1,1,0,1,1,61.0,1,0,0,0,0,0,1,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0.0,160.0,1,1,1,0,1,1,160.0,1,0,0,0,0,0,1,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0.0,134.0,6,4,1,0,6,1,134.0,1,0,0,0,0,0,4,1,2,PADOVA,77.25,22.33333333333333,54.5,8.5
2024-06,EN,S02581,partenza,9.0,670.0,20,16,13,3,20,2,661.0,8,0,0,0,0,0,16,13,1,PADOVA,85.15000000000008,33.05,59.30000000000003,20.0
2024-06,EN,S03015,arrivo,0.0,234.0,5,5,5,0,5,2,234.0,4,0,0,0,0,0,5,4,0,TARVISIO BOSCOVERDE,75.2,46.8,72.4,47.0
2024-06,EN,S03015,partenza,0.0,766.0,3,3,3,0,3,3,766.0,3,0,0,0,0,0,3,3,0,TARVISIO BOSCOVERDE,315.0,255.3333333333333,312.0,288.0
2024-06,EN,S04725,arrivo,0.0,606.0,2,2,2,0,2,2,606.0,2,0,0,0,0,0,2,2,0,SESTRI LEVANTE,316.5,303.0,315.0,303.0
2024-06,EN,S04725,partenza,0.0,123.0,3,3,3,0,3,1,123.0,2,0,0,0,0,0,3,2,0,SESTRI LEVANTE,73.4,41.0,68.80000000000001,32.0
2024-06,EN,S06000,arrivo,9.0,670.0,20,16,13,3,20,2,661.0,8,0,0,0,0,0,16,13,1,LA SPEZIA CENTRALE,85.15000000000008,33.05,59.30000000000003,20.0
2024-06,EN,S06000,partenza,0.0,245.0,8,6,3,0,8,2,245.0,3,0,0,0,0,0,6,3,2,LA SPEZIA CENTRALE,87.39999999999998,30.625,74.8,9.0
2024-06,EN,S08409,arrivo,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,3.0,0.0,1,0,0,1,1,0,-3.0,0,0,0,0,0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0.0,8.0,1,1,0,0,1,0,8.0,0,0,0,0,0,0,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0.0,270.0,3,3,2,0,3,1,270.0,2,0,0,0,0,0,3,2,0,VENEZIA SANTA LUCIA,204.5,90.0,186.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0.0,4.0,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0.0,14.0,1,1,1,0,1,0,14.0,0,0,0,0,0,0,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0.0,8.0,1,1,0,0,1,0,8.0,0,0,0,0,0,0,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,3.0,0.0,1,0,0,1,1,0,-3.0,0,0,0,0,0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0.0,223.0,1,1,1,0,1,1,223.0,1,0,0,0,0,0,1,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0.0,47.0,2,2,1,0,2,0,47.0,1,0,0,0,0,0,2,1,0,VERONA PORTA NUOVA,36.55,23.5,35.1,23.5
