mese,categoria,cod_stazione,ruolo,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,26,0,37,0,3,661.0,7.0,26,0,0,8,11,3,19,37,0,668.0,6,BOLOGNA C.LE,64.19999999999993,41.79999999999998,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,16,0,37,0,4,425.0,16.0,16,0,0,17,6,2,9,37,0,441.0,3,BOLOGNA C.LE,41.79999999999988,20.19999999999998,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,15,0,37,0,8,324.0,18.0,15,0,0,14,6,1,11,37,0,342.0,4,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,32,0,53,0,14,526.0,58.0,32,0,0,7,14,0,21,53,0,584.0,7,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,2,0,5,0,3,21.0,11.0,2,0,0,0,1,0,2,5,0,32.0,0,DOMODOSSOLA,19.6,17.200000000000003,4.2,-1.0
2024-06,EC,S01003,partenza,3,0,3,0,0,52.0,0.0,3,0,0,0,2,0,2,3,0,52.0,0,DOMODOSSOLA,22.7,22.399999999999995,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,42,0,72,0,14,748.0,34.0,42,0,0,15,15,2,25,72,0,782.0,8,CHIASSO,43.0,30.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,32,0,83,0,12,512.0,30.0,32,0,0,37,9,1,18,83,0,542.0,4,CHIASSO,21.0,15.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,47,0,99,0,12,803.0,30.0,47,0,0,38,20,0,27,99,0,833.0,8,MILANO CENTRALE,32.39999999999998,21.40000000000001,8.278350515463918,4.0
2024-06,EC,S01700,partenza,42,0,74,0,17,709.0,45.0,42,0,0,14,15,2,25,74,0,754.0,7,MILANO CENTRALE,39.39999999999999,25.599999999999994,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,47,0,130,0,49,899.0,221.0,47,0,0,34,17,4,29,130,0,1120.0,6,BRENNERO,27.099999999999994,16.10000000000001,6.915384615384616,1.5
2024-06,EC,S02001,partenza,73,0,130,0,28,1908.0,89.0,73,0,0,29,31,8,49,130,0,1997.0,21,BRENNERO,60.55,38.400000000000034,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,17,0,20,0,1,429.0,2.0,17,0,0,2,7,1,9,20,0,431.0,4,BOLZANO,56.05000000000008,42.80000000000001,21.45,8.5
