mese,categoria,cod_stazione,ruolo,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,37,0,19,3,0,0,26,0,3,0,8,661.0,7.0,37,11,26,6,668.0,BOLOGNA C.LE,41.79999999999998,17.864864864864863,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,37,0,9,4,0,0,16,0,2,0,17,425.0,16.0,37,6,16,3,441.0,BOLOGNA C.LE,20.19999999999998,11.486486486486486,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,37,0,11,8,0,0,15,0,1,0,14,324.0,18.0,37,6,15,4,342.0,VENEZIA SANTA LUCIA,23.39999999999997,8.756756756756756,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,53,0,21,14,0,0,32,0,0,0,7,526.0,58.0,53,14,32,7,584.0,VENEZIA SANTA LUCIA,30.800000000000004,9.924528301886792,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,5,0,2,3,0,0,2,0,0,0,0,21.0,11.0,5,1,2,0,32.0,DOMODOSSOLA,17.200000000000003,4.2,19.6,-1.0
2024-06,EC,S01003,partenza,3,0,2,0,0,0,3,0,0,0,0,52.0,0.0,3,2,3,0,52.0,DOMODOSSOLA,22.399999999999995,17.333333333333332,22.7,20.0
2024-06,EC,S01301,arrivo,72,0,25,14,0,0,42,0,2,0,15,748.0,34.0,72,15,42,8,782.0,CHIASSO,30.0,10.535211267605634,43.0,6.0
2024-06,EC,S01301,partenza,83,0,18,12,0,0,32,0,1,0,37,512.0,30.0,83,9,32,4,542.0,CHIASSO,15.0,6.320987654320987,21.0,4.0
2024-06,EC,S01700,arrivo,99,0,27,12,0,0,47,0,0,0,38,803.0,30.0,99,20,47,8,833.0,MILANO CENTRALE,21.40000000000001,8.278350515463918,32.39999999999998,4.0
2024-06,EC,S01700,partenza,74,0,25,17,0,0,42,0,2,0,14,709.0,45.0,74,15,42,7,754.0,MILANO CENTRALE,25.599999999999994,9.712328767123289,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,130,0,29,49,0,0,47,0,4,0,34,899.0,221.0,130,17,47,6,1120.0,BRENNERO,16.10000000000001,6.915384615384616,27.099999999999994,1.5
2024-06,EC,S02001,partenza,130,0,49,28,0,0,73,0,8,0,29,1908.0,89.0,130,31,73,21,1997.0,BRENNERO,38.400000000000034,14.676923076923076,60.55,6.0
2024-06,EC,S02026,arrivo,20,0,9,1,0,0,17,0,1,0,2,429.0,2.0,20,7,17,4,431.0,BOLZANO,42.80000000000001,21.45,56.05000000000008,8.5
2024-06,EC,S02026,partenza,20,0,1,17,0,0,1,0,0,0,2,-63.0,81.0,20,1,1,0,18.0,BOLZANO,0.2000000000000028,-3.15,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,22,0,11,3,0,0,16,0,3,0,3,568.0,4.0,22,7,16,6,572.0,VERONA PORTA NUOVA,58.30000000000004,25.818181818181817,83.74999999999999,10.0
2024-06,EC,S02430,partenza,23,0,4,11,0,0,5,0,1,0,7,227.0,59.0,23,3,5,2,286.0,VERONA PORTA NUOVA,19.60000000000001,9.869565217391305,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,1,0,1,0,0,0,1,0,0,0,0,35.0,0.0,1,1,1,1,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,1,0,0,0,0,0,0,0,-4.0,4.0,1,0,0,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,1,0,0,0,1,0,1,0,0,61.0,0.0,1,1,1,1,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,0,5,13,0,0,7,0,2,0,3,234.0,58.0,23,3,7,3,292.0,RIMINI,33.000000000000014,10.173913043478262,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,22,0,10,2,0,0,16,0,2,0,4,430.0,3.0,22,7,16,2,433.0,RIMINI,25.400000000000013,19.545454545454547,118.14999999999992,9.0
2024-06,EC,S06000,partenza,1,0,1,0,0,0,1,0,1,0,0,61.0,0.0,1,1,1,1,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,1,0,0,0,1,0,1,0,0,160.0,0.0,1,1,1,1,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,0,1,0,0,0,4,0,1,0,2,134.0,0.0,6,1,4,1,134.0,PADOVA,54.5,22.33333333333333,77.25,8.5
2024-06,EN,S02581,partenza,20,0,13,3,0,0,16,0,2,0,1,661.0,9.0,20,13,16,8,670.0,PADOVA,59.30000000000003,33.05,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,5,0,5,0,0,0,5,0,2,0,0,234.0,0.0,5,4,5,4,234.0,TARVISIO BOSCOVERDE,72.4,46.8,75.2,47.0
2024-06,EN,S03015,partenza,3,0,3,0,0,0,3,0,3,0,0,766.0,0.0,3,3,3,3,766.0,TARVISIO BOSCOVERDE,312.0,255.3333333333333,315.0,288.0
2024-06,EN,S04725,arrivo,2,0,2,0,0,0,2,0,2,0,0,606.0,0.0,2,2,2,2,606.0,SESTRI LEVANTE,315.0,303.0,316.5,303.0
2024-06,EN,S04725,partenza,3,0,3,0,0,0,3,0,1,0,0,123.0,0.0,3,2,3,2,123.0,SESTRI LEVANTE,68.80000000000001,41.0,73.4,32.0
2024-06,EN,S06000,arrivo,20,0,13,3,0,0,16,0,2,0,1,661.0,9.0,20,13,16,8,670.0,LA SPEZIA CENTRALE,59.30000000000003,33.05,85.15000000000008,20.0
2024-06,EN,S06000,partenza,8,0,3,0,0,0,6,0,2,0,2,245.0,0.0,8,3,6,3,245.0,LA SPEZIA CENTRALE,74.8,30.625,87.39999999999998,9.0
2024-06,EN,S08409,arrivo,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,1,0,0,0,0,0,0,0,-3.0,3.0,1,0,0,0,0.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,1,0,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,0,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,2,0,0,0,3,0,1,0,0,270.0,0.0,3,2,3,2,270.0,VENEZIA SANTA LUCIA,186.0,90.0,204.5,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,1,0,0,0,1,0,0,0,0,14.0,0.0,1,0,1,0,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,1,0,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,1,0,0,0,0,0,0,0,-3.0,3.0,1,0,0,0,0.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
