mese,categoria,cod_stazione,ruolo,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,19,0,3,3,26,0,11,0,37,26,7.0,8,37,0,0,668.0,6,661.0,BOLOGNA C.LE,17.864864864864863,10.0,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,9,0,4,2,16,0,6,0,37,16,16.0,17,37,0,0,441.0,3,425.0,BOLOGNA C.LE,11.486486486486486,4.0,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,11,0,8,1,15,0,6,0,37,15,18.0,14,37,0,0,342.0,4,324.0,VENEZIA SANTA LUCIA,8.756756756756756,3.0,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,21,0,14,0,32,0,14,0,53,32,58.0,7,53,0,0,584.0,7,526.0,VENEZIA SANTA LUCIA,9.924528301886792,6.0,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,2,0,3,0,2,0,1,0,5,2,11.0,0,5,0,0,32.0,0,21.0,DOMODOSSOLA,4.2,-1.0,19.6,17.200000000000003
2024-06,EC,S01003,partenza,2,0,0,0,3,0,2,0,3,3,0.0,0,3,0,0,52.0,0,52.0,DOMODOSSOLA,17.333333333333332,20.0,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,25,0,14,2,42,0,15,0,72,42,34.0,15,72,0,0,782.0,8,748.0,CHIASSO,10.535211267605634,6.0,43.0,30.0
2024-06,EC,S01301,partenza,18,0,12,1,32,0,9,0,83,32,30.0,37,83,0,0,542.0,4,512.0,CHIASSO,6.320987654320987,4.0,21.0,15.0
2024-06,EC,S01700,arrivo,27,0,12,0,47,0,20,0,99,47,30.0,38,99,0,0,833.0,8,803.0,MILANO CENTRALE,8.278350515463918,4.0,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,25,0,17,2,42,0,15,0,74,42,45.0,14,74,0,0,754.0,7,709.0,MILANO CENTRALE,9.712328767123289,6.0,39.39999999999999,25.599999999999994
2024-06,EC,S02001,arrivo,29,0,49,4,47,0,17,0,130,47,221.0,34,130,0,0,1120.0,6,899.0,BRENNERO,6.915384615384616,1.5,27.099999999999994,16.10000000000001
2024-06,EC,S02001,partenza,49,0,28,8,73,0,31,0,130,73,89.0,29,130,0,0,1997.0,21,1908.0,BRENNERO,14.676923076923076,6.0,60.55,38.400000000000034
2024-06,EC,S02026,arrivo,9,0,1,1,17,0,7,0,20,17,2.0,2,20,0,0,431.0,4,429.0,BOLZANO,21.45,8.5,56.05000000000008,42.80000000000001
2024-06,EC,S02026,partenza,1,0,17,0,1,0,1,0,20,1,81.0,2,20,0,0,18.0,0,-63.0,BOLZANO,-3.15,-4.0,2.70000000000001,0.2000000000000028
2024-06,EC,S02430,arrivo,11,0,3,3,16,0,7,0,22,16,4.0,3,22,0,0,572.0,6,568.0,VERONA PORTA NUOVA,25.818181818181817,10.0,83.74999999999999,58.30000000000004
