mese,categoria,cod_stazione,ruolo,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,11,37,0,8,37,6,19,668.0,661.0,0,0,0,26,3,26,3,0,7.0,BOLOGNA C.LE,64.19999999999993,41.79999999999998,10.0,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,6,37,0,17,37,3,9,441.0,425.0,0,0,0,16,4,16,2,0,16.0,BOLOGNA C.LE,41.79999999999988,20.19999999999998,4.0,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,6,37,0,14,37,4,11,342.0,324.0,0,0,0,15,8,15,1,0,18.0,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,3.0,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,14,53,0,7,53,7,21,584.0,526.0,0,0,0,32,14,32,0,0,58.0,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,6.0,9.924528301886792
2024-06,EC,S01003,arrivo,1,5,0,0,5,0,2,32.0,21.0,0,0,0,2,3,2,0,0,11.0,DOMODOSSOLA,19.6,17.200000000000003,-1.0,4.2
2024-06,EC,S01003,partenza,2,3,0,0,3,0,2,52.0,52.0,0,0,0,3,0,3,0,0,0.0,DOMODOSSOLA,22.7,22.399999999999995,20.0,17.333333333333332
2024-06,EC,S01301,arrivo,15,72,0,15,72,8,25,782.0,748.0,0,0,0,42,14,42,2,0,34.0,CHIASSO,43.0,30.0,6.0,10.535211267605634
2024-06,EC,S01301,partenza,9,83,0,37,83,4,18,542.0,512.0,0,0,0,32,12,32,1,0,30.0,CHIASSO,21.0,15.0,4.0,6.320987654320987
2024-06,EC,S01700,arrivo,20,99,0,38,99,8,27,833.0,803.0,0,0,0,47,12,47,0,0,30.0,MILANO CENTRALE,32.39999999999998,21.40000000000001,4.0,8.278350515463918
2024-06,EC,S01700,partenza,15,74,0,14,74,7,25,754.0,709.0,0,0,0,42,17,42,2,0,45.0,MILANO CENTRALE,39.39999999999999,25.599999999999994,6.0,9.712328767123289
2024-06,EC,S02001,arrivo,17,130,0,34,130,6,29,1120.0,899.0,0,0,0,47,49,47,4,0,221.0,BRENNERO,27.099999999999994,16.10000000000001,1.5,6.915384615384616
2024-06,EC,S02001,partenza,31,130,0,29,130,21,49,1997.0,1908.0,0,0,0,73,28,73,8,0,89.0,BRENNERO,60.55,38.400000000000034,6.0,14.676923076923076
2024-06,EC,S02026,arrivo,7,20,0,2,20,4,9,431.0,429.0,0,0,0,17,1,17,1,0,2.0,BOLZANO,56.05000000000008,42.80000000000001,8.5,21.45
2024-06,EC,S02026,partenza,1,20,0,2,20,0,1,18.0,-63.0,0,0,0,1,17,1,0,0,81.0,BOLZANO,2.70000000000001,0.2000000000000028,-4.0,-3.15
2024-06,EC,S02430,arrivo,7,22,0,3,22,6,11,572.0,568.0,0,0,0,16,3,16,3,0,4.0,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,10.0,25.818181818181817
2024-06,EC,S02430,partenza,3,23,0,7,23,2,4,286.0,227.0,0,0,0,5,11,5,1,0,59.0,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,0.0,9.869565217391305
2024-06,EC,S02589,arrivo,1,1,0,0,1,1,1,35.0,35.0,0,0,0,1,0,1,0,0,0.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,0,0,1,0,0,0.0,-4.0,0,0,0,0,1,0,0,0,4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,0,0,1,1,1,61.0,61.0,0,0,0,1,0,1,1,0,0.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,23,0,3,23,3,5,292.0,234.0,0,0,0,7,13,7,2,0,58.0,RIMINI,81.19999999999993,33.000000000000014,-2.0,10.173913043478262
2024-06,EC,S05071,partenza,7,22,0,4,22,2,10,433.0,430.0,0,0,0,16,2,16,2,0,3.0,RIMINI,118.14999999999992,25.400000000000013,9.0,19.545454545454547
2024-06,EC,S06000,partenza,1,1,0,0,1,1,1,61.0,61.0,0,0,0,1,0,1,1,0,0.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,0,0,1,1,1,160.0,160.0,0,0,0,1,0,1,1,0,0.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,6,0,2,6,1,1,134.0,134.0,0,0,0,4,0,4,1,0,0.0,PADOVA,77.25,54.5,8.5,22.33333333333333
2024-06,EN,S02581,partenza,13,20,0,1,20,8,13,670.0,661.0,0,0,0,16,3,16,2,0,9.0,PADOVA,85.15000000000008,59.30000000000003,20.0,33.05
2024-06,EN,S03015,arrivo,4,5,0,0,5,4,5,234.0,234.0,0,0,0,5,0,5,2,0,0.0,TARVISIO BOSCOVERDE,75.2,72.4,47.0,46.8
2024-06,EN,S03015,partenza,3,3,0,0,3,3,3,766.0,766.0,0,0,0,3,0,3,3,0,0.0,TARVISIO BOSCOVERDE,315.0,312.0,288.0,255.3333333333333
2024-06,EN,S04725,arrivo,2,2,0,0,2,2,2,606.0,606.0,0,0,0,2,0,2,2,0,0.0,SESTRI LEVANTE,316.5,315.0,303.0,303.0
2024-06,EN,S04725,partenza,2,3,0,0,3,2,3,123.0,123.0,0,0,0,3,0,3,1,0,0.0,SESTRI LEVANTE,73.4,68.80000000000001,32.0,41.0
2024-06,EN,S06000,arrivo,13,20,0,1,20,8,13,670.0,661.0,0,0,0,16,3,16,2,0,9.0,LA SPEZIA CENTRALE,85.15000000000008,59.30000000000003,20.0,33.05
2024-06,EN,S06000,partenza,3,8,0,2,8,3,3,245.0,245.0,0,0,0,6,0,6,2,0,0.0,LA SPEZIA CENTRALE,87.39999999999998,74.8,9.0,30.625
2024-06,EN,S08409,arrivo,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,0,0,1,0,0,0.0,-3.0,0,0,0,0,1,0,0,0,3.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
