mese,categoria,cod_stazione,ruolo,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,0,37,26,19,661.0,668.0,7.0,0,11,8,6,3,0,3,37,0,0,26,BOLOGNA C.LE,41.79999999999998,10.0,64.19999999999993,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,0,37,16,9,425.0,441.0,16.0,0,6,17,3,2,0,4,37,0,0,16,BOLOGNA C.LE,20.19999999999998,4.0,41.79999999999988,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,0,37,15,11,324.0,342.0,18.0,0,6,14,4,1,0,8,37,0,0,15,VENEZIA SANTA LUCIA,23.39999999999997,3.0,38.79999999999996,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,0,53,32,21,526.0,584.0,58.0,0,14,7,7,0,0,14,53,0,0,32,VENEZIA SANTA LUCIA,30.800000000000004,6.0,39.59999999999998,9.924528301886792
2024-06,EC,S01003,arrivo,0,5,2,2,21.0,32.0,11.0,0,1,0,0,0,0,3,5,0,0,2,DOMODOSSOLA,17.200000000000003,-1.0,19.6,4.2
2024-06,EC,S01003,partenza,0,3,3,2,52.0,52.0,0.0,0,2,0,0,0,0,0,3,0,0,3,DOMODOSSOLA,22.399999999999995,20.0,22.7,17.333333333333332
2024-06,EC,S01301,arrivo,0,72,42,25,748.0,782.0,34.0,0,15,15,8,2,0,14,72,0,0,42,CHIASSO,30.0,6.0,43.0,10.535211267605634
2024-06,EC,S01301,partenza,0,83,32,18,512.0,542.0,30.0,0,9,37,4,1,0,12,83,0,0,32,CHIASSO,15.0,4.0,21.0,6.320987654320987
2024-06,EC,S01700,arrivo,0,99,47,27,803.0,833.0,30.0,0,20,38,8,0,0,12,99,0,0,47,MILANO CENTRALE,21.40000000000001,4.0,32.39999999999998,8.278350515463918
2024-06,EC,S01700,partenza,0,74,42,25,709.0,754.0,45.0,0,15,14,7,2,0,17,74,0,0,42,MILANO CENTRALE,25.599999999999994,6.0,39.39999999999999,9.712328767123289
2024-06,EC,S02001,arrivo,0,130,47,29,899.0,1120.0,221.0,0,17,34,6,4,0,49,130,0,0,47,BRENNERO,16.10000000000001,1.5,27.099999999999994,6.915384615384616
2024-06,EC,S02001,partenza,0,130,73,49,1908.0,1997.0,89.0,0,31,29,21,8,0,28,130,0,0,73,BRENNERO,38.400000000000034,6.0,60.55,14.676923076923076
2024-06,EC,S02026,arrivo,0,20,17,9,429.0,431.0,2.0,0,7,2,4,1,0,1,20,0,0,17,BOLZANO,42.80000000000001,8.5,56.05000000000008,21.45
2024-06,EC,S02026,partenza,0,20,1,1,-63.0,18.0,81.0,0,1,2,0,0,0,17,20,0,0,1,BOLZANO,0.2000000000000028,-4.0,2.70000000000001,-3.15
