mese,categoria,cod_stazione,ruolo,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,0,0,0,37,26,6,8,3,0,26,668.0,7.0,37,661.0,0,11,3,19,BOLOGNA C.LE,64.19999999999993,17.864864864864863,10.0,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,0,0,0,37,16,3,17,2,0,16,441.0,16.0,37,425.0,0,6,4,9,BOLOGNA C.LE,41.79999999999988,11.486486486486486,4.0,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,0,0,0,37,15,4,14,1,0,15,342.0,18.0,37,324.0,0,6,8,11,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,3.0,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,0,0,0,53,32,7,7,0,0,32,584.0,58.0,53,526.0,0,14,14,21,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,6.0,30.800000000000004
2024-06,EC,S01003,arrivo,0,0,0,5,2,0,0,0,0,2,32.0,11.0,5,21.0,0,1,3,2,DOMODOSSOLA,19.6,4.2,-1.0,17.200000000000003
2024-06,EC,S01003,partenza,0,0,0,3,3,0,0,0,0,3,52.0,0.0,3,52.0,0,2,0,2,DOMODOSSOLA,22.7,17.333333333333332,20.0,22.399999999999995
2024-06,EC,S01301,arrivo,0,0,0,72,42,8,15,2,0,42,782.0,34.0,72,748.0,0,15,14,25,CHIASSO,43.0,10.535211267605634,6.0,30.0
2024-06,EC,S01301,partenza,0,0,0,83,32,4,37,1,0,32,542.0,30.0,83,512.0,0,9,12,18,CHIASSO,21.0,6.320987654320987,4.0,15.0
2024-06,EC,S01700,arrivo,0,0,0,99,47,8,38,0,0,47,833.0,30.0,99,803.0,0,20,12,27,MILANO CENTRALE,32.39999999999998,8.278350515463918,4.0,21.40000000000001
2024-06,EC,S01700,partenza,0,0,0,74,42,7,14,2,0,42,754.0,45.0,74,709.0,0,15,17,25,MILANO CENTRALE,39.39999999999999,9.712328767123289,6.0,25.599999999999994
2024-06,EC,S02001,arrivo,0,0,0,130,47,6,34,4,0,47,1120.0,221.0,130,899.0,0,17,49,29,BRENNERO,27.099999999999994,6.915384615384616,1.5,16.10000000000001
2024-06,EC,S02001,partenza,0,0,0,130,73,21,29,8,0,73,1997.0,89.0,130,1908.0,0,31,28,49,BRENNERO,60.55,14.676923076923076,6.0,38.400000000000034
2024-06,EC,S02026,arrivo,0,0,0,20,17,4,2,1,0,17,431.0,2.0,20,429.0,0,7,1,9,BOLZANO,56.05000000000008,21.45,8.5,42.80000000000001
2024-06,EC,S02026,partenza,0,0,0,20,1,0,2,0,0,1,18.0,81.0,20,-63.0,0,1,17,1,BOLZANO,2.70000000000001,-3.15,-4.0,0.2000000000000028
2024-06,EC,S02430,arrivo,0,0,0,22,16,6,3,3,0,16,572.0,4.0,22,568.0,0,7,3,11,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,10.0,58.30000000000004
2024-06,EC,S02430,partenza,0,0,0,23,5,2,7,1,0,5,286.0,59.0,23,227.0,0,3,11,4,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,0.0,19.60000000000001
2024-06,EC,S02589,arrivo,0,0,0,1,1,1,0,0,0,1,35.0,0.0,1,35.0,0,1,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,1,0,0,0,0,0,0,0.0,4.0,1,-4.0,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,0,1,1,1,0,1,0,1,61.0,0.0,1,61.0,0,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,0,0,23,7,3,3,2,0,7,292.0,58.0,23,234.0,0,3,13,5,RIMINI,81.19999999999993,10.173913043478262,-2.0,33.000000000000014
2024-06,EC,S05071,partenza,0,0,0,22,16,2,4,2,0,16,433.0,3.0,22,430.0,0,7,2,10,RIMINI,118.14999999999992,19.545454545454547,9.0,25.400000000000013
2024-06,EC,S06000,partenza,0,0,0,1,1,1,0,1,0,1,61.0,0.0,1,61.0,0,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
