mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02,EC,S01003,6,6,0,0,0,0,3,1,2,1,1,0,0,0,17,12,5,0.8333333333333334,0.0,8.5,11.25,0,arrivo,DOMODOSSOLA
2026-02,EC,S01003,6,6,0,0,0,0,1,5,0,5,3,2,0,0,69,0,69,11.5,10.0,20.0,22.0,0,partenza,DOMODOSSOLA
2026-02,EC,S01301,13,13,0,0,0,0,5,1,7,1,1,1,0,0,35,17,18,1.3846153846153846,-1.0,2.8000000000000007,12.599999999999966,0,arrivo,CHIASSO
2026-02,EC,S01301,13,13,0,0,0,0,5,4,4,4,1,1,1,0,55,9,46,3.5384615384615383,1.0,8.200000000000003,18.599999999999966,0,partenza,CHIASSO
2026-02,EC,S01700,16,16,0,0,0,0,6,7,3,7,2,1,0,0,75,8,67,4.1875,2.0,11.0,15.75,0,arrivo,MILANO CENTRALE
2026-02,EC,S01700,16,16,0,0,0,0,6,2,8,2,2,1,0,0,50,28,22,1.375,-0.5,8.5,17.25,0,partenza,MILANO CENTRALE
2026-02,EC,S02001,6,6,0,0,0,0,3,2,1,2,0,0,0,0,18,4,14,2.3333333333333335,2.0,7.0,8.0,0,arrivo,BRENNERO
2026-02,EC,S02001,6,6,0,0,0,0,2,1,3,1,1,1,0,0,30,9,21,3.5,-0.5,14.5,21.25,0,partenza,BRENNERO
2026-02,EC,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,BOLZANO
2026-02,EC,S02026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,BOLZANO
2026-02,EC,S02430,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,VERONA PORTA NUOVA
2026-02,EC,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,VERONA PORTA NUOVA
2026-02,EC,S02593,4,4,0,0,0,0,1,1,2,1,1,1,0,0,17,4,13,3.25,0.0,11.500000000000004,13.749999999999995,0,arrivo,VENEZIA S.LUCIA
2026-02,EC,S02593,4,4,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.7000000000000002,0.8499999999999996,0,partenza,VENEZIA S.LUCIA
2026-02,EC,S05043,2,2,0,0,0,0,0,1,1,1,1,1,0,0,28,2,26,13.0,13.0,25.0,26.5,0,arrivo,BOLOGNA CENTRALE
2026-02,EC,S05043,2,2,0,0,0,0,0,2,0,2,0,0,0,0,14,0,14,7.0,7.0,8.6,8.8,0,partenza,BOLOGNA CENTRALE
2026-02,EC,S06421,1,1,0,0,0,0,0,1,0,1,1,1,1,0,33,0,33,33.0,33.0,33.0,33.0,0,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-02,EC,S06421,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-02,ECFR,S00201,2,2,0,0,0,0,0,2,0,2,1,1,1,0,47,0,47,23.5,23.5,35.9,37.449999999999996,0,partenza,MODANE
2026-02,ECFR,S01700,2,2,0,0,0,0,0,2,0,2,1,1,1,0,47,0,47,23.5,23.5,35.9,37.449999999999996,0,arrivo,MILANO CENTRALE
2026-02,EN,S03015,1,0,1,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,1,partenza,TARVISIO BOSCOVERDE
2026-02,EN,S05043,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,0,arrivo,BOLOGNA CENTRALE
2026-02,EN,S05043,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0,0,partenza,BOLOGNA CENTRALE
2026-02,EN,S08217,1,0,1,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,1,arrivo,ROMA TIBURTINA
2026-02,EN,S08217,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,0,partenza,ROMA TIBURTINA
2026-02,EXP,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12,-12,-12.0,-12.0,-12.0,-12.0,0,arrivo,VERONA PORTA NUOVA
2026-02,EXP,S02430,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,partenza,VERONA PORTA NUOVA
2026-02,EXP,S04501,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,VENTIMIGLIA
2026-02,EXP,S04516,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,ALBENGA
2026-02,EXP,S06500,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,arrivo,PISA CENTRALE
2026-02,EXP,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,partenza,PISA CENTRALE
2026-02,EXP,S07113,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,arrivo,ANCONA
2026-02,EXP,S07113,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12,-12,-12.0,-12.0,-12.0,-12.0,0,partenza,ANCONA
2026-02,EXP,S08406,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,arrivo,ROMA OSTIENSE
2026-02,EXP,S08406,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,partenza,ROMA OSTIENSE
2026-02,FA,S04700,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0,arrivo,GENOVA PIAZZA PRINCIPE
2026-02,FA,S04700,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.8499999999999996,0,partenza,GENOVA PIAZZA PRINCIPE
2026-02,FA,S05811,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,RAVENNA
2026-02,FA,S05811,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,RAVENNA
2026-02,FA,S08409,8,8,0,0,0,0,3,3,2,3,2,2,2,1,134,20,114,14.25,2.5,49.499999999999986,68.74999999999997,0,arrivo,ROMA TERMINI
2026-02,FA,S08409,7,7,0,0,0,0,4,3,0,3,2,2,1,0,89,0,89,12.714285714285714,4.0,34.40000000000001,43.699999999999974,0,partenza,ROMA TERMINI
2026-02,FA,S09211,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,4.8,4.9,0,arrivo,CASERTA
2026-02,FA,S09211,3,3,0,0,0,0,1,1,1,1,0,0,0,0,10,16,-6,-2.0,2.0,6.800000000000001,7.3999999999999995,0,partenza,CASERTA
2026-02,FA,S09311,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,BENEVENTO
2026-02,FA,S11145,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,LECCE
2026-02,FA,S11781,2,2,0,0,0,0,0,2,0,2,2,2,1,0,75,0,75,37.5,37.5,49.9,51.449999999999996,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02,FA,S11781,2,2,0,0,0,0,0,2,0,2,2,2,2,1,121,0,121,60.5,60.5,82.5,85.25,0,partenza,REGGIO DI CALABRIA CENTRALE
2026-02,FB,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,arrivo,MILANO CENTRALE
2026-02,FB,S01700,1,1,0,0,0,0,0,1,0,1,1,1,1,0,30,0,30,30.0,30.0,30.0,30.0,0,partenza,MILANO CENTRALE
2026-02,FB,S04700,2,1,0,0,1,0,1,0,1,0,0,0,0,0,4,5,-1,-0.5,-0.5,3.1,3.55,1,arrivo,GENOVA PIAZZA PRINCIPE
2026-02,FB,S04700,3,1,0,0,2,0,1,2,0,2,2,2,0,0,35,0,35,11.666666666666666,15.0,18.2,18.6,2,partenza,GENOVA PIAZZA PRINCIPE
