mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2025-12,IC,S12002,1,1,0,0,0,0,0,1,0,1,1,1,1,1,96,0,96,96.0,96.0,96.0,96.0,arrivo,PALERMO CENTRALE
2025-12,IC,S12301,1,1,0,0,0,0,0,1,0,1,1,1,1,1,96,0,96,96.0,96.0,96.0,96.0,partenza,MESSINA CENTRALE
2025-12,REG,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,arrivo,ROMA TERMINI
2025-12,REG,S08411,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,partenza,FIUMICINO AEROPORTO
2026-01,EC,S01003,12,12,0,0,0,0,4,5,3,5,3,2,0,0,75,10,65,5.416666666666667,4.0,14.500000000000002,19.499999999999993,arrivo,DOMODOSSOLA
2026-01,EC,S01003,11,11,0,0,0,0,1,10,0,10,4,1,0,0,101,0,101,9.181818181818182,9.0,13.0,15.0,partenza,DOMODOSSOLA
2026-01,EC,S01301,26,26,0,0,0,0,8,3,15,3,1,1,1,0,68,43,25,0.9615384615384616,-2.0,4.5,5.0,arrivo,CHIASSO
2026-01,EC,S01301,25,25,0,0,0,0,11,5,9,5,3,3,0,0,100,28,72,2.88,2.0,11.800000000000011,17.39999999999999,partenza,CHIASSO
2026-01,EC,S01700,30,30,0,0,0,0,11,11,8,11,5,2,0,0,137,25,112,3.7333333333333334,2.0,11.200000000000003,14.099999999999994,arrivo,MILANO CENTRALE
2026-01,EC,S01700,32,32,0,0,0,0,11,5,16,5,2,1,0,0,67,45,22,0.6875,0.0,5.0,7.2499999999999964,partenza,MILANO CENTRALE
2026-01,EC,S02001,12,12,0,0,0,0,2,5,5,5,1,0,0,0,43,14,29,2.4166666666666665,0.5,8.0,10.699999999999996,arrivo,BRENNERO
2026-01,EC,S02001,12,12,0,0,0,0,2,8,2,8,7,6,3,0,211,3,208,17.333333333333332,15.0,43.0,44.45,partenza,BRENNERO
2026-01,EC,S02026,2,2,0,0,0,0,0,2,0,2,2,2,1,0,69,0,69,34.5,34.5,42.9,43.949999999999996,arrivo,BOLZANO
2026-01,EC,S02026,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,10,-10,-5.0,-5.0,-2.5999999999999996,-2.3000000000000003,partenza,BOLZANO
2026-01,EC,S02430,2,2,0,0,0,0,0,2,0,2,1,1,0,0,23,0,23,11.5,11.5,15.1,15.549999999999999,arrivo,VERONA PORTA NUOVA
2026-01,EC,S02430,2,2,0,0,0,0,0,1,1,1,1,0,0,0,14,2,12,6.0,6.0,12.4,13.2,partenza,VERONA PORTA NUOVA
2026-01,EC,S02593,8,8,0,0,0,0,3,2,3,2,1,1,0,0,33,6,27,3.375,1.5,11.7,14.849999999999994,arrivo,VENEZIA S.LUCIA
2026-01,EC,S02593,8,8,0,0,0,0,1,5,2,5,2,2,1,0,87,5,82,10.25,7.0,29.499999999999996,34.74999999999999,partenza,VENEZIA S.LUCIA
2026-01,EC,S05043,4,4,0,0,0,0,0,4,0,4,4,3,2,0,116,0,116,29.0,29.0,41.0,42.5,arrivo,BOLOGNA CENTRALE
2026-01,EC,S05043,4,4,0,0,0,0,1,2,1,2,0,0,0,0,14,1,13,3.25,3.0,7.1000000000000005,7.549999999999999,partenza,BOLOGNA CENTRALE
2026-01,EC,S06421,2,2,0,0,0,0,0,2,0,2,1,1,0,0,34,0,34,17.0,17.0,26.6,27.799999999999997,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-01,EC,S06421,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,4,0,0.0,0.0,3.2,3.5999999999999996,partenza,FIRENZE SANTA MARIA NOVELLA
2026-01,ECFR,S00201,4,4,0,0,0,0,1,1,2,1,1,1,0,0,25,19,6,1.5,-3.0,16.300000000000004,19.14999999999999,partenza,MODANE
2026-01,ECFR,S01700,4,4,0,0,0,0,1,1,2,1,1,1,0,0,25,19,6,1.5,-3.0,16.300000000000004,19.14999999999999,arrivo,MILANO CENTRALE
2026-01,EN,S03015,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,TARVISIO BOSCOVERDE
2026-01,EN,S05043,1,1,0,0,0,0,0,1,0,1,1,1,1,0,37,0,37,37.0,37.0,37.0,37.0,arrivo,BOLOGNA CENTRALE
2026-01,EN,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,partenza,BOLOGNA CENTRALE
2026-01,EN,S08217,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,7,-7,-3.5,-3.5,-0.6999999999999998,-0.3500000000000003,arrivo,ROMA TIBURTINA
2026-01,EN,S08217,1,1,0,0,0,0,0,1,0,1,1,1,1,0,37,0,37,37.0,37.0,37.0,37.0,partenza,ROMA TIBURTINA
