mese,categoria,cod_stazione,ruolo,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,8,3,19,6,26,0,0,37,7.0,11,668.0,26,0,0,661.0,0,3,37,BOLOGNA C.LE,41.79999999999998,64.19999999999993,10.0,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,17,4,9,3,16,0,0,37,16.0,6,441.0,16,0,0,425.0,0,2,37,BOLOGNA C.LE,20.19999999999998,41.79999999999988,4.0,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,14,8,11,4,15,0,0,37,18.0,6,342.0,15,0,0,324.0,0,1,37,VENEZIA SANTA LUCIA,23.39999999999997,38.79999999999996,3.0,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,7,14,21,7,32,0,0,53,58.0,14,584.0,32,0,0,526.0,0,0,53,VENEZIA SANTA LUCIA,30.800000000000004,39.59999999999998,6.0,9.924528301886792
2024-06,EC,S01003,arrivo,0,3,2,0,2,0,0,5,11.0,1,32.0,2,0,0,21.0,0,0,5,DOMODOSSOLA,17.200000000000003,19.6,-1.0,4.2
2024-06,EC,S01003,partenza,0,0,2,0,3,0,0,3,0.0,2,52.0,3,0,0,52.0,0,0,3,DOMODOSSOLA,22.399999999999995,22.7,20.0,17.333333333333332
2024-06,EC,S01301,arrivo,15,14,25,8,42,0,0,72,34.0,15,782.0,42,0,0,748.0,0,2,72,CHIASSO,30.0,43.0,6.0,10.535211267605634
2024-06,EC,S01301,partenza,37,12,18,4,32,0,0,83,30.0,9,542.0,32,0,0,512.0,0,1,83,CHIASSO,15.0,21.0,4.0,6.320987654320987
2024-06,EC,S01700,arrivo,38,12,27,8,47,0,0,99,30.0,20,833.0,47,0,0,803.0,0,0,99,MILANO CENTRALE,21.40000000000001,32.39999999999998,4.0,8.278350515463918
2024-06,EC,S01700,partenza,14,17,25,7,42,0,0,74,45.0,15,754.0,42,0,0,709.0,0,2,74,MILANO CENTRALE,25.599999999999994,39.39999999999999,6.0,9.712328767123289
2024-06,EC,S02001,arrivo,34,49,29,6,47,0,0,130,221.0,17,1120.0,47,0,0,899.0,0,4,130,BRENNERO,16.10000000000001,27.099999999999994,1.5,6.915384615384616
2024-06,EC,S02001,partenza,29,28,49,21,73,0,0,130,89.0,31,1997.0,73,0,0,1908.0,0,8,130,BRENNERO,38.400000000000034,60.55,6.0,14.676923076923076
2024-06,EC,S02026,arrivo,2,1,9,4,17,0,0,20,2.0,7,431.0,17,0,0,429.0,0,1,20,BOLZANO,42.80000000000001,56.05000000000008,8.5,21.45
2024-06,EC,S02026,partenza,2,17,1,0,1,0,0,20,81.0,1,18.0,1,0,0,-63.0,0,0,20,BOLZANO,0.2000000000000028,2.70000000000001,-4.0,-3.15
2024-06,EC,S02430,arrivo,3,3,11,6,16,0,0,22,4.0,7,572.0,16,0,0,568.0,0,3,22,VERONA PORTA NUOVA,58.30000000000004,83.74999999999999,10.0,25.818181818181817
2024-06,EC,S02430,partenza,7,11,4,2,5,0,0,23,59.0,3,286.0,5,0,0,227.0,0,1,23,VERONA PORTA NUOVA,19.60000000000001,45.39999999999996,0.0,9.869565217391305
2024-06,EC,S02589,arrivo,0,0,1,1,1,0,0,1,0.0,1,35.0,1,0,0,35.0,0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,0,0,0,0,0,1,4.0,0,0.0,0,0,0,-4.0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,1,1,1,0,0,1,0.0,1,61.0,1,0,0,61.0,0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,13,5,3,7,0,0,23,58.0,3,292.0,7,0,0,234.0,0,2,23,RIMINI,33.000000000000014,81.19999999999993,-2.0,10.173913043478262
2024-06,EC,S05071,partenza,4,2,10,2,16,0,0,22,3.0,7,433.0,16,0,0,430.0,0,2,22,RIMINI,25.400000000000013,118.14999999999992,9.0,19.545454545454547
2024-06,EC,S06000,partenza,0,0,1,1,1,0,0,1,0.0,1,61.0,1,0,0,61.0,0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,1,1,1,0,0,1,0.0,1,160.0,1,0,0,160.0,0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,2,0,1,1,4,0,0,6,0.0,1,134.0,4,0,0,134.0,0,1,6,PADOVA,54.5,77.25,8.5,22.33333333333333
2024-06,EN,S02581,partenza,1,3,13,8,16,0,0,20,9.0,13,670.0,16,0,0,661.0,0,2,20,PADOVA,59.30000000000003,85.15000000000008,20.0,33.05
2024-06,EN,S03015,arrivo,0,0,5,4,5,0,0,5,0.0,4,234.0,5,0,0,234.0,0,2,5,TARVISIO BOSCOVERDE,72.4,75.2,47.0,46.8
2024-06,EN,S03015,partenza,0,0,3,3,3,0,0,3,0.0,3,766.0,3,0,0,766.0,0,3,3,TARVISIO BOSCOVERDE,312.0,315.0,288.0,255.3333333333333
2024-06,EN,S04725,arrivo,0,0,2,2,2,0,0,2,0.0,2,606.0,2,0,0,606.0,0,2,2,SESTRI LEVANTE,315.0,316.5,303.0,303.0
