mese,categoria,cod_stazione,ruolo,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,19,668.0,0,0,0,0,37,11,6,3,3,26,7.0,0,26,37,661.0,8,BOLOGNA C.LE,17.864864864864863,10.0,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,9,441.0,0,0,0,0,37,6,3,2,4,16,16.0,0,16,37,425.0,17,BOLOGNA C.LE,11.486486486486486,4.0,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,11,342.0,0,0,0,0,37,6,4,1,8,15,18.0,0,15,37,324.0,14,VENEZIA SANTA LUCIA,8.756756756756756,3.0,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,21,584.0,0,0,0,0,53,14,7,0,14,32,58.0,0,32,53,526.0,7,VENEZIA SANTA LUCIA,9.924528301886792,6.0,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,2,32.0,0,0,0,0,5,1,0,0,3,2,11.0,0,2,5,21.0,0,DOMODOSSOLA,4.2,-1.0,19.6,17.200000000000003
2024-06,EC,S01003,partenza,2,52.0,0,0,0,0,3,2,0,0,0,3,0.0,0,3,3,52.0,0,DOMODOSSOLA,17.333333333333332,20.0,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,25,782.0,0,0,0,0,72,15,8,2,14,42,34.0,0,42,72,748.0,15,CHIASSO,10.535211267605634,6.0,43.0,30.0
2024-06,EC,S01301,partenza,18,542.0,0,0,0,0,83,9,4,1,12,32,30.0,0,32,83,512.0,37,CHIASSO,6.320987654320987,4.0,21.0,15.0
2024-06,EC,S01700,arrivo,27,833.0,0,0,0,0,99,20,8,0,12,47,30.0,0,47,99,803.0,38,MILANO CENTRALE,8.278350515463918,4.0,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,25,754.0,0,0,0,0,74,15,7,2,17,42,45.0,0,42,74,709.0,14,MILANO CENTRALE,9.712328767123289,6.0,39.39999999999999,25.599999999999994
2024-06,EC,S02001,arrivo,29,1120.0,0,0,0,0,130,17,6,4,49,47,221.0,0,47,130,899.0,34,BRENNERO,6.915384615384616,1.5,27.099999999999994,16.10000000000001
2024-06,EC,S02001,partenza,49,1997.0,0,0,0,0,130,31,21,8,28,73,89.0,0,73,130,1908.0,29,BRENNERO,14.676923076923076,6.0,60.55,38.400000000000034
2024-06,EC,S02026,arrivo,9,431.0,0,0,0,0,20,7,4,1,1,17,2.0,0,17,20,429.0,2,BOLZANO,21.45,8.5,56.05000000000008,42.80000000000001
2024-06,EC,S02026,partenza,1,18.0,0,0,0,0,20,1,0,0,17,1,81.0,0,1,20,-63.0,2,BOLZANO,-3.15,-4.0,2.70000000000001,0.2000000000000028
2024-06,EC,S02430,arrivo,11,572.0,0,0,0,0,22,7,6,3,3,16,4.0,0,16,22,568.0,3,VERONA PORTA NUOVA,25.818181818181817,10.0,83.74999999999999,58.30000000000004
2024-06,EC,S02430,partenza,4,286.0,0,0,0,0,23,3,2,1,11,5,59.0,0,5,23,227.0,7,VERONA PORTA NUOVA,9.869565217391305,0.0,45.39999999999996,19.60000000000001
2024-06,EC,S02589,arrivo,1,35.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,35.0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,4.0,0,0,1,-4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,61.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,61.0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,5,292.0,0,0,0,0,23,3,3,2,13,7,58.0,0,7,23,234.0,3,RIMINI,10.173913043478262,-2.0,81.19999999999993,33.000000000000014
2024-06,EC,S05071,partenza,10,433.0,0,0,0,0,22,7,2,2,2,16,3.0,0,16,22,430.0,4,RIMINI,19.545454545454547,9.0,118.14999999999992,25.400000000000013
2024-06,EC,S06000,partenza,1,61.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,61.0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
