mese,categoria,cod_stazione,ruolo,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,0,0,0,7.0,26,19,26,11,3,6,37,37,8,661.0,3,0,668.0,0,BOLOGNA C.LE,41.79999999999998,10.0,64.19999999999993,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,0,0,0,16.0,16,9,16,6,2,3,37,37,17,425.0,4,0,441.0,0,BOLOGNA C.LE,20.19999999999998,4.0,41.79999999999988,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,0,0,0,18.0,15,11,15,6,1,4,37,37,14,324.0,8,0,342.0,0,VENEZIA SANTA LUCIA,23.39999999999997,3.0,38.79999999999996,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,0,0,0,58.0,32,21,32,14,0,7,53,53,7,526.0,14,0,584.0,0,VENEZIA SANTA LUCIA,30.800000000000004,6.0,39.59999999999998,9.924528301886792
2024-06,EC,S01003,arrivo,0,0,0,11.0,2,2,2,1,0,0,5,5,0,21.0,3,0,32.0,0,DOMODOSSOLA,17.200000000000003,-1.0,19.6,4.2
2024-06,EC,S01003,partenza,0,0,0,0.0,3,2,3,2,0,0,3,3,0,52.0,0,0,52.0,0,DOMODOSSOLA,22.399999999999995,20.0,22.7,17.333333333333332
2024-06,EC,S01301,arrivo,0,0,0,34.0,42,25,42,15,2,8,72,72,15,748.0,14,0,782.0,0,CHIASSO,30.0,6.0,43.0,10.535211267605634
2024-06,EC,S01301,partenza,0,0,0,30.0,32,18,32,9,1,4,83,83,37,512.0,12,0,542.0,0,CHIASSO,15.0,4.0,21.0,6.320987654320987
2024-06,EC,S01700,arrivo,0,0,0,30.0,47,27,47,20,0,8,99,99,38,803.0,12,0,833.0,0,MILANO CENTRALE,21.40000000000001,4.0,32.39999999999998,8.278350515463918
2024-06,EC,S01700,partenza,0,0,0,45.0,42,25,42,15,2,7,74,74,14,709.0,17,0,754.0,0,MILANO CENTRALE,25.599999999999994,6.0,39.39999999999999,9.712328767123289
2024-06,EC,S02001,arrivo,0,0,0,221.0,47,29,47,17,4,6,130,130,34,899.0,49,0,1120.0,0,BRENNERO,16.10000000000001,1.5,27.099999999999994,6.915384615384616
2024-06,EC,S02001,partenza,0,0,0,89.0,73,49,73,31,8,21,130,130,29,1908.0,28,0,1997.0,0,BRENNERO,38.400000000000034,6.0,60.55,14.676923076923076
2024-06,EC,S02026,arrivo,0,0,0,2.0,17,9,17,7,1,4,20,20,2,429.0,1,0,431.0,0,BOLZANO,42.80000000000001,8.5,56.05000000000008,21.45
2024-06,EC,S02026,partenza,0,0,0,81.0,1,1,1,1,0,0,20,20,2,-63.0,17,0,18.0,0,BOLZANO,0.2000000000000028,-4.0,2.70000000000001,-3.15
2024-06,EC,S02430,arrivo,0,0,0,4.0,16,11,16,7,3,6,22,22,3,568.0,3,0,572.0,0,VERONA PORTA NUOVA,58.30000000000004,10.0,83.74999999999999,25.818181818181817
2024-06,EC,S02430,partenza,0,0,0,59.0,5,4,5,3,1,2,23,23,7,227.0,11,0,286.0,0,VERONA PORTA NUOVA,19.60000000000001,0.0,45.39999999999996,9.869565217391305
2024-06,EC,S02589,arrivo,0,0,0,0.0,1,1,1,1,0,1,1,1,0,35.0,0,0,35.0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,4.0,0,0,0,0,0,0,1,1,0,-4.0,1,0,0.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,0,0.0,1,1,1,1,1,1,1,1,0,61.0,0,0,61.0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,0,0,58.0,7,5,7,3,2,3,23,23,3,234.0,13,0,292.0,0,RIMINI,33.000000000000014,-2.0,81.19999999999993,10.173913043478262
2024-06,EC,S05071,partenza,0,0,0,3.0,16,10,16,7,2,2,22,22,4,430.0,2,0,433.0,0,RIMINI,25.400000000000013,9.0,118.14999999999992,19.545454545454547
2024-06,EC,S06000,partenza,0,0,0,0.0,1,1,1,1,1,1,1,1,0,61.0,0,0,61.0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,0,0.0,1,1,1,1,1,1,1,1,0,160.0,0,0,160.0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,0,0,0.0,4,1,4,1,1,1,6,6,2,134.0,0,0,134.0,0,PADOVA,54.5,8.5,77.25,22.33333333333333
2024-06,EN,S02581,partenza,0,0,0,9.0,16,13,16,13,2,8,20,20,1,661.0,3,0,670.0,0,PADOVA,59.30000000000003,20.0,85.15000000000008,33.05
2024-06,EN,S03015,arrivo,0,0,0,0.0,5,5,5,4,2,4,5,5,0,234.0,0,0,234.0,0,TARVISIO BOSCOVERDE,72.4,47.0,75.2,46.8
2024-06,EN,S03015,partenza,0,0,0,0.0,3,3,3,3,3,3,3,3,0,766.0,0,0,766.0,0,TARVISIO BOSCOVERDE,312.0,288.0,315.0,255.3333333333333
2024-06,EN,S04725,arrivo,0,0,0,0.0,2,2,2,2,2,2,2,2,0,606.0,0,0,606.0,0,SESTRI LEVANTE,315.0,303.0,316.5,303.0
2024-06,EN,S04725,partenza,0,0,0,0.0,3,3,3,2,1,2,3,3,0,123.0,0,0,123.0,0,SESTRI LEVANTE,68.80000000000001,32.0,73.4,41.0
2024-06,EN,S06000,arrivo,0,0,0,9.0,16,13,16,13,2,8,20,20,1,661.0,3,0,670.0,0,LA SPEZIA CENTRALE,59.30000000000003,20.0,85.15000000000008,33.05
2024-06,EN,S06000,partenza,0,0,0,0.0,6,3,6,3,2,3,8,8,2,245.0,0,0,245.0,0,LA SPEZIA CENTRALE,74.8,9.0,87.39999999999998,30.625
2024-06,EN,S08409,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,3.0,0,0,0,0,0,0,1,1,0,-3.0,1,0,0.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0.0,1,0,1,0,0,0,1,1,0,8.0,0,0,8.0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,0,0.0,3,2,3,2,1,2,3,3,0,270.0,0,0,270.0,0,VENEZIA SANTA LUCIA,186.0,38.0,204.5,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,0.0,1,1,1,0,0,0,1,1,0,14.0,0,0,14.0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0.0,1,0,1,0,0,0,1,1,0,8.0,0,0,8.0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,3.0,0,0,0,0,0,0,1,1,0,-3.0,1,0,0.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,0,0.0,1,1,1,1,1,1,1,1,0,223.0,0,0,223.0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,0,0.0,2,1,2,1,0,1,2,2,0,47.0,0,0,47.0,0,VERONA PORTA NUOVA,35.1,23.5,36.55,23.5
2024-06,EXP,S02430,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,0,0,1.0,1,1,1,1,1,1,2,2,0,188.0,1,0,189.0,0,CALALZO PIEVE CADORE CORTINA,170.0,94.0,179.5,94.0
2024-06,EXP,S02550,partenza,0,0,0,26.0,1,1,1,1,0,0,2,2,0,-9.0,1,0,17.0,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,4.0,0,0,0,0,0,0,1,1,0,-4.0,1,0,0.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,40.0,0,0,0,0,0,0,1,1,0,-40.0,1,0,0.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,4.0,0,0,0,0,0,0,2,2,1,0.0,1,0,4.0,0,VENTIMIGLIA,3.2,0.0,3.6,0.0
2024-06,EXP,S04702,partenza,0,0,0,6.0,0,0,0,0,0,0,1,1,0,-6.0,1,0,0.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
