mese,categoria,cod_stazione,ruolo,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,661.0,26,37,19,3,7.0,8,3,0,0,11,6,0,0,26,37,0,668.0,BOLOGNA C.LE,64.19999999999993,41.79999999999998,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,425.0,16,37,9,2,16.0,17,4,0,0,6,3,0,0,16,37,0,441.0,BOLOGNA C.LE,41.79999999999988,20.19999999999998,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,324.0,15,37,11,1,18.0,14,8,0,0,6,4,0,0,15,37,0,342.0,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,526.0,32,53,21,0,58.0,7,14,0,0,14,7,0,0,32,53,0,584.0,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,21.0,2,5,2,0,11.0,0,3,0,0,1,0,0,0,2,5,0,32.0,DOMODOSSOLA,19.6,17.200000000000003,4.2,-1.0
2024-06,EC,S01003,partenza,52.0,3,3,2,0,0.0,0,0,0,0,2,0,0,0,3,3,0,52.0,DOMODOSSOLA,22.7,22.399999999999995,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,748.0,42,72,25,2,34.0,15,14,0,0,15,8,0,0,42,72,0,782.0,CHIASSO,43.0,30.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,512.0,32,83,18,1,30.0,37,12,0,0,9,4,0,0,32,83,0,542.0,CHIASSO,21.0,15.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,803.0,47,99,27,0,30.0,38,12,0,0,20,8,0,0,47,99,0,833.0,MILANO CENTRALE,32.39999999999998,21.40000000000001,8.278350515463918,4.0
2024-06,EC,S01700,partenza,709.0,42,74,25,2,45.0,14,17,0,0,15,7,0,0,42,74,0,754.0,MILANO CENTRALE,39.39999999999999,25.599999999999994,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,899.0,47,130,29,4,221.0,34,49,0,0,17,6,0,0,47,130,0,1120.0,BRENNERO,27.099999999999994,16.10000000000001,6.915384615384616,1.5
2024-06,EC,S02001,partenza,1908.0,73,130,49,8,89.0,29,28,0,0,31,21,0,0,73,130,0,1997.0,BRENNERO,60.55,38.400000000000034,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,429.0,17,20,9,1,2.0,2,1,0,0,7,4,0,0,17,20,0,431.0,BOLZANO,56.05000000000008,42.80000000000001,21.45,8.5
2024-06,EC,S02026,partenza,-63.0,1,20,1,0,81.0,2,17,0,0,1,0,0,0,1,20,0,18.0,BOLZANO,2.70000000000001,0.2000000000000028,-3.15,-4.0
2024-06,EC,S02430,arrivo,568.0,16,22,11,3,4.0,3,3,0,0,7,6,0,0,16,22,0,572.0,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,25.818181818181817,10.0
2024-06,EC,S02430,partenza,227.0,5,23,4,1,59.0,7,11,0,0,3,2,0,0,5,23,0,286.0,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,35.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,-4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,0,1,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,234.0,7,23,5,2,58.0,3,13,0,0,3,3,0,0,7,23,0,292.0,RIMINI,81.19999999999993,33.000000000000014,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,430.0,16,22,10,2,3.0,4,2,0,0,7,2,0,0,16,22,0,433.0,RIMINI,118.14999999999992,25.400000000000013,19.545454545454547,9.0
2024-06,EC,S06000,partenza,61.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,4,6,1,1,0.0,2,0,0,0,1,1,0,0,4,6,0,134.0,PADOVA,77.25,54.5,22.33333333333333,8.5
2024-06,EN,S02581,partenza,661.0,16,20,13,2,9.0,1,3,0,0,13,8,0,0,16,20,0,670.0,PADOVA,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S03015,arrivo,234.0,5,5,5,2,0.0,0,0,0,0,4,4,0,0,5,5,0,234.0,TARVISIO BOSCOVERDE,75.2,72.4,46.8,47.0
2024-06,EN,S03015,partenza,766.0,3,3,3,3,0.0,0,0,0,0,3,3,0,0,3,3,0,766.0,TARVISIO BOSCOVERDE,315.0,312.0,255.3333333333333,288.0
2024-06,EN,S04725,arrivo,606.0,2,2,2,2,0.0,0,0,0,0,2,2,0,0,2,2,0,606.0,SESTRI LEVANTE,316.5,315.0,303.0,303.0
2024-06,EN,S04725,partenza,123.0,3,3,3,1,0.0,0,0,0,0,2,2,0,0,3,3,0,123.0,SESTRI LEVANTE,73.4,68.80000000000001,41.0,32.0
2024-06,EN,S06000,arrivo,661.0,16,20,13,2,9.0,1,3,0,0,13,8,0,0,16,20,0,670.0,LA SPEZIA CENTRALE,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S06000,partenza,245.0,6,8,3,2,0.0,2,0,0,0,3,3,0,0,6,8,0,245.0,LA SPEZIA CENTRALE,87.39999999999998,74.8,30.625,9.0
2024-06,EN,S08409,arrivo,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,-3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,0,1,0,0.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,3,3,2,1,0.0,0,0,0,0,2,2,0,0,3,3,0,270.0,VENEZIA SANTA LUCIA,204.5,186.0,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,-3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,0,1,0,0.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,223.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,2,2,1,0,0.0,0,0,0,0,1,1,0,0,2,2,0,47.0,VERONA PORTA NUOVA,36.55,35.1,23.5,23.5
2024-06,EXP,S02430,partenza,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,188.0,1,2,1,1,1.0,0,1,0,0,1,1,0,0,1,2,0,189.0,CALALZO PIEVE CADORE CORTINA,179.5,170.0,94.0,94.0
2024-06,EXP,S02550,partenza,-9.0,1,2,1,0,26.0,0,1,0,0,1,0,0,0,1,2,0,17.0,CALALZO PIEVE CADORE CORTINA,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S02589,arrivo,-4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,0,1,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,-40.0,0,1,0,0,40.0,0,1,0,0,0,0,0,0,0,1,0,0.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0.0,0,2,0,0,4.0,1,1,0,0,0,0,0,0,0,2,0,4.0,VENTIMIGLIA,3.6,3.2,0.0,0.0
2024-06,EXP,S04702,partenza,-6.0,0,1,0,0,6.0,0,1,0,0,0,0,0,0,0,1,0,0.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,14.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,-9.0,1,2,1,0,26.0,0,1,0,0,1,0,0,0,1,2,0,17.0,ROMA TERMINI,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S08409,partenza,188.0,1,2,1,1,1.0,0,1,0,0,1,1,0,0,1,2,0,189.0,ROMA TERMINI,179.5,170.0,94.0,94.0
2024-06,EXP,S09211,arrivo,-6.0,0,1,0,0,6.0,0,1,0,0,0,0,0,0,0,1,0,0.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,-40.0,0,1,0,0,40.0,0,1,0,0,0,0,0,0,0,1,0,0.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1518.0,51,103,35,8,155.0,22,29,0,0,26,15,0,0,51,103,0,1673.0,BOLOGNA C.LE,73.94999999999999,39.80000000000001,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,736.0,41,94,27,1,51.0,32,20,0,0,19,4,0,0,41,94,0,787.0,BOLOGNA C.LE,27.199999999999974,22.0,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,527.0,2,2,2,2,0.0,0,0,0,0,2,2,0,0,2,2,0,527.0,VILLA SAN GIOVANNI,276.55,275.1,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,25.0,1,3,1,0,3.0,1,1,0,0,1,0,0,0,1,3,0,28.0,VILLA SAN GIOVANNI,22.8,20.6,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,427.0,13,21,7,3,2.0,7,1,0,0,4,3,0,0,13,21,0,429.0,GENOVA P.PRINCIPE,98.0,66.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,34.0,4,17,4,0,40.0,0,13,0,0,3,1,0,0,4,17,0,74.0,GENOVA P.PRINCIPE,19.99999999999999,15.8,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,155.0,7,18,5,0,20.0,4,7,0,0,4,3,0,0,7,18,0,175.0,FIRENZE S.M.N.,49.3,35.70000000000002,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,198.0,16,39,12,0,61.0,10,13,0,0,6,2,0,0,16,39,0,259.0,FIRENZE S.M.N.,27.300000000000008,16.0,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,709.0,47,142,35,6,507.0,18,77,0,0,27,12,0,0,47,142,0,1216.0,REGGIO CALABRIA CENTRALE,46.94999999999999,22.0,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,1252.0,56,156,36,3,159.0,62,38,0,0,29,16,0,0,56,156,0,1411.0,REGGIO CALABRIA CENTRALE,50.75,29.5,8.025641025641026,3.0
2024-06,IC,N_EA569153A391,arrivo,9.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,9.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,336.0,24,71,13,0,76.0,22,25,0,0,9,3,0,0,24,71,0,412.0,TORINO P.NUOVA,23.5,15.0,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,258.0,22,64,8,1,110.0,20,22,0,0,5,2,0,0,22,64,0,368.0,TORINO P.NUOVA,17.549999999999983,10.700000000000005,4.03125,2.0
2024-06,IC,S00202,arrivo,44.0,4,8,2,0,2.0,1,2,0,0,1,0,0,0,4,8,0,46.0,BARDONECCHIA,17.899999999999995,15.800000000000002,6.285714285714286,5.0
2024-06,IC,S00202,partenza,14.0,3,7,3,0,20.0,0,4,0,0,0,0,0,0,3,7,0,34.0,BARDONECCHIA,11.7,11.4,2.0,-1.0
2024-06,IC,S00470,arrivo,4.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,4.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,510.0,13,20,11,3,19.0,2,5,0,0,9,5,0,0,13,20,0,529.0,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,arrivo,5372.0,242,404,140,13,238.0,90,70,0,0,93,50,0,0,242,404,0,5610.0,MILANO CENTRALE,49.89999999999998,33.0,13.36318407960199,6.0
2024-06,IC,S01700,partenza,8326.0,282,455,215,36,368.0,78,91,0,0,165,93,0,0,282,455,0,8694.0,MILANO CENTRALE,74.0,50.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,4.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,4.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,34.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,192.0,3,6,2,1,1.0,2,1,0,0,2,1,0,0,3,6,0,193.0,BOLZANO,125.5,91.0,32.0,5.0
2024-06,IC,S02026,partenza,14.0,1,5,1,0,14.0,1,3,0,0,1,0,0,0,1,5,0,28.0,BOLZANO,21.8,16.6,2.8,-3.0
2024-06,IC,S02114,arrivo,39.0,2,2,1,0,0.0,0,0,0,0,1,1,0,0,2,2,0,39.0,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,arrivo,272.0,16,54,7,1,51.0,20,18,0,0,6,2,0,0,16,54,0,323.0,TRIESTE CENTRALE,23.049999999999983,14.700000000000005,5.037037037037037,3.0
2024-06,IC,S03317,partenza,871.0,24,50,19,5,34.0,19,6,0,0,14,8,0,0,24,50,0,905.0,TRIESTE CENTRALE,88.99999999999989,58.60000000000004,17.775510204081634,4.0
