mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,668.0,0,0,37,3,6,0,0,19,7.0,0,661.0,26,3,26,37,8,11,BOLOGNA C.LE,10.0,41.79999999999998,17.864864864864863,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,441.0,0,0,37,4,3,0,0,9,16.0,0,425.0,16,2,16,37,17,6,BOLOGNA C.LE,4.0,20.19999999999998,11.486486486486486,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,342.0,0,0,37,8,4,0,0,11,18.0,0,324.0,15,1,15,37,14,6,VENEZIA SANTA LUCIA,3.0,23.39999999999997,8.756756756756756,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,584.0,0,0,53,14,7,0,0,21,58.0,0,526.0,32,0,32,53,7,14,VENEZIA SANTA LUCIA,6.0,30.800000000000004,9.924528301886792,39.59999999999998
2024-06,EC,S01003,arrivo,32.0,0,0,5,3,0,0,0,2,11.0,0,21.0,2,0,2,5,0,1,DOMODOSSOLA,-1.0,17.200000000000003,4.2,19.6
2024-06,EC,S01003,partenza,52.0,0,0,3,0,0,0,0,2,0.0,0,52.0,3,0,3,3,0,2,DOMODOSSOLA,20.0,22.399999999999995,17.333333333333332,22.7
2024-06,EC,S01301,arrivo,782.0,0,0,72,14,8,0,0,25,34.0,0,748.0,42,2,42,72,15,15,CHIASSO,6.0,30.0,10.535211267605634,43.0
2024-06,EC,S01301,partenza,542.0,0,0,83,12,4,0,0,18,30.0,0,512.0,32,1,32,83,37,9,CHIASSO,4.0,15.0,6.320987654320987,21.0
2024-06,EC,S01700,arrivo,833.0,0,0,99,12,8,0,0,27,30.0,0,803.0,47,0,47,99,38,20,MILANO CENTRALE,4.0,21.40000000000001,8.278350515463918,32.39999999999998
2024-06,EC,S01700,partenza,754.0,0,0,74,17,7,0,0,25,45.0,0,709.0,42,2,42,74,14,15,MILANO CENTRALE,6.0,25.599999999999994,9.712328767123289,39.39999999999999
2024-06,EC,S02001,arrivo,1120.0,0,0,130,49,6,0,0,29,221.0,0,899.0,47,4,47,130,34,17,BRENNERO,1.5,16.10000000000001,6.915384615384616,27.099999999999994
2024-06,EC,S02001,partenza,1997.0,0,0,130,28,21,0,0,49,89.0,0,1908.0,73,8,73,130,29,31,BRENNERO,6.0,38.400000000000034,14.676923076923076,60.55
2024-06,EC,S02026,arrivo,431.0,0,0,20,1,4,0,0,9,2.0,0,429.0,17,1,17,20,2,7,BOLZANO,8.5,42.80000000000001,21.45,56.05000000000008
2024-06,EC,S02026,partenza,18.0,0,0,20,17,0,0,0,1,81.0,0,-63.0,1,0,1,20,2,1,BOLZANO,-4.0,0.2000000000000028,-3.15,2.70000000000001
2024-06,EC,S02430,arrivo,572.0,0,0,22,3,6,0,0,11,4.0,0,568.0,16,3,16,22,3,7,VERONA PORTA NUOVA,10.0,58.30000000000004,25.818181818181817,83.74999999999999
2024-06,EC,S02430,partenza,286.0,0,0,23,11,2,0,0,4,59.0,0,227.0,5,1,5,23,7,3,VERONA PORTA NUOVA,0.0,19.60000000000001,9.869565217391305,45.39999999999996
2024-06,EC,S02589,arrivo,35.0,0,0,1,0,1,0,0,1,0.0,0,35.0,1,0,1,1,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0.0,0,0,1,1,0,0,0,0,4.0,0,-4.0,0,0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,0,0,1,0,1,0,0,1,0.0,0,61.0,1,1,1,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,292.0,0,0,23,13,3,0,0,5,58.0,0,234.0,7,2,7,23,3,3,RIMINI,-2.0,33.000000000000014,10.173913043478262,81.19999999999993
2024-06,EC,S05071,partenza,433.0,0,0,22,2,2,0,0,10,3.0,0,430.0,16,2,16,22,4,7,RIMINI,9.0,25.400000000000013,19.545454545454547,118.14999999999992
2024-06,EC,S06000,partenza,61.0,0,0,1,0,1,0,0,1,0.0,0,61.0,1,1,1,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,0,0,1,0,1,0,0,1,0.0,0,160.0,1,1,1,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,0,0,6,0,1,0,0,1,0.0,0,134.0,4,1,4,6,2,1,PADOVA,8.5,54.5,22.33333333333333,77.25
2024-06,EN,S02581,partenza,670.0,0,0,20,3,8,0,0,13,9.0,0,661.0,16,2,16,20,1,13,PADOVA,20.0,59.30000000000003,33.05,85.15000000000008
2024-06,EN,S03015,arrivo,234.0,0,0,5,0,4,0,0,5,0.0,0,234.0,5,2,5,5,0,4,TARVISIO BOSCOVERDE,47.0,72.4,46.8,75.2
2024-06,EN,S03015,partenza,766.0,0,0,3,0,3,0,0,3,0.0,0,766.0,3,3,3,3,0,3,TARVISIO BOSCOVERDE,288.0,312.0,255.3333333333333,315.0
2024-06,EN,S04725,arrivo,606.0,0,0,2,0,2,0,0,2,0.0,0,606.0,2,2,2,2,0,2,SESTRI LEVANTE,303.0,315.0,303.0,316.5
2024-06,EN,S04725,partenza,123.0,0,0,3,0,2,0,0,3,0.0,0,123.0,3,1,3,3,0,2,SESTRI LEVANTE,32.0,68.80000000000001,41.0,73.4
2024-06,EN,S06000,arrivo,670.0,0,0,20,3,8,0,0,13,9.0,0,661.0,16,2,16,20,1,13,LA SPEZIA CENTRALE,20.0,59.30000000000003,33.05,85.15000000000008
2024-06,EN,S06000,partenza,245.0,0,0,8,0,3,0,0,3,0.0,0,245.0,6,2,6,8,2,3,LA SPEZIA CENTRALE,9.0,74.8,30.625,87.39999999999998
2024-06,EN,S08409,arrivo,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0.0,0,0,1,1,0,0,0,0,3.0,0,-3.0,0,0,0,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,0,0,1,0,0,0,0,0,0.0,0,8.0,1,0,1,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,0,0,3,0,2,0,0,2,0.0,0,270.0,3,1,3,3,0,2,VENEZIA SANTA LUCIA,38.0,186.0,90.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,0,0,1,0,0,0,0,1,0.0,0,14.0,1,0,1,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,0,0,1,0,0,0,0,0,0.0,0,8.0,1,0,1,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0.0,0,0,1,1,0,0,0,0,3.0,0,-3.0,0,0,0,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,0,0,1,0,1,0,0,1,0.0,0,223.0,1,1,1,1,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,0,0,2,0,1,0,0,1,0.0,0,47.0,2,0,2,2,0,1,VERONA PORTA NUOVA,23.5,35.1,23.5,36.55
2024-06,EXP,S02430,partenza,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,189.0,0,0,2,1,1,0,0,1,1.0,0,188.0,1,1,1,2,0,1,CALALZO PIEVE CADORE CORTINA,94.0,170.0,94.0,179.5
2024-06,EXP,S02550,partenza,17.0,0,0,2,1,0,0,0,1,26.0,0,-9.0,1,0,1,2,0,1,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S02589,arrivo,0.0,0,0,1,1,0,0,0,0,4.0,0,-4.0,0,0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0.0,0,0,1,1,0,0,0,0,40.0,0,-40.0,0,0,0,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,0,0,2,1,0,0,0,0,4.0,0,0.0,0,0,0,2,1,0,VENTIMIGLIA,0.0,3.2,0.0,3.6
2024-06,EXP,S04702,partenza,0.0,0,0,1,1,0,0,0,0,6.0,0,-6.0,0,0,0,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,0,0,1,0,0,0,0,1,0.0,0,14.0,1,0,1,1,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,17.0,0,0,2,1,0,0,0,1,26.0,0,-9.0,1,0,1,2,0,1,ROMA TERMINI,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S08409,partenza,189.0,0,0,2,1,1,0,0,1,1.0,0,188.0,1,1,1,2,0,1,ROMA TERMINI,94.0,170.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0.0,0,0,1,1,0,0,0,0,6.0,0,-6.0,0,0,0,1,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0.0,0,0,1,1,0,0,0,0,40.0,0,-40.0,0,0,0,1,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1673.0,0,0,103,29,15,0,0,35,155.0,0,1518.0,51,8,51,103,22,26,BOLOGNA C.LE,4.5,39.80000000000001,14.882352941176476,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,787.0,0,0,94,20,4,0,0,27,51.0,0,736.0,41,1,41,94,32,19,BOLOGNA C.LE,4.0,22.0,7.913978494623655,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,527.0,0,0,2,0,2,0,0,2,0.0,0,527.0,2,2,2,2,0,2,VILLA SAN GIOVANNI,263.5,275.1,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,28.0,0,0,3,1,0,0,0,1,3.0,0,25.0,1,0,1,3,1,1,VILLA SAN GIOVANNI,3.0,20.6,8.333333333333334,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,429.0,0,0,21,1,3,0,0,7,2.0,0,427.0,13,3,13,21,7,4,GENOVA P.PRINCIPE,6.0,66.0,20.33333333333333,98.0
2024-06,IC,N_66EFE7185ACC,partenza,74.0,0,0,17,13,1,0,0,4,40.0,0,34.0,4,0,4,17,0,3,GENOVA P.PRINCIPE,-2.0,15.8,2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,175.0,0,0,18,7,3,0,0,5,20.0,0,155.0,7,0,7,18,4,4,FIRENZE S.M.N.,1.5,35.70000000000002,8.61111111111111,49.3
2024-06,IC,N_6DAD4A05816E,partenza,259.0,0,0,39,13,2,0,0,12,61.0,0,198.0,16,0,16,39,10,6,FIRENZE S.M.N.,3.0,16.0,5.076923076923077,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,1216.0,0,0,142,77,12,0,0,35,507.0,0,709.0,47,6,47,142,18,27,REGGIO CALABRIA CENTRALE,-2.0,22.0,4.992957746478873,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,1411.0,0,0,156,38,16,0,0,36,159.0,0,1252.0,56,3,56,156,62,29,REGGIO CALABRIA CENTRALE,3.0,29.5,8.025641025641026,50.75
2024-06,IC,N_E0B63E44197B,arrivo,121.0,0,0,1,0,1,0,0,1,0.0,0,121.0,1,1,1,1,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,9.0,0,0,1,0,0,0,0,0,0.0,0,9.0,1,0,1,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
