mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,668.0,26,3,26,0,8,0,7.0,0,0,19,661.0,3,0,37,37,11,6,BOLOGNA C.LE,41.79999999999998,64.19999999999993,10.0,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,441.0,16,4,16,0,17,0,16.0,0,0,9,425.0,2,0,37,37,6,3,BOLOGNA C.LE,20.19999999999998,41.79999999999988,4.0,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,342.0,15,8,15,0,14,0,18.0,0,0,11,324.0,1,0,37,37,6,4,VENEZIA SANTA LUCIA,23.39999999999997,38.79999999999996,3.0,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,584.0,32,14,32,0,7,0,58.0,0,0,21,526.0,0,0,53,53,14,7,VENEZIA SANTA LUCIA,30.800000000000004,39.59999999999998,6.0,9.924528301886792
2024-06,EC,S01003,arrivo,32.0,2,3,2,0,0,0,11.0,0,0,2,21.0,0,0,5,5,1,0,DOMODOSSOLA,17.200000000000003,19.6,-1.0,4.2
2024-06,EC,S01003,partenza,52.0,3,0,3,0,0,0,0.0,0,0,2,52.0,0,0,3,3,2,0,DOMODOSSOLA,22.399999999999995,22.7,20.0,17.333333333333332
2024-06,EC,S01301,arrivo,782.0,42,14,42,0,15,0,34.0,0,0,25,748.0,2,0,72,72,15,8,CHIASSO,30.0,43.0,6.0,10.535211267605634
2024-06,EC,S01301,partenza,542.0,32,12,32,0,37,0,30.0,0,0,18,512.0,1,0,83,83,9,4,CHIASSO,15.0,21.0,4.0,6.320987654320987
2024-06,EC,S01700,arrivo,833.0,47,12,47,0,38,0,30.0,0,0,27,803.0,0,0,99,99,20,8,MILANO CENTRALE,21.40000000000001,32.39999999999998,4.0,8.278350515463918
2024-06,EC,S01700,partenza,754.0,42,17,42,0,14,0,45.0,0,0,25,709.0,2,0,74,74,15,7,MILANO CENTRALE,25.599999999999994,39.39999999999999,6.0,9.712328767123289
2024-06,EC,S02001,arrivo,1120.0,47,49,47,0,34,0,221.0,0,0,29,899.0,4,0,130,130,17,6,BRENNERO,16.10000000000001,27.099999999999994,1.5,6.915384615384616
2024-06,EC,S02001,partenza,1997.0,73,28,73,0,29,0,89.0,0,0,49,1908.0,8,0,130,130,31,21,BRENNERO,38.400000000000034,60.55,6.0,14.676923076923076
2024-06,EC,S02026,arrivo,431.0,17,1,17,0,2,0,2.0,0,0,9,429.0,1,0,20,20,7,4,BOLZANO,42.80000000000001,56.05000000000008,8.5,21.45
2024-06,EC,S02026,partenza,18.0,1,17,1,0,2,0,81.0,0,0,1,-63.0,0,0,20,20,1,0,BOLZANO,0.2000000000000028,2.70000000000001,-4.0,-3.15
2024-06,EC,S02430,arrivo,572.0,16,3,16,0,3,0,4.0,0,0,11,568.0,3,0,22,22,7,6,VERONA PORTA NUOVA,58.30000000000004,83.74999999999999,10.0,25.818181818181817
2024-06,EC,S02430,partenza,286.0,5,11,5,0,7,0,59.0,0,0,4,227.0,1,0,23,23,3,2,VERONA PORTA NUOVA,19.60000000000001,45.39999999999996,0.0,9.869565217391305
2024-06,EC,S02589,arrivo,35.0,1,0,1,0,0,0,0.0,0,0,1,35.0,0,0,1,1,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0.0,0,1,0,0,0,0,4.0,0,0,0,-4.0,0,0,1,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,1,0,1,0,0,0,0.0,0,0,1,61.0,1,0,1,1,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,292.0,7,13,7,0,3,0,58.0,0,0,5,234.0,2,0,23,23,3,3,RIMINI,33.000000000000014,81.19999999999993,-2.0,10.173913043478262
2024-06,EC,S05071,partenza,433.0,16,2,16,0,4,0,3.0,0,0,10,430.0,2,0,22,22,7,2,RIMINI,25.400000000000013,118.14999999999992,9.0,19.545454545454547
2024-06,EC,S06000,partenza,61.0,1,0,1,0,0,0,0.0,0,0,1,61.0,1,0,1,1,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,1,0,1,0,0,0,0.0,0,0,1,160.0,1,0,1,1,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,4,0,4,0,2,0,0.0,0,0,1,134.0,1,0,6,6,1,1,PADOVA,54.5,77.25,8.5,22.33333333333333
2024-06,EN,S02581,partenza,670.0,16,3,16,0,1,0,9.0,0,0,13,661.0,2,0,20,20,13,8,PADOVA,59.30000000000003,85.15000000000008,20.0,33.05
2024-06,EN,S03015,arrivo,234.0,5,0,5,0,0,0,0.0,0,0,5,234.0,2,0,5,5,4,4,TARVISIO BOSCOVERDE,72.4,75.2,47.0,46.8
2024-06,EN,S03015,partenza,766.0,3,0,3,0,0,0,0.0,0,0,3,766.0,3,0,3,3,3,3,TARVISIO BOSCOVERDE,312.0,315.0,288.0,255.3333333333333
2024-06,EN,S04725,arrivo,606.0,2,0,2,0,0,0,0.0,0,0,2,606.0,2,0,2,2,2,2,SESTRI LEVANTE,315.0,316.5,303.0,303.0
2024-06,EN,S04725,partenza,123.0,3,0,3,0,0,0,0.0,0,0,3,123.0,1,0,3,3,2,2,SESTRI LEVANTE,68.80000000000001,73.4,32.0,41.0
2024-06,EN,S06000,arrivo,670.0,16,3,16,0,1,0,9.0,0,0,13,661.0,2,0,20,20,13,8,LA SPEZIA CENTRALE,59.30000000000003,85.15000000000008,20.0,33.05
2024-06,EN,S06000,partenza,245.0,6,0,6,0,2,0,0.0,0,0,3,245.0,2,0,8,8,3,3,LA SPEZIA CENTRALE,74.8,87.39999999999998,9.0,30.625
2024-06,EN,S08409,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,1,0,1,0,0,0,0.0,0,0,0,8.0,0,0,1,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,1,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,3,0,3,0,0,0,0.0,0,0,2,270.0,1,0,3,3,2,2,VENEZIA SANTA LUCIA,186.0,204.5,38.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,1,0,1,0,0,0,0.0,0,0,1,14.0,0,0,1,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,1,0,1,0,0,0,0.0,0,0,0,8.0,0,0,1,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,1,0,1,0,0,0,0.0,0,0,1,223.0,1,0,1,1,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,2,0,2,0,0,0,0.0,0,0,1,47.0,0,0,2,2,1,1,VERONA PORTA NUOVA,35.1,36.55,23.5,23.5
