mese,categoria,cod_stazione,ruolo,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,8,0,0,37,0,0,3,26,19,26,7.0,37,668.0,3,11,6,0,661.0,BOLOGNA C.LE,41.79999999999998,17.864864864864863,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,17,0,0,37,0,0,4,16,9,16,16.0,37,441.0,2,6,3,0,425.0,BOLOGNA C.LE,20.19999999999998,11.486486486486486,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,14,0,0,37,0,0,8,15,11,15,18.0,37,342.0,1,6,4,0,324.0,VENEZIA SANTA LUCIA,23.39999999999997,8.756756756756756,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,7,0,0,53,0,0,14,32,21,32,58.0,53,584.0,0,14,7,0,526.0,VENEZIA SANTA LUCIA,30.800000000000004,9.924528301886792,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,0,0,0,5,0,0,3,2,2,2,11.0,5,32.0,0,1,0,0,21.0,DOMODOSSOLA,17.200000000000003,4.2,19.6,-1.0
2024-06,EC,S01003,partenza,0,0,0,3,0,0,0,3,2,3,0.0,3,52.0,0,2,0,0,52.0,DOMODOSSOLA,22.399999999999995,17.333333333333332,22.7,20.0
2024-06,EC,S01301,arrivo,15,0,0,72,0,0,14,42,25,42,34.0,72,782.0,2,15,8,0,748.0,CHIASSO,30.0,10.535211267605634,43.0,6.0
2024-06,EC,S01301,partenza,37,0,0,83,0,0,12,32,18,32,30.0,83,542.0,1,9,4,0,512.0,CHIASSO,15.0,6.320987654320987,21.0,4.0
2024-06,EC,S01700,arrivo,38,0,0,99,0,0,12,47,27,47,30.0,99,833.0,0,20,8,0,803.0,MILANO CENTRALE,21.40000000000001,8.278350515463918,32.39999999999998,4.0
2024-06,EC,S01700,partenza,14,0,0,74,0,0,17,42,25,42,45.0,74,754.0,2,15,7,0,709.0,MILANO CENTRALE,25.599999999999994,9.712328767123289,39.39999999999999,6.0
