mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,668.0,37,3,0,26,6,661.0,19,37,11,0,26,0,8,0,3,7.0,0,BOLOGNA C.LE,64.19999999999993,10.0,41.79999999999998,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,441.0,37,4,0,16,3,425.0,9,37,6,0,16,0,17,0,2,16.0,0,BOLOGNA C.LE,41.79999999999988,4.0,20.19999999999998,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,342.0,37,8,0,15,4,324.0,11,37,6,0,15,0,14,0,1,18.0,0,VENEZIA SANTA LUCIA,38.79999999999996,3.0,23.39999999999997,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,584.0,53,14,0,32,7,526.0,21,53,14,0,32,0,7,0,0,58.0,0,VENEZIA SANTA LUCIA,39.59999999999998,6.0,30.800000000000004,9.924528301886792
2024-06,EC,S01003,arrivo,32.0,5,3,0,2,0,21.0,2,5,1,0,2,0,0,0,0,11.0,0,DOMODOSSOLA,19.6,-1.0,17.200000000000003,4.2
2024-06,EC,S01003,partenza,52.0,3,0,0,3,0,52.0,2,3,2,0,3,0,0,0,0,0.0,0,DOMODOSSOLA,22.7,20.0,22.399999999999995,17.333333333333332
2024-06,EC,S01301,arrivo,782.0,72,14,0,42,8,748.0,25,72,15,0,42,0,15,0,2,34.0,0,CHIASSO,43.0,6.0,30.0,10.535211267605634
2024-06,EC,S01301,partenza,542.0,83,12,0,32,4,512.0,18,83,9,0,32,0,37,0,1,30.0,0,CHIASSO,21.0,4.0,15.0,6.320987654320987
2024-06,EC,S01700,arrivo,833.0,99,12,0,47,8,803.0,27,99,20,0,47,0,38,0,0,30.0,0,MILANO CENTRALE,32.39999999999998,4.0,21.40000000000001,8.278350515463918
2024-06,EC,S01700,partenza,754.0,74,17,0,42,7,709.0,25,74,15,0,42,0,14,0,2,45.0,0,MILANO CENTRALE,39.39999999999999,6.0,25.599999999999994,9.712328767123289
2024-06,EC,S02001,arrivo,1120.0,130,49,0,47,6,899.0,29,130,17,0,47,0,34,0,4,221.0,0,BRENNERO,27.099999999999994,1.5,16.10000000000001,6.915384615384616
2024-06,EC,S02001,partenza,1997.0,130,28,0,73,21,1908.0,49,130,31,0,73,0,29,0,8,89.0,0,BRENNERO,60.55,6.0,38.400000000000034,14.676923076923076
2024-06,EC,S02026,arrivo,431.0,20,1,0,17,4,429.0,9,20,7,0,17,0,2,0,1,2.0,0,BOLZANO,56.05000000000008,8.5,42.80000000000001,21.45
2024-06,EC,S02026,partenza,18.0,20,17,0,1,0,-63.0,1,20,1,0,1,0,2,0,0,81.0,0,BOLZANO,2.70000000000001,-4.0,0.2000000000000028,-3.15
2024-06,EC,S02430,arrivo,572.0,22,3,0,16,6,568.0,11,22,7,0,16,0,3,0,3,4.0,0,VERONA PORTA NUOVA,83.74999999999999,10.0,58.30000000000004,25.818181818181817
2024-06,EC,S02430,partenza,286.0,23,11,0,5,2,227.0,4,23,3,0,5,0,7,0,1,59.0,0,VERONA PORTA NUOVA,45.39999999999996,0.0,19.60000000000001,9.869565217391305
2024-06,EC,S02589,arrivo,35.0,1,0,0,1,1,35.0,1,1,1,0,1,0,0,0,0,0.0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
