mese,categoria,cod_stazione,ruolo,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,37,26,37,7.0,6,661.0,11,8,0,0,26,0,3,3,19,0,0,668.0,BOLOGNA C.LE,41.79999999999998,10.0,64.19999999999993,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,37,16,37,16.0,3,425.0,6,17,0,0,16,0,4,2,9,0,0,441.0,BOLOGNA C.LE,20.19999999999998,4.0,41.79999999999988,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,37,15,37,18.0,4,324.0,6,14,0,0,15,0,8,1,11,0,0,342.0,VENEZIA SANTA LUCIA,23.39999999999997,3.0,38.79999999999996,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,53,32,53,58.0,7,526.0,14,7,0,0,32,0,14,0,21,0,0,584.0,VENEZIA SANTA LUCIA,30.800000000000004,6.0,39.59999999999998,9.924528301886792
2024-06,EC,S01003,arrivo,5,2,5,11.0,0,21.0,1,0,0,0,2,0,3,0,2,0,0,32.0,DOMODOSSOLA,17.200000000000003,-1.0,19.6,4.2
2024-06,EC,S01003,partenza,3,3,3,0.0,0,52.0,2,0,0,0,3,0,0,0,2,0,0,52.0,DOMODOSSOLA,22.399999999999995,20.0,22.7,17.333333333333332
2024-06,EC,S01301,arrivo,72,42,72,34.0,8,748.0,15,15,0,0,42,0,14,2,25,0,0,782.0,CHIASSO,30.0,6.0,43.0,10.535211267605634
2024-06,EC,S01301,partenza,83,32,83,30.0,4,512.0,9,37,0,0,32,0,12,1,18,0,0,542.0,CHIASSO,15.0,4.0,21.0,6.320987654320987
2024-06,EC,S01700,arrivo,99,47,99,30.0,8,803.0,20,38,0,0,47,0,12,0,27,0,0,833.0,MILANO CENTRALE,21.40000000000001,4.0,32.39999999999998,8.278350515463918
2024-06,EC,S01700,partenza,74,42,74,45.0,7,709.0,15,14,0,0,42,0,17,2,25,0,0,754.0,MILANO CENTRALE,25.599999999999994,6.0,39.39999999999999,9.712328767123289
