mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,661.0,11,668.0,0,3,0,0,19,0,7.0,37,37,0,26,26,3,6,8,BOLOGNA C.LE,64.19999999999993,41.79999999999998,10.0,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,425.0,6,441.0,0,4,0,0,9,0,16.0,37,37,0,16,16,2,3,17,BOLOGNA C.LE,41.79999999999988,20.19999999999998,4.0,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,324.0,6,342.0,0,8,0,0,11,0,18.0,37,37,0,15,15,1,4,14,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,3.0,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,526.0,14,584.0,0,14,0,0,21,0,58.0,53,53,0,32,32,0,7,7,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,6.0,9.924528301886792
2024-06,EC,S01003,arrivo,21.0,1,32.0,0,3,0,0,2,0,11.0,5,5,0,2,2,0,0,0,DOMODOSSOLA,19.6,17.200000000000003,-1.0,4.2
2024-06,EC,S01003,partenza,52.0,2,52.0,0,0,0,0,2,0,0.0,3,3,0,3,3,0,0,0,DOMODOSSOLA,22.7,22.399999999999995,20.0,17.333333333333332
2024-06,EC,S01301,arrivo,748.0,15,782.0,0,14,0,0,25,0,34.0,72,72,0,42,42,2,8,15,CHIASSO,43.0,30.0,6.0,10.535211267605634
2024-06,EC,S01301,partenza,512.0,9,542.0,0,12,0,0,18,0,30.0,83,83,0,32,32,1,4,37,CHIASSO,21.0,15.0,4.0,6.320987654320987
2024-06,EC,S01700,arrivo,803.0,20,833.0,0,12,0,0,27,0,30.0,99,99,0,47,47,0,8,38,MILANO CENTRALE,32.39999999999998,21.40000000000001,4.0,8.278350515463918
2024-06,EC,S01700,partenza,709.0,15,754.0,0,17,0,0,25,0,45.0,74,74,0,42,42,2,7,14,MILANO CENTRALE,39.39999999999999,25.599999999999994,6.0,9.712328767123289
2024-06,EC,S02001,arrivo,899.0,17,1120.0,0,49,0,0,29,0,221.0,130,130,0,47,47,4,6,34,BRENNERO,27.099999999999994,16.10000000000001,1.5,6.915384615384616
2024-06,EC,S02001,partenza,1908.0,31,1997.0,0,28,0,0,49,0,89.0,130,130,0,73,73,8,21,29,BRENNERO,60.55,38.400000000000034,6.0,14.676923076923076
2024-06,EC,S02026,arrivo,429.0,7,431.0,0,1,0,0,9,0,2.0,20,20,0,17,17,1,4,2,BOLZANO,56.05000000000008,42.80000000000001,8.5,21.45
2024-06,EC,S02026,partenza,-63.0,1,18.0,0,17,0,0,1,0,81.0,20,20,0,1,1,0,0,2,BOLZANO,2.70000000000001,0.2000000000000028,-4.0,-3.15
2024-06,EC,S02430,arrivo,568.0,7,572.0,0,3,0,0,11,0,4.0,22,22,0,16,16,3,6,3,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,10.0,25.818181818181817
2024-06,EC,S02430,partenza,227.0,3,286.0,0,11,0,0,4,0,59.0,23,23,0,5,5,1,2,7,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,0.0,9.869565217391305
2024-06,EC,S02589,arrivo,35.0,1,35.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,-4.0,0,0.0,0,1,0,0,0,0,4.0,1,1,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,1,61.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,234.0,3,292.0,0,13,0,0,5,0,58.0,23,23,0,7,7,2,3,3,RIMINI,81.19999999999993,33.000000000000014,-2.0,10.173913043478262
