mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,7.0,8,37,661.0,11,26,26,0,6,0,668.0,3,3,0,37,0,0,19,BOLOGNA C.LE,64.19999999999993,10.0,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,16.0,17,37,425.0,6,16,16,0,3,0,441.0,4,2,0,37,0,0,9,BOLOGNA C.LE,41.79999999999988,4.0,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,18.0,14,37,324.0,6,15,15,0,4,0,342.0,8,1,0,37,0,0,11,VENEZIA SANTA LUCIA,38.79999999999996,3.0,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,58.0,7,53,526.0,14,32,32,0,7,0,584.0,14,0,0,53,0,0,21,VENEZIA SANTA LUCIA,39.59999999999998,6.0,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,11.0,0,5,21.0,1,2,2,0,0,0,32.0,3,0,0,5,0,0,2,DOMODOSSOLA,19.6,-1.0,4.2,17.200000000000003
2024-06,EC,S01003,partenza,0.0,0,3,52.0,2,3,3,0,0,0,52.0,0,0,0,3,0,0,2,DOMODOSSOLA,22.7,20.0,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,34.0,15,72,748.0,15,42,42,0,8,0,782.0,14,2,0,72,0,0,25,CHIASSO,43.0,6.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,30.0,37,83,512.0,9,32,32,0,4,0,542.0,12,1,0,83,0,0,18,CHIASSO,21.0,4.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,30.0,38,99,803.0,20,47,47,0,8,0,833.0,12,0,0,99,0,0,27,MILANO CENTRALE,32.39999999999998,4.0,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,45.0,14,74,709.0,15,42,42,0,7,0,754.0,17,2,0,74,0,0,25,MILANO CENTRALE,39.39999999999999,6.0,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,221.0,34,130,899.0,17,47,47,0,6,0,1120.0,49,4,0,130,0,0,29,BRENNERO,27.099999999999994,1.5,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,89.0,29,130,1908.0,31,73,73,0,21,0,1997.0,28,8,0,130,0,0,49,BRENNERO,60.55,6.0,14.676923076923076,38.400000000000034
2024-06,EC,S02026,arrivo,2.0,2,20,429.0,7,17,17,0,4,0,431.0,1,1,0,20,0,0,9,BOLZANO,56.05000000000008,8.5,21.45,42.80000000000001
2024-06,EC,S02026,partenza,81.0,2,20,-63.0,1,1,1,0,0,0,18.0,17,0,0,20,0,0,1,BOLZANO,2.70000000000001,-4.0,-3.15,0.2000000000000028
2024-06,EC,S02430,arrivo,4.0,3,22,568.0,7,16,16,0,6,0,572.0,3,3,0,22,0,0,11,VERONA PORTA NUOVA,83.74999999999999,10.0,25.818181818181817,58.30000000000004
2024-06,EC,S02430,partenza,59.0,7,23,227.0,3,5,5,0,2,0,286.0,11,1,0,23,0,0,4,VERONA PORTA NUOVA,45.39999999999996,0.0,9.869565217391305,19.60000000000001
2024-06,EC,S02589,arrivo,0.0,0,1,35.0,1,1,1,0,1,0,35.0,0,0,0,1,0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,4.0,0,1,-4.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0.0,0,1,61.0,1,1,1,0,1,0,61.0,0,1,0,1,0,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,58.0,3,23,234.0,3,7,7,0,3,0,292.0,13,2,0,23,0,0,5,RIMINI,81.19999999999993,-2.0,10.173913043478262,33.000000000000014
2024-06,EC,S05071,partenza,3.0,4,22,430.0,7,16,16,0,2,0,433.0,2,2,0,22,0,0,10,RIMINI,118.14999999999992,9.0,19.545454545454547,25.400000000000013
2024-06,EC,S06000,partenza,0.0,0,1,61.0,1,1,1,0,1,0,61.0,0,1,0,1,0,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0.0,0,1,160.0,1,1,1,0,1,0,160.0,0,1,0,1,0,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0.0,2,6,134.0,1,4,4,0,1,0,134.0,0,1,0,6,0,0,1,PADOVA,77.25,8.5,22.33333333333333,54.5
2024-06,EN,S02581,partenza,9.0,1,20,661.0,13,16,16,0,8,0,670.0,3,2,0,20,0,0,13,PADOVA,85.15000000000008,20.0,33.05,59.30000000000003
