mese,categoria,cod_stazione,ruolo,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,26,0,11,19,3,0,0,7.0,26,37,6,661.0,37,3,668.0,8,0,0,BOLOGNA C.LE,17.864864864864863,41.79999999999998,10.0,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,16,0,6,9,2,0,0,16.0,16,37,3,425.0,37,4,441.0,17,0,0,BOLOGNA C.LE,11.486486486486486,20.19999999999998,4.0,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,15,0,6,11,1,0,0,18.0,15,37,4,324.0,37,8,342.0,14,0,0,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,3.0,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,32,0,14,21,0,0,0,58.0,32,53,7,526.0,53,14,584.0,7,0,0,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,6.0,39.59999999999998
2024-06,EC,S01003,arrivo,2,0,1,2,0,0,0,11.0,2,5,0,21.0,5,3,32.0,0,0,0,DOMODOSSOLA,4.2,17.200000000000003,-1.0,19.6
2024-06,EC,S01003,partenza,3,0,2,2,0,0,0,0.0,3,3,0,52.0,3,0,52.0,0,0,0,DOMODOSSOLA,17.333333333333332,22.399999999999995,20.0,22.7
2024-06,EC,S01301,arrivo,42,0,15,25,2,0,0,34.0,42,72,8,748.0,72,14,782.0,15,0,0,CHIASSO,10.535211267605634,30.0,6.0,43.0
2024-06,EC,S01301,partenza,32,0,9,18,1,0,0,30.0,32,83,4,512.0,83,12,542.0,37,0,0,CHIASSO,6.320987654320987,15.0,4.0,21.0
2024-06,EC,S01700,arrivo,47,0,20,27,0,0,0,30.0,47,99,8,803.0,99,12,833.0,38,0,0,MILANO CENTRALE,8.278350515463918,21.40000000000001,4.0,32.39999999999998
2024-06,EC,S01700,partenza,42,0,15,25,2,0,0,45.0,42,74,7,709.0,74,17,754.0,14,0,0,MILANO CENTRALE,9.712328767123289,25.599999999999994,6.0,39.39999999999999
2024-06,EC,S02001,arrivo,47,0,17,29,4,0,0,221.0,47,130,6,899.0,130,49,1120.0,34,0,0,BRENNERO,6.915384615384616,16.10000000000001,1.5,27.099999999999994
2024-06,EC,S02001,partenza,73,0,31,49,8,0,0,89.0,73,130,21,1908.0,130,28,1997.0,29,0,0,BRENNERO,14.676923076923076,38.400000000000034,6.0,60.55
2024-06,EC,S02026,arrivo,17,0,7,9,1,0,0,2.0,17,20,4,429.0,20,1,431.0,2,0,0,BOLZANO,21.45,42.80000000000001,8.5,56.05000000000008
2024-06,EC,S02026,partenza,1,0,1,1,0,0,0,81.0,1,20,0,-63.0,20,17,18.0,2,0,0,BOLZANO,-3.15,0.2000000000000028,-4.0,2.70000000000001
2024-06,EC,S02430,arrivo,16,0,7,11,3,0,0,4.0,16,22,6,568.0,22,3,572.0,3,0,0,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,10.0,83.74999999999999
2024-06,EC,S02430,partenza,5,0,3,4,1,0,0,59.0,5,23,2,227.0,23,11,286.0,7,0,0,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,0.0,45.39999999999996
2024-06,EC,S02589,arrivo,1,0,1,1,0,0,0,0.0,1,1,1,35.0,1,0,35.0,0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,0,0,0,4.0,0,1,0,-4.0,1,1,0.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,1,1,1,0,0,0.0,1,1,1,61.0,1,0,61.0,0,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,0,3,5,2,0,0,58.0,7,23,3,234.0,23,13,292.0,3,0,0,RIMINI,10.173913043478262,33.000000000000014,-2.0,81.19999999999993
2024-06,EC,S05071,partenza,16,0,7,10,2,0,0,3.0,16,22,2,430.0,22,2,433.0,4,0,0,RIMINI,19.545454545454547,25.400000000000013,9.0,118.14999999999992
2024-06,EC,S06000,partenza,1,0,1,1,1,0,0,0.0,1,1,1,61.0,1,0,61.0,0,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,1,1,1,0,0,0.0,1,1,1,160.0,1,0,160.0,0,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,0,1,1,1,0,0,0.0,4,6,1,134.0,6,0,134.0,2,0,0,PADOVA,22.33333333333333,54.5,8.5,77.25
2024-06,EN,S02581,partenza,16,0,13,13,2,0,0,9.0,16,20,8,661.0,20,3,670.0,1,0,0,PADOVA,33.05,59.30000000000003,20.0,85.15000000000008
2024-06,EN,S03015,arrivo,5,0,4,5,2,0,0,0.0,5,5,4,234.0,5,0,234.0,0,0,0,TARVISIO BOSCOVERDE,46.8,72.4,47.0,75.2
2024-06,EN,S03015,partenza,3,0,3,3,3,0,0,0.0,3,3,3,766.0,3,0,766.0,0,0,0,TARVISIO BOSCOVERDE,255.3333333333333,312.0,288.0,315.0
2024-06,EN,S04725,arrivo,2,0,2,2,2,0,0,0.0,2,2,2,606.0,2,0,606.0,0,0,0,SESTRI LEVANTE,303.0,315.0,303.0,316.5
2024-06,EN,S04725,partenza,3,0,2,3,1,0,0,0.0,3,3,2,123.0,3,0,123.0,0,0,0,SESTRI LEVANTE,41.0,68.80000000000001,32.0,73.4
2024-06,EN,S06000,arrivo,16,0,13,13,2,0,0,9.0,16,20,8,661.0,20,3,670.0,1,0,0,LA SPEZIA CENTRALE,33.05,59.30000000000003,20.0,85.15000000000008
2024-06,EN,S06000,partenza,6,0,3,3,2,0,0,0.0,6,8,3,245.0,8,0,245.0,2,0,0,LA SPEZIA CENTRALE,30.625,74.8,9.0,87.39999999999998
2024-06,EN,S08409,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,0,0,0,3.0,0,1,0,-3.0,1,1,0.0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,0,0,0,0,0.0,1,1,0,8.0,1,0,8.0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,2,2,1,0,0,0.0,3,3,2,270.0,3,0,270.0,0,0,0,VENEZIA SANTA LUCIA,90.0,186.0,38.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,1,0,0,0,0.0,1,1,0,14.0,1,0,14.0,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,0,0,0,0,0.0,1,1,0,8.0,1,0,8.0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,0,0,0,3.0,0,1,0,-3.0,1,1,0.0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,1,1,1,0,0,0.0,1,1,1,223.0,1,0,223.0,0,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,1,1,0,0,0,0.0,2,2,1,47.0,2,0,47.0,0,0,0,VERONA PORTA NUOVA,23.5,35.1,23.5,36.55
2024-06,EXP,S02430,partenza,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,1,1,1,0,0,1.0,1,2,1,188.0,2,1,189.0,0,0,0,CALALZO PIEVE CADORE CORTINA,94.0,170.0,94.0,179.5
2024-06,EXP,S02550,partenza,1,0,1,1,0,0,0,26.0,1,2,0,-9.0,2,1,17.0,0,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,0,0,0,0,0,0,4.0,0,1,0,-4.0,1,1,0.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,0,0,0,40.0,0,1,0,-40.0,1,1,0.0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0,0,0,0,4.0,0,2,0,0.0,2,1,4.0,1,0,0,VENTIMIGLIA,0.0,3.2,0.0,3.6
2024-06,EXP,S04702,partenza,0,0,0,0,0,0,0,6.0,0,1,0,-6.0,1,1,0.0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0,1,0,0,0,0.0,1,1,0,14.0,1,0,14.0,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,1,1,0,0,0,26.0,1,2,0,-9.0,2,1,17.0,0,0,0,ROMA TERMINI,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S08409,partenza,1,0,1,1,1,0,0,1.0,1,2,1,188.0,2,1,189.0,0,0,0,ROMA TERMINI,94.0,170.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,0,0,0,0,0,0,6.0,0,1,0,-6.0,1,1,0.0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
