mese,categoria,cod_stazione,ruolo,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,3,0,7.0,37,11,3,668.0,0,26,26,0,661.0,37,0,19,6,8,0,BOLOGNA C.LE,41.79999999999998,17.864864864864863,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,2,0,16.0,37,6,4,441.0,0,16,16,0,425.0,37,0,9,3,17,0,BOLOGNA C.LE,20.19999999999998,11.486486486486486,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,1,0,18.0,37,6,8,342.0,0,15,15,0,324.0,37,0,11,4,14,0,VENEZIA SANTA LUCIA,23.39999999999997,8.756756756756756,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,0,0,58.0,53,14,14,584.0,0,32,32,0,526.0,53,0,21,7,7,0,VENEZIA SANTA LUCIA,30.800000000000004,9.924528301886792,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,0,0,11.0,5,1,3,32.0,0,2,2,0,21.0,5,0,2,0,0,0,DOMODOSSOLA,17.200000000000003,4.2,19.6,-1.0
2024-06,EC,S01003,partenza,0,0,0.0,3,2,0,52.0,0,3,3,0,52.0,3,0,2,0,0,0,DOMODOSSOLA,22.399999999999995,17.333333333333332,22.7,20.0
2024-06,EC,S01301,arrivo,2,0,34.0,72,15,14,782.0,0,42,42,0,748.0,72,0,25,8,15,0,CHIASSO,30.0,10.535211267605634,43.0,6.0
2024-06,EC,S01301,partenza,1,0,30.0,83,9,12,542.0,0,32,32,0,512.0,83,0,18,4,37,0,CHIASSO,15.0,6.320987654320987,21.0,4.0
2024-06,EC,S01700,arrivo,0,0,30.0,99,20,12,833.0,0,47,47,0,803.0,99,0,27,8,38,0,MILANO CENTRALE,21.40000000000001,8.278350515463918,32.39999999999998,4.0
2024-06,EC,S01700,partenza,2,0,45.0,74,15,17,754.0,0,42,42,0,709.0,74,0,25,7,14,0,MILANO CENTRALE,25.599999999999994,9.712328767123289,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,4,0,221.0,130,17,49,1120.0,0,47,47,0,899.0,130,0,29,6,34,0,BRENNERO,16.10000000000001,6.915384615384616,27.099999999999994,1.5
2024-06,EC,S02001,partenza,8,0,89.0,130,31,28,1997.0,0,73,73,0,1908.0,130,0,49,21,29,0,BRENNERO,38.400000000000034,14.676923076923076,60.55,6.0
2024-06,EC,S02026,arrivo,1,0,2.0,20,7,1,431.0,0,17,17,0,429.0,20,0,9,4,2,0,BOLZANO,42.80000000000001,21.45,56.05000000000008,8.5
2024-06,EC,S02026,partenza,0,0,81.0,20,1,17,18.0,0,1,1,0,-63.0,20,0,1,0,2,0,BOLZANO,0.2000000000000028,-3.15,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,3,0,4.0,22,7,3,572.0,0,16,16,0,568.0,22,0,11,6,3,0,VERONA PORTA NUOVA,58.30000000000004,25.818181818181817,83.74999999999999,10.0
2024-06,EC,S02430,partenza,1,0,59.0,23,3,11,286.0,0,5,5,0,227.0,23,0,4,2,7,0,VERONA PORTA NUOVA,19.60000000000001,9.869565217391305,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,0,0,0.0,1,1,0,35.0,0,1,1,0,35.0,1,0,1,1,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,4.0,1,0,1,0.0,0,0,0,0,-4.0,1,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,0.0,1,1,0,61.0,0,1,1,0,61.0,1,0,1,1,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,2,0,58.0,23,3,13,292.0,0,7,7,0,234.0,23,0,5,3,3,0,RIMINI,33.000000000000014,10.173913043478262,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,2,0,3.0,22,7,2,433.0,0,16,16,0,430.0,22,0,10,2,4,0,RIMINI,25.400000000000013,19.545454545454547,118.14999999999992,9.0
2024-06,EC,S06000,partenza,1,0,0.0,1,1,0,61.0,0,1,1,0,61.0,1,0,1,1,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,0.0,1,1,0,160.0,0,1,1,0,160.0,1,0,1,1,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,0,0.0,6,1,0,134.0,0,4,4,0,134.0,6,0,1,1,2,0,PADOVA,54.5,22.33333333333333,77.25,8.5
2024-06,EN,S02581,partenza,2,0,9.0,20,13,3,670.0,0,16,16,0,661.0,20,0,13,8,1,0,PADOVA,59.30000000000003,33.05,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,2,0,0.0,5,4,0,234.0,0,5,5,0,234.0,5,0,5,4,0,0,TARVISIO BOSCOVERDE,72.4,46.8,75.2,47.0
2024-06,EN,S03015,partenza,3,0,0.0,3,3,0,766.0,0,3,3,0,766.0,3,0,3,3,0,0,TARVISIO BOSCOVERDE,312.0,255.3333333333333,315.0,288.0
2024-06,EN,S04725,arrivo,2,0,0.0,2,2,0,606.0,0,2,2,0,606.0,2,0,2,2,0,0,SESTRI LEVANTE,315.0,303.0,316.5,303.0
2024-06,EN,S04725,partenza,1,0,0.0,3,2,0,123.0,0,3,3,0,123.0,3,0,3,2,0,0,SESTRI LEVANTE,68.80000000000001,41.0,73.4,32.0
2024-06,EN,S06000,arrivo,2,0,9.0,20,13,3,670.0,0,16,16,0,661.0,20,0,13,8,1,0,LA SPEZIA CENTRALE,59.30000000000003,33.05,85.15000000000008,20.0
2024-06,EN,S06000,partenza,2,0,0.0,8,3,0,245.0,0,6,6,0,245.0,8,0,3,3,2,0,LA SPEZIA CENTRALE,74.8,30.625,87.39999999999998,9.0
2024-06,EN,S08409,arrivo,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,3.0,1,0,1,0.0,0,0,0,0,-3.0,1,0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0.0,1,0,0,8.0,0,1,1,0,8.0,1,0,0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,1,0,0.0,3,2,0,270.0,0,3,3,0,270.0,3,0,2,2,0,0,VENEZIA SANTA LUCIA,186.0,90.0,204.5,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0.0,1,0,0,4.0,0,0,0,0,4.0,1,0,0,0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0.0,1,0,0,14.0,0,1,1,0,14.0,1,0,1,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0.0,1,0,0,8.0,0,1,1,0,8.0,1,0,0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,3.0,1,0,1,0.0,0,0,0,0,-3.0,1,0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,0.0,1,1,0,223.0,0,1,1,0,223.0,1,0,1,1,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,0.0,2,1,0,47.0,0,2,2,0,47.0,2,0,1,1,0,0,VERONA PORTA NUOVA,35.1,23.5,36.55,23.5
2024-06,EXP,S02430,partenza,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,1.0,2,1,1,189.0,0,1,1,0,188.0,2,0,1,1,0,0,CALALZO PIEVE CADORE CORTINA,170.0,94.0,179.5,94.0
2024-06,EXP,S02550,partenza,0,0,26.0,2,1,1,17.0,0,1,1,0,-9.0,2,0,1,0,0,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S02589,arrivo,0,0,4.0,1,0,1,0.0,0,0,0,0,-4.0,1,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,40.0,1,0,1,0.0,0,0,0,0,-40.0,1,0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,4.0,2,0,1,4.0,0,0,0,0,0.0,2,0,0,0,1,0,VENTIMIGLIA,3.2,0.0,3.6,0.0
2024-06,EXP,S04702,partenza,0,0,6.0,1,0,1,0.0,0,0,0,0,-6.0,1,0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0.0,1,0,0,14.0,0,1,1,0,14.0,1,0,1,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,26.0,2,1,1,17.0,0,1,1,0,-9.0,2,0,1,0,0,0,ROMA TERMINI,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S08409,partenza,1,0,1.0,2,1,1,189.0,0,1,1,0,188.0,2,0,1,1,0,0,ROMA TERMINI,170.0,94.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0,0,6.0,1,0,1,0.0,0,0,0,0,-6.0,1,0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,1.0,1,0,1,0.0,0,0,0,0,-1.0,1,0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,40.0,1,0,1,0.0,0,0,0,0,-40.0,1,0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,1.0,1,0,1,0.0,0,0,0,0,-1.0,1,0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,8,0,155.0,103,26,29,1673.0,0,51,51,0,1518.0,103,0,35,15,22,0,BOLOGNA C.LE,39.80000000000001,14.882352941176476,73.94999999999999,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,1,0,51.0,94,19,20,787.0,0,41,41,0,736.0,94,0,27,4,32,0,BOLOGNA C.LE,22.0,7.913978494623655,27.199999999999974,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,0,0.0,2,2,0,527.0,0,2,2,0,527.0,2,0,2,2,0,0,VILLA SAN GIOVANNI,275.1,263.5,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,0,3.0,3,1,1,28.0,0,1,1,0,25.0,3,0,1,0,1,0,VILLA SAN GIOVANNI,20.6,8.333333333333334,22.8,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,3,0,2.0,21,4,1,429.0,0,13,13,0,427.0,21,0,7,3,7,0,GENOVA P.PRINCIPE,66.0,20.33333333333333,98.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,0,0,40.0,17,3,13,74.0,0,4,4,0,34.0,17,0,4,1,0,0,GENOVA P.PRINCIPE,15.8,2.0,19.99999999999999,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,0,20.0,18,4,7,175.0,0,7,7,0,155.0,18,0,5,3,4,0,FIRENZE S.M.N.,35.70000000000002,8.61111111111111,49.3,1.5
2024-06,IC,N_6DAD4A05816E,partenza,0,0,61.0,39,6,13,259.0,0,16,16,0,198.0,39,0,12,2,10,0,FIRENZE S.M.N.,16.0,5.076923076923077,27.300000000000008,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,6,0,507.0,142,27,77,1216.0,0,47,47,0,709.0,142,0,35,12,18,0,REGGIO CALABRIA CENTRALE,22.0,4.992957746478873,46.94999999999999,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,3,0,159.0,156,29,38,1411.0,0,56,56,0,1252.0,156,0,36,16,62,0,REGGIO CALABRIA CENTRALE,29.5,8.025641025641026,50.75,3.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,0,76.0,71,9,25,412.0,0,24,24,0,336.0,71,0,13,3,22,0,TORINO P.NUOVA,15.0,4.732394366197183,23.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,1,0,110.0,64,5,22,368.0,0,22,22,0,258.0,64,0,8,2,20,0,TORINO P.NUOVA,10.700000000000005,4.03125,17.549999999999983,2.0
2024-06,IC,S00202,arrivo,0,0,2.0,8,1,2,46.0,0,4,4,0,44.0,8,0,2,0,1,0,BARDONECCHIA,15.800000000000002,6.285714285714286,17.899999999999995,5.0
2024-06,IC,S00202,partenza,0,0,20.0,7,0,4,34.0,0,3,3,0,14.0,7,0,3,0,0,0,BARDONECCHIA,11.4,2.0,11.7,-1.0
