mese,categoria,cod_stazione,ruolo,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,3,37,26,0,37,8,19,0,3,0,661.0,26,0,668.0,7.0,11,0,6,BOLOGNA C.LE,17.864864864864863,64.19999999999993,41.79999999999998,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,4,37,16,0,37,17,9,0,2,0,425.0,16,0,441.0,16.0,6,0,3,BOLOGNA C.LE,11.486486486486486,41.79999999999988,20.19999999999998,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,8,37,15,0,37,14,11,0,1,0,324.0,15,0,342.0,18.0,6,0,4,VENEZIA SANTA LUCIA,8.756756756756756,38.79999999999996,23.39999999999997,3.0
2024-06,EC,N_26FAC2401D1E,partenza,14,53,32,0,53,7,21,0,0,0,526.0,32,0,584.0,58.0,14,0,7,VENEZIA SANTA LUCIA,9.924528301886792,39.59999999999998,30.800000000000004,6.0
2024-06,EC,S01003,arrivo,3,5,2,0,5,0,2,0,0,0,21.0,2,0,32.0,11.0,1,0,0,DOMODOSSOLA,4.2,19.6,17.200000000000003,-1.0
2024-06,EC,S01003,partenza,0,3,3,0,3,0,2,0,0,0,52.0,3,0,52.0,0.0,2,0,0,DOMODOSSOLA,17.333333333333332,22.7,22.399999999999995,20.0
2024-06,EC,S01301,arrivo,14,72,42,0,72,15,25,0,2,0,748.0,42,0,782.0,34.0,15,0,8,CHIASSO,10.535211267605634,43.0,30.0,6.0
2024-06,EC,S01301,partenza,12,83,32,0,83,37,18,0,1,0,512.0,32,0,542.0,30.0,9,0,4,CHIASSO,6.320987654320987,21.0,15.0,4.0
2024-06,EC,S01700,arrivo,12,99,47,0,99,38,27,0,0,0,803.0,47,0,833.0,30.0,20,0,8,MILANO CENTRALE,8.278350515463918,32.39999999999998,21.40000000000001,4.0
2024-06,EC,S01700,partenza,17,74,42,0,74,14,25,0,2,0,709.0,42,0,754.0,45.0,15,0,7,MILANO CENTRALE,9.712328767123289,39.39999999999999,25.599999999999994,6.0
2024-06,EC,S02001,arrivo,49,130,47,0,130,34,29,0,4,0,899.0,47,0,1120.0,221.0,17,0,6,BRENNERO,6.915384615384616,27.099999999999994,16.10000000000001,1.5
2024-06,EC,S02001,partenza,28,130,73,0,130,29,49,0,8,0,1908.0,73,0,1997.0,89.0,31,0,21,BRENNERO,14.676923076923076,60.55,38.400000000000034,6.0
2024-06,EC,S02026,arrivo,1,20,17,0,20,2,9,0,1,0,429.0,17,0,431.0,2.0,7,0,4,BOLZANO,21.45,56.05000000000008,42.80000000000001,8.5
2024-06,EC,S02026,partenza,17,20,1,0,20,2,1,0,0,0,-63.0,1,0,18.0,81.0,1,0,0,BOLZANO,-3.15,2.70000000000001,0.2000000000000028,-4.0
2024-06,EC,S02430,arrivo,3,22,16,0,22,3,11,0,3,0,568.0,16,0,572.0,4.0,7,0,6,VERONA PORTA NUOVA,25.818181818181817,83.74999999999999,58.30000000000004,10.0
2024-06,EC,S02430,partenza,11,23,5,0,23,7,4,0,1,0,227.0,5,0,286.0,59.0,3,0,2,VERONA PORTA NUOVA,9.869565217391305,45.39999999999996,19.60000000000001,0.0
2024-06,EC,S02589,arrivo,0,1,1,0,1,0,1,0,0,0,35.0,1,0,35.0,0.0,1,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,1,0,0,1,0,0,0,0,0,-4.0,0,0,0.0,4.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,1,0,1,0,1,0,1,0,61.0,1,0,61.0,0.0,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,13,23,7,0,23,3,5,0,2,0,234.0,7,0,292.0,58.0,3,0,3,RIMINI,10.173913043478262,81.19999999999993,33.000000000000014,-2.0
2024-06,EC,S05071,partenza,2,22,16,0,22,4,10,0,2,0,430.0,16,0,433.0,3.0,7,0,2,RIMINI,19.545454545454547,118.14999999999992,25.400000000000013,9.0
2024-06,EC,S06000,partenza,0,1,1,0,1,0,1,0,1,0,61.0,1,0,61.0,0.0,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,1,0,1,0,1,0,1,0,160.0,1,0,160.0,0.0,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,6,4,0,6,2,1,0,1,0,134.0,4,0,134.0,0.0,1,0,1,PADOVA,22.33333333333333,77.25,54.5,8.5
2024-06,EN,S02581,partenza,3,20,16,0,20,1,13,0,2,0,661.0,16,0,670.0,9.0,13,0,8,PADOVA,33.05,85.15000000000008,59.30000000000003,20.0
2024-06,EN,S03015,arrivo,0,5,5,0,5,0,5,0,2,0,234.0,5,0,234.0,0.0,4,0,4,TARVISIO BOSCOVERDE,46.8,75.2,72.4,47.0
2024-06,EN,S03015,partenza,0,3,3,0,3,0,3,0,3,0,766.0,3,0,766.0,0.0,3,0,3,TARVISIO BOSCOVERDE,255.3333333333333,315.0,312.0,288.0
2024-06,EN,S04725,arrivo,0,2,2,0,2,0,2,0,2,0,606.0,2,0,606.0,0.0,2,0,2,SESTRI LEVANTE,303.0,316.5,315.0,303.0
2024-06,EN,S04725,partenza,0,3,3,0,3,0,3,0,1,0,123.0,3,0,123.0,0.0,2,0,2,SESTRI LEVANTE,41.0,73.4,68.80000000000001,32.0
2024-06,EN,S06000,arrivo,3,20,16,0,20,1,13,0,2,0,661.0,16,0,670.0,9.0,13,0,8,LA SPEZIA CENTRALE,33.05,85.15000000000008,59.30000000000003,20.0
2024-06,EN,S06000,partenza,0,8,6,0,8,2,3,0,2,0,245.0,6,0,245.0,0.0,3,0,3,LA SPEZIA CENTRALE,30.625,87.39999999999998,74.8,9.0
2024-06,EN,S08409,arrivo,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,1,0,0,1,0,0,0,0,0,-3.0,0,0,0.0,3.0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,1,0,1,0,0,0,0,0,8.0,1,0,8.0,0.0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
