mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,corse_osservate,minuti_ritardo_tot,oltre_15,in_anticipo,oltre_10,minuti_anticipo_tot,oltre_30,cancellate_tot,oltre_5,minuti_netti_tot,effettuate,in_orario,in_ritardo,parzialmente_cancellate,cancellate,soppresse,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,0,3,37,668.0,11,3,19,7.0,6,0,26,661.0,37,8,26,0,0,0,BOLOGNA C.LE,17.864864864864863,41.79999999999998,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,0,2,37,441.0,6,4,9,16.0,3,0,16,425.0,37,17,16,0,0,0,BOLOGNA C.LE,11.486486486486486,20.19999999999998,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,0,1,37,342.0,6,8,11,18.0,4,0,15,324.0,37,14,15,0,0,0,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,0,0,53,584.0,14,14,21,58.0,7,0,32,526.0,53,7,32,0,0,0,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,0,0,5,32.0,1,3,2,11.0,0,0,2,21.0,5,0,2,0,0,0,DOMODOSSOLA,4.2,17.200000000000003,19.6,-1.0
2024-06,EC,S01003,partenza,0,0,3,52.0,2,0,2,0.0,0,0,3,52.0,3,0,3,0,0,0,DOMODOSSOLA,17.333333333333332,22.399999999999995,22.7,20.0
2024-06,EC,S01301,arrivo,0,2,72,782.0,15,14,25,34.0,8,0,42,748.0,72,15,42,0,0,0,CHIASSO,10.535211267605634,30.0,43.0,6.0
2024-06,EC,S01301,partenza,0,1,83,542.0,9,12,18,30.0,4,0,32,512.0,83,37,32,0,0,0,CHIASSO,6.320987654320987,15.0,21.0,4.0
2024-06,EC,S01700,arrivo,0,0,99,833.0,20,12,27,30.0,8,0,47,803.0,99,38,47,0,0,0,MILANO CENTRALE,8.278350515463918,21.40000000000001,32.39999999999998,4.0
2024-06,EC,S01700,partenza,0,2,74,754.0,15,17,25,45.0,7,0,42,709.0,74,14,42,0,0,0,MILANO CENTRALE,9.712328767123289,25.599999999999994,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,0,4,130,1120.0,17,49,29,221.0,6,0,47,899.0,130,34,47,0,0,0,BRENNERO,6.915384615384616,16.10000000000001,27.099999999999994,1.5
2024-06,EC,S02001,partenza,0,8,130,1997.0,31,28,49,89.0,21,0,73,1908.0,130,29,73,0,0,0,BRENNERO,14.676923076923076,38.400000000000034,60.55,6.0
2024-06,EC,S02026,arrivo,0,1,20,431.0,7,1,9,2.0,4,0,17,429.0,20,2,17,0,0,0,BOLZANO,21.45,42.80000000000001,56.05000000000008,8.5
