mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,668.0,37,661.0,0,0,3,37,7.0,8,0,3,6,19,26,0,26,0,11,BOLOGNA C.LE,41.79999999999998,10.0,17.864864864864863,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,441.0,37,425.0,0,0,4,37,16.0,17,0,2,3,9,16,0,16,0,6,BOLOGNA C.LE,20.19999999999998,4.0,11.486486486486486,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,342.0,37,324.0,0,0,8,37,18.0,14,0,1,4,11,15,0,15,0,6,VENEZIA SANTA LUCIA,23.39999999999997,3.0,8.756756756756756,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,584.0,53,526.0,0,0,14,53,58.0,7,0,0,7,21,32,0,32,0,14,VENEZIA SANTA LUCIA,30.800000000000004,6.0,9.924528301886792,39.59999999999998
2024-06,EC,S01003,arrivo,32.0,5,21.0,0,0,3,5,11.0,0,0,0,0,2,2,0,2,0,1,DOMODOSSOLA,17.200000000000003,-1.0,4.2,19.6
2024-06,EC,S01003,partenza,52.0,3,52.0,0,0,0,3,0.0,0,0,0,0,2,3,0,3,0,2,DOMODOSSOLA,22.399999999999995,20.0,17.333333333333332,22.7
2024-06,EC,S01301,arrivo,782.0,72,748.0,0,0,14,72,34.0,15,0,2,8,25,42,0,42,0,15,CHIASSO,30.0,6.0,10.535211267605634,43.0
2024-06,EC,S01301,partenza,542.0,83,512.0,0,0,12,83,30.0,37,0,1,4,18,32,0,32,0,9,CHIASSO,15.0,4.0,6.320987654320987,21.0
2024-06,EC,S01700,arrivo,833.0,99,803.0,0,0,12,99,30.0,38,0,0,8,27,47,0,47,0,20,MILANO CENTRALE,21.40000000000001,4.0,8.278350515463918,32.39999999999998
2024-06,EC,S01700,partenza,754.0,74,709.0,0,0,17,74,45.0,14,0,2,7,25,42,0,42,0,15,MILANO CENTRALE,25.599999999999994,6.0,9.712328767123289,39.39999999999999
2024-06,EC,S02001,arrivo,1120.0,130,899.0,0,0,49,130,221.0,34,0,4,6,29,47,0,47,0,17,BRENNERO,16.10000000000001,1.5,6.915384615384616,27.099999999999994
2024-06,EC,S02001,partenza,1997.0,130,1908.0,0,0,28,130,89.0,29,0,8,21,49,73,0,73,0,31,BRENNERO,38.400000000000034,6.0,14.676923076923076,60.55
2024-06,EC,S02026,arrivo,431.0,20,429.0,0,0,1,20,2.0,2,0,1,4,9,17,0,17,0,7,BOLZANO,42.80000000000001,8.5,21.45,56.05000000000008
2024-06,EC,S02026,partenza,18.0,20,-63.0,0,0,17,20,81.0,2,0,0,0,1,1,0,1,0,1,BOLZANO,0.2000000000000028,-4.0,-3.15,2.70000000000001
2024-06,EC,S02430,arrivo,572.0,22,568.0,0,0,3,22,4.0,3,0,3,6,11,16,0,16,0,7,VERONA PORTA NUOVA,58.30000000000004,10.0,25.818181818181817,83.74999999999999
2024-06,EC,S02430,partenza,286.0,23,227.0,0,0,11,23,59.0,7,0,1,2,4,5,0,5,0,3,VERONA PORTA NUOVA,19.60000000000001,0.0,9.869565217391305,45.39999999999996
2024-06,EC,S02589,arrivo,35.0,1,35.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0.0,1,-4.0,0,0,1,1,4.0,0,0,0,0,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,1,61.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,292.0,23,234.0,0,0,13,23,58.0,3,0,2,3,5,7,0,7,0,3,RIMINI,33.000000000000014,-2.0,10.173913043478262,81.19999999999993
2024-06,EC,S05071,partenza,433.0,22,430.0,0,0,2,22,3.0,4,0,2,2,10,16,0,16,0,7,RIMINI,25.400000000000013,9.0,19.545454545454547,118.14999999999992
2024-06,EC,S06000,partenza,61.0,1,61.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,1,160.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,6,134.0,0,0,0,6,0.0,2,0,1,1,1,4,0,4,0,1,PADOVA,54.5,8.5,22.33333333333333,77.25
2024-06,EN,S02581,partenza,670.0,20,661.0,0,0,3,20,9.0,1,0,2,8,13,16,0,16,0,13,PADOVA,59.30000000000003,20.0,33.05,85.15000000000008
2024-06,EN,S03015,arrivo,234.0,5,234.0,0,0,0,5,0.0,0,0,2,4,5,5,0,5,0,4,TARVISIO BOSCOVERDE,72.4,47.0,46.8,75.2
2024-06,EN,S03015,partenza,766.0,3,766.0,0,0,0,3,0.0,0,0,3,3,3,3,0,3,0,3,TARVISIO BOSCOVERDE,312.0,288.0,255.3333333333333,315.0
2024-06,EN,S04725,arrivo,606.0,2,606.0,0,0,0,2,0.0,0,0,2,2,2,2,0,2,0,2,SESTRI LEVANTE,315.0,303.0,303.0,316.5
2024-06,EN,S04725,partenza,123.0,3,123.0,0,0,0,3,0.0,0,0,1,2,3,3,0,3,0,2,SESTRI LEVANTE,68.80000000000001,32.0,41.0,73.4
2024-06,EN,S06000,arrivo,670.0,20,661.0,0,0,3,20,9.0,1,0,2,8,13,16,0,16,0,13,LA SPEZIA CENTRALE,59.30000000000003,20.0,33.05,85.15000000000008
2024-06,EN,S06000,partenza,245.0,8,245.0,0,0,0,8,0.0,2,0,2,3,3,6,0,6,0,3,LA SPEZIA CENTRALE,74.8,9.0,30.625,87.39999999999998
2024-06,EN,S08409,arrivo,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0.0,1,-3.0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,1,8.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,3,270.0,0,0,0,3,0.0,0,0,1,2,2,3,0,3,0,2,VENEZIA SANTA LUCIA,186.0,38.0,90.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,1,14.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,1,8.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0.0,1,-3.0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,1,223.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,2,47.0,0,0,0,2,0.0,0,0,0,1,1,2,0,2,0,1,VERONA PORTA NUOVA,35.1,23.5,23.5,36.55
2024-06,EXP,S02430,partenza,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,189.0,2,188.0,0,0,1,2,1.0,0,0,1,1,1,1,0,1,0,1,CALALZO PIEVE CADORE CORTINA,170.0,94.0,94.0,179.5
2024-06,EXP,S02550,partenza,17.0,2,-9.0,0,0,1,2,26.0,0,0,0,0,1,1,0,1,0,1,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S02589,arrivo,0.0,1,-4.0,0,0,1,1,4.0,0,0,0,0,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0.0,1,-40.0,0,0,1,1,40.0,0,0,0,0,0,0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,2,0.0,0,0,1,2,4.0,1,0,0,0,0,0,0,0,0,0,VENTIMIGLIA,3.2,0.0,0.0,3.6
2024-06,EXP,S04702,partenza,0.0,1,-6.0,0,0,1,1,6.0,0,0,0,0,0,0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,1,14.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,17.0,2,-9.0,0,0,1,2,26.0,0,0,0,0,1,1,0,1,0,1,ROMA TERMINI,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S08409,partenza,189.0,2,188.0,0,0,1,2,1.0,0,0,1,1,1,1,0,1,0,1,ROMA TERMINI,170.0,94.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0.0,1,-6.0,0,0,1,1,6.0,0,0,0,0,0,0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
