mese,categoria,cod_stazione,ruolo,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,19,7.0,11,668.0,26,37,3,0,0,0,37,0,6,661.0,26,3,0,8,BOLOGNA C.LE,41.79999999999998,10.0,17.864864864864863,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,9,16.0,6,441.0,16,37,2,0,0,0,37,0,3,425.0,16,4,0,17,BOLOGNA C.LE,20.19999999999998,4.0,11.486486486486486,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,11,18.0,6,342.0,15,37,1,0,0,0,37,0,4,324.0,15,8,0,14,VENEZIA SANTA LUCIA,23.39999999999997,3.0,8.756756756756756,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,21,58.0,14,584.0,32,53,0,0,0,0,53,0,7,526.0,32,14,0,7,VENEZIA SANTA LUCIA,30.800000000000004,6.0,9.924528301886792,39.59999999999998
2024-06,EC,S01003,arrivo,2,11.0,1,32.0,2,5,0,0,0,0,5,0,0,21.0,2,3,0,0,DOMODOSSOLA,17.200000000000003,-1.0,4.2,19.6
2024-06,EC,S01003,partenza,2,0.0,2,52.0,3,3,0,0,0,0,3,0,0,52.0,3,0,0,0,DOMODOSSOLA,22.399999999999995,20.0,17.333333333333332,22.7
2024-06,EC,S01301,arrivo,25,34.0,15,782.0,42,72,2,0,0,0,72,0,8,748.0,42,14,0,15,CHIASSO,30.0,6.0,10.535211267605634,43.0
2024-06,EC,S01301,partenza,18,30.0,9,542.0,32,83,1,0,0,0,83,0,4,512.0,32,12,0,37,CHIASSO,15.0,4.0,6.320987654320987,21.0
2024-06,EC,S01700,arrivo,27,30.0,20,833.0,47,99,0,0,0,0,99,0,8,803.0,47,12,0,38,MILANO CENTRALE,21.40000000000001,4.0,8.278350515463918,32.39999999999998
2024-06,EC,S01700,partenza,25,45.0,15,754.0,42,74,2,0,0,0,74,0,7,709.0,42,17,0,14,MILANO CENTRALE,25.599999999999994,6.0,9.712328767123289,39.39999999999999
2024-06,EC,S02001,arrivo,29,221.0,17,1120.0,47,130,4,0,0,0,130,0,6,899.0,47,49,0,34,BRENNERO,16.10000000000001,1.5,6.915384615384616,27.099999999999994
2024-06,EC,S02001,partenza,49,89.0,31,1997.0,73,130,8,0,0,0,130,0,21,1908.0,73,28,0,29,BRENNERO,38.400000000000034,6.0,14.676923076923076,60.55
2024-06,EC,S02026,arrivo,9,2.0,7,431.0,17,20,1,0,0,0,20,0,4,429.0,17,1,0,2,BOLZANO,42.80000000000001,8.5,21.45,56.05000000000008
2024-06,EC,S02026,partenza,1,81.0,1,18.0,1,20,0,0,0,0,20,0,0,-63.0,1,17,0,2,BOLZANO,0.2000000000000028,-4.0,-3.15,2.70000000000001
2024-06,EC,S02430,arrivo,11,4.0,7,572.0,16,22,3,0,0,0,22,0,6,568.0,16,3,0,3,VERONA PORTA NUOVA,58.30000000000004,10.0,25.818181818181817,83.74999999999999
2024-06,EC,S02430,partenza,4,59.0,3,286.0,5,23,1,0,0,0,23,0,2,227.0,5,11,0,7,VERONA PORTA NUOVA,19.60000000000001,0.0,9.869565217391305,45.39999999999996
2024-06,EC,S02589,arrivo,1,0.0,1,35.0,1,1,0,0,0,0,1,0,1,35.0,1,0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,4.0,0,0.0,0,1,0,0,0,0,1,0,0,-4.0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0.0,1,61.0,1,1,1,0,0,0,1,0,1,61.0,1,0,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,5,58.0,3,292.0,7,23,2,0,0,0,23,0,3,234.0,7,13,0,3,RIMINI,33.000000000000014,-2.0,10.173913043478262,81.19999999999993
2024-06,EC,S05071,partenza,10,3.0,7,433.0,16,22,2,0,0,0,22,0,2,430.0,16,2,0,4,RIMINI,25.400000000000013,9.0,19.545454545454547,118.14999999999992
2024-06,EC,S06000,partenza,1,0.0,1,61.0,1,1,1,0,0,0,1,0,1,61.0,1,0,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0.0,1,160.0,1,1,1,0,0,0,1,0,1,160.0,1,0,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,0.0,1,134.0,4,6,1,0,0,0,6,0,1,134.0,4,0,0,2,PADOVA,54.5,8.5,22.33333333333333,77.25
2024-06,EN,S02581,partenza,13,9.0,13,670.0,16,20,2,0,0,0,20,0,8,661.0,16,3,0,1,PADOVA,59.30000000000003,20.0,33.05,85.15000000000008
2024-06,EN,S03015,arrivo,5,0.0,4,234.0,5,5,2,0,0,0,5,0,4,234.0,5,0,0,0,TARVISIO BOSCOVERDE,72.4,47.0,46.8,75.2
2024-06,EN,S03015,partenza,3,0.0,3,766.0,3,3,3,0,0,0,3,0,3,766.0,3,0,0,0,TARVISIO BOSCOVERDE,312.0,288.0,255.3333333333333,315.0
2024-06,EN,S04725,arrivo,2,0.0,2,606.0,2,2,2,0,0,0,2,0,2,606.0,2,0,0,0,SESTRI LEVANTE,315.0,303.0,303.0,316.5
2024-06,EN,S04725,partenza,3,0.0,2,123.0,3,3,1,0,0,0,3,0,2,123.0,3,0,0,0,SESTRI LEVANTE,68.80000000000001,32.0,41.0,73.4
2024-06,EN,S06000,arrivo,13,9.0,13,670.0,16,20,2,0,0,0,20,0,8,661.0,16,3,0,1,LA SPEZIA CENTRALE,59.30000000000003,20.0,33.05,85.15000000000008
2024-06,EN,S06000,partenza,3,0.0,3,245.0,6,8,2,0,0,0,8,0,3,245.0,6,0,0,2,LA SPEZIA CENTRALE,74.8,9.0,30.625,87.39999999999998
2024-06,EN,S08409,arrivo,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,3.0,0,0.0,0,1,0,0,0,0,1,0,0,-3.0,0,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0.0,0,8.0,1,1,0,0,0,0,1,0,0,8.0,1,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,0.0,2,270.0,3,3,1,0,0,0,3,0,2,270.0,3,0,0,0,VENEZIA SANTA LUCIA,186.0,38.0,90.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0.0,0,4.0,0,1,0,0,0,0,1,0,0,4.0,0,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0.0,0,14.0,1,1,0,0,0,0,1,0,0,14.0,1,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0.0,0,8.0,1,1,0,0,0,0,1,0,0,8.0,1,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,3.0,0,0.0,0,1,0,0,0,0,1,0,0,-3.0,0,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0.0,1,223.0,1,1,1,0,0,0,1,0,1,223.0,1,0,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,0.0,1,47.0,2,2,0,0,0,0,2,0,1,47.0,2,0,0,0,VERONA PORTA NUOVA,35.1,23.5,23.5,36.55
2024-06,EXP,S02430,partenza,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1.0,1,189.0,1,2,1,0,0,0,2,0,1,188.0,1,1,0,0,CALALZO PIEVE CADORE CORTINA,170.0,94.0,94.0,179.5
2024-06,EXP,S02550,partenza,1,26.0,1,17.0,1,2,0,0,0,0,2,0,0,-9.0,1,1,0,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,4.0,0,0.0,0,1,0,0,0,0,1,0,0,-4.0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,40.0,0,0.0,0,1,0,0,0,0,1,0,0,-40.0,0,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,4.0,0,4.0,0,2,0,0,0,0,2,0,0,0.0,0,1,0,1,VENTIMIGLIA,3.2,0.0,0.0,3.6
2024-06,EXP,S04702,partenza,0,6.0,0,0.0,0,1,0,0,0,0,1,0,0,-6.0,0,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
