mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,7.0,668.0,37,0,8,0,26,11,6,26,0,3,0,37,661.0,19,3,0,BOLOGNA C.LE,64.19999999999993,17.864864864864863,10.0,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,16.0,441.0,37,0,17,0,16,6,3,16,0,4,0,37,425.0,9,2,0,BOLOGNA C.LE,41.79999999999988,11.486486486486486,4.0,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,18.0,342.0,37,0,14,0,15,6,4,15,0,8,0,37,324.0,11,1,0,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,3.0,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,58.0,584.0,53,0,7,0,32,14,7,32,0,14,0,53,526.0,21,0,0,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,6.0,30.800000000000004
2024-06,EC,S01003,arrivo,11.0,32.0,5,0,0,0,2,1,0,2,0,3,0,5,21.0,2,0,0,DOMODOSSOLA,19.6,4.2,-1.0,17.200000000000003
2024-06,EC,S01003,partenza,0.0,52.0,3,0,0,0,3,2,0,3,0,0,0,3,52.0,2,0,0,DOMODOSSOLA,22.7,17.333333333333332,20.0,22.399999999999995
2024-06,EC,S01301,arrivo,34.0,782.0,72,0,15,0,42,15,8,42,0,14,0,72,748.0,25,2,0,CHIASSO,43.0,10.535211267605634,6.0,30.0
2024-06,EC,S01301,partenza,30.0,542.0,83,0,37,0,32,9,4,32,0,12,0,83,512.0,18,1,0,CHIASSO,21.0,6.320987654320987,4.0,15.0
2024-06,EC,S01700,arrivo,30.0,833.0,99,0,38,0,47,20,8,47,0,12,0,99,803.0,27,0,0,MILANO CENTRALE,32.39999999999998,8.278350515463918,4.0,21.40000000000001
2024-06,EC,S01700,partenza,45.0,754.0,74,0,14,0,42,15,7,42,0,17,0,74,709.0,25,2,0,MILANO CENTRALE,39.39999999999999,9.712328767123289,6.0,25.599999999999994
2024-06,EC,S02001,arrivo,221.0,1120.0,130,0,34,0,47,17,6,47,0,49,0,130,899.0,29,4,0,BRENNERO,27.099999999999994,6.915384615384616,1.5,16.10000000000001
2024-06,EC,S02001,partenza,89.0,1997.0,130,0,29,0,73,31,21,73,0,28,0,130,1908.0,49,8,0,BRENNERO,60.55,14.676923076923076,6.0,38.400000000000034
2024-06,EC,S02026,arrivo,2.0,431.0,20,0,2,0,17,7,4,17,0,1,0,20,429.0,9,1,0,BOLZANO,56.05000000000008,21.45,8.5,42.80000000000001
2024-06,EC,S02026,partenza,81.0,18.0,20,0,2,0,1,1,0,1,0,17,0,20,-63.0,1,0,0,BOLZANO,2.70000000000001,-3.15,-4.0,0.2000000000000028
2024-06,EC,S02430,arrivo,4.0,572.0,22,0,3,0,16,7,6,16,0,3,0,22,568.0,11,3,0,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,10.0,58.30000000000004
2024-06,EC,S02430,partenza,59.0,286.0,23,0,7,0,5,3,2,5,0,11,0,23,227.0,4,1,0,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,0.0,19.60000000000001
2024-06,EC,S02589,arrivo,0.0,35.0,1,0,0,0,1,1,1,1,0,0,0,1,35.0,1,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,4.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-4.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0.0,61.0,1,0,0,0,1,1,1,1,0,0,0,1,61.0,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
