mese,categoria,cod_stazione,ruolo,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,0,661.0,6,3,8,3,19,668.0,7.0,0,37,0,26,11,0,37,26,0,BOLOGNA C.LE,17.864864864864863,41.79999999999998,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,0,425.0,3,2,17,4,9,441.0,16.0,0,37,0,16,6,0,37,16,0,BOLOGNA C.LE,11.486486486486486,20.19999999999998,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,0,324.0,4,1,14,8,11,342.0,18.0,0,37,0,15,6,0,37,15,0,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,0,526.0,7,0,7,14,21,584.0,58.0,0,53,0,32,14,0,53,32,0,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,0,21.0,0,0,0,3,2,32.0,11.0,0,5,0,2,1,0,5,2,0,DOMODOSSOLA,4.2,17.200000000000003,19.6,-1.0
2024-06,EC,S01003,partenza,0,52.0,0,0,0,0,2,52.0,0.0,0,3,0,3,2,0,3,3,0,DOMODOSSOLA,17.333333333333332,22.399999999999995,22.7,20.0
2024-06,EC,S01301,arrivo,0,748.0,8,2,15,14,25,782.0,34.0,0,72,0,42,15,0,72,42,0,CHIASSO,10.535211267605634,30.0,43.0,6.0
2024-06,EC,S01301,partenza,0,512.0,4,1,37,12,18,542.0,30.0,0,83,0,32,9,0,83,32,0,CHIASSO,6.320987654320987,15.0,21.0,4.0
2024-06,EC,S01700,arrivo,0,803.0,8,0,38,12,27,833.0,30.0,0,99,0,47,20,0,99,47,0,MILANO CENTRALE,8.278350515463918,21.40000000000001,32.39999999999998,4.0
2024-06,EC,S01700,partenza,0,709.0,7,2,14,17,25,754.0,45.0,0,74,0,42,15,0,74,42,0,MILANO CENTRALE,9.712328767123289,25.599999999999994,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,0,899.0,6,4,34,49,29,1120.0,221.0,0,130,0,47,17,0,130,47,0,BRENNERO,6.915384615384616,16.10000000000001,27.099999999999994,1.5
2024-06,EC,S02001,partenza,0,1908.0,21,8,29,28,49,1997.0,89.0,0,130,0,73,31,0,130,73,0,BRENNERO,14.676923076923076,38.400000000000034,60.55,6.0
2024-06,EC,S02026,arrivo,0,429.0,4,1,2,1,9,431.0,2.0,0,20,0,17,7,0,20,17,0,BOLZANO,21.45,42.80000000000001,56.05000000000008,8.5
2024-06,EC,S02026,partenza,0,-63.0,0,0,2,17,1,18.0,81.0,0,20,0,1,1,0,20,1,0,BOLZANO,-3.15,0.2000000000000028,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,0,568.0,6,3,3,3,11,572.0,4.0,0,22,0,16,7,0,22,16,0,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,83.74999999999999,10.0
2024-06,EC,S02430,partenza,0,227.0,2,1,7,11,4,286.0,59.0,0,23,0,5,3,0,23,5,0,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,0,35.0,1,0,0,0,1,35.0,0.0,0,1,0,1,1,0,1,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,-4.0,0,0,0,1,0,0.0,4.0,0,1,0,0,0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,61.0,1,1,0,0,1,61.0,0.0,0,1,0,1,1,0,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,234.0,3,2,3,13,5,292.0,58.0,0,23,0,7,3,0,23,7,0,RIMINI,10.173913043478262,33.000000000000014,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,0,430.0,2,2,4,2,10,433.0,3.0,0,22,0,16,7,0,22,16,0,RIMINI,19.545454545454547,25.400000000000013,118.14999999999992,9.0
2024-06,EC,S06000,partenza,0,61.0,1,1,0,0,1,61.0,0.0,0,1,0,1,1,0,1,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,160.0,1,1,0,0,1,160.0,0.0,0,1,0,1,1,0,1,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,134.0,1,1,2,0,1,134.0,0.0,0,6,0,4,1,0,6,4,0,PADOVA,22.33333333333333,54.5,77.25,8.5
2024-06,EN,S02581,partenza,0,661.0,8,2,1,3,13,670.0,9.0,0,20,0,16,13,0,20,16,0,PADOVA,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,0,234.0,4,2,0,0,5,234.0,0.0,0,5,0,5,4,0,5,5,0,TARVISIO BOSCOVERDE,46.8,72.4,75.2,47.0
2024-06,EN,S03015,partenza,0,766.0,3,3,0,0,3,766.0,0.0,0,3,0,3,3,0,3,3,0,TARVISIO BOSCOVERDE,255.3333333333333,312.0,315.0,288.0
2024-06,EN,S04725,arrivo,0,606.0,2,2,0,0,2,606.0,0.0,0,2,0,2,2,0,2,2,0,SESTRI LEVANTE,303.0,315.0,316.5,303.0
2024-06,EN,S04725,partenza,0,123.0,2,1,0,0,3,123.0,0.0,0,3,0,3,2,0,3,3,0,SESTRI LEVANTE,41.0,68.80000000000001,73.4,32.0
2024-06,EN,S06000,arrivo,0,661.0,8,2,1,3,13,670.0,9.0,0,20,0,16,13,0,20,16,0,LA SPEZIA CENTRALE,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S06000,partenza,0,245.0,3,2,2,0,3,245.0,0.0,0,8,0,6,3,0,8,6,0,LA SPEZIA CENTRALE,30.625,74.8,87.39999999999998,9.0
2024-06,EN,S08409,arrivo,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,-3.0,0,0,0,1,0,0.0,3.0,0,1,0,0,0,0,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,8.0,0,0,0,0,0,8.0,0.0,0,1,0,1,0,0,1,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,270.0,2,1,0,0,2,270.0,0.0,0,3,0,3,2,0,3,3,0,VENEZIA SANTA LUCIA,90.0,186.0,204.5,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,4.0,0,0,1,0,0,4.0,0.0,0,1,0,0,0,0,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,14.0,0,0,0,0,1,14.0,0.0,0,1,0,1,0,0,1,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,8.0,0,0,0,0,0,8.0,0.0,0,1,0,1,0,0,1,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,-3.0,0,0,0,1,0,0.0,3.0,0,1,0,0,0,0,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,223.0,1,1,0,0,1,223.0,0.0,0,1,0,1,1,0,1,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,47.0,1,0,0,0,1,47.0,0.0,0,2,0,2,1,0,2,2,0,VERONA PORTA NUOVA,23.5,35.1,36.55,23.5
2024-06,EXP,S02430,partenza,0,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,188.0,1,1,0,1,1,189.0,1.0,0,2,0,1,1,0,2,1,0,CALALZO PIEVE CADORE CORTINA,94.0,170.0,179.5,94.0
2024-06,EXP,S02550,partenza,0,-9.0,0,0,0,1,1,17.0,26.0,0,2,0,1,1,0,2,1,0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S02589,arrivo,0,-4.0,0,0,0,1,0,0.0,4.0,0,1,0,0,0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,-40.0,0,0,0,1,0,0.0,40.0,0,1,0,0,0,0,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0.0,0,0,1,1,0,4.0,4.0,0,2,0,0,0,0,2,0,0,VENTIMIGLIA,0.0,3.2,3.6,0.0
