mese,categoria,cod_stazione,ruolo,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,26,26,11,6,37,0,0,7.0,0,0,19,0,668.0,661.0,8,3,3,37,BOLOGNA C.LE,64.19999999999993,41.79999999999998,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,16,16,6,3,37,0,0,16.0,0,0,9,0,441.0,425.0,17,4,2,37,BOLOGNA C.LE,41.79999999999988,20.19999999999998,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,15,15,6,4,37,0,0,18.0,0,0,11,0,342.0,324.0,14,8,1,37,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,32,32,14,7,53,0,0,58.0,0,0,21,0,584.0,526.0,7,14,0,53,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,2,2,1,0,5,0,0,11.0,0,0,2,0,32.0,21.0,0,3,0,5,DOMODOSSOLA,19.6,17.200000000000003,4.2,-1.0
2024-06,EC,S01003,partenza,3,3,2,0,3,0,0,0.0,0,0,2,0,52.0,52.0,0,0,0,3,DOMODOSSOLA,22.7,22.399999999999995,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,42,42,15,8,72,0,0,34.0,0,0,25,0,782.0,748.0,15,14,2,72,CHIASSO,43.0,30.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,32,32,9,4,83,0,0,30.0,0,0,18,0,542.0,512.0,37,12,1,83,CHIASSO,21.0,15.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,47,47,20,8,99,0,0,30.0,0,0,27,0,833.0,803.0,38,12,0,99,MILANO CENTRALE,32.39999999999998,21.40000000000001,8.278350515463918,4.0
2024-06,EC,S01700,partenza,42,42,15,7,74,0,0,45.0,0,0,25,0,754.0,709.0,14,17,2,74,MILANO CENTRALE,39.39999999999999,25.599999999999994,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,47,47,17,6,130,0,0,221.0,0,0,29,0,1120.0,899.0,34,49,4,130,BRENNERO,27.099999999999994,16.10000000000001,6.915384615384616,1.5
2024-06,EC,S02001,partenza,73,73,31,21,130,0,0,89.0,0,0,49,0,1997.0,1908.0,29,28,8,130,BRENNERO,60.55,38.400000000000034,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,17,17,7,4,20,0,0,2.0,0,0,9,0,431.0,429.0,2,1,1,20,BOLZANO,56.05000000000008,42.80000000000001,21.45,8.5
2024-06,EC,S02026,partenza,1,1,1,0,20,0,0,81.0,0,0,1,0,18.0,-63.0,2,17,0,20,BOLZANO,2.70000000000001,0.2000000000000028,-3.15,-4.0
2024-06,EC,S02430,arrivo,16,16,7,6,22,0,0,4.0,0,0,11,0,572.0,568.0,3,3,3,22,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,25.818181818181817,10.0
2024-06,EC,S02430,partenza,5,5,3,2,23,0,0,59.0,0,0,4,0,286.0,227.0,7,11,1,23,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,35.0,35.0,0,0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,1,0,0,4.0,0,0,0,0,0.0,-4.0,0,1,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,61.0,61.0,0,0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,7,3,3,23,0,0,58.0,0,0,5,0,292.0,234.0,3,13,2,23,RIMINI,81.19999999999993,33.000000000000014,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,16,16,7,2,22,0,0,3.0,0,0,10,0,433.0,430.0,4,2,2,22,RIMINI,118.14999999999992,25.400000000000013,19.545454545454547,9.0
2024-06,EC,S06000,partenza,1,1,1,1,1,0,0,0.0,0,0,1,0,61.0,61.0,0,0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,160.0,160.0,0,0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,4,1,1,6,0,0,0.0,0,0,1,0,134.0,134.0,2,0,1,6,PADOVA,77.25,54.5,22.33333333333333,8.5
2024-06,EN,S02581,partenza,16,16,13,8,20,0,0,9.0,0,0,13,0,670.0,661.0,1,3,2,20,PADOVA,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S03015,arrivo,5,5,4,4,5,0,0,0.0,0,0,5,0,234.0,234.0,0,0,2,5,TARVISIO BOSCOVERDE,75.2,72.4,46.8,47.0
2024-06,EN,S03015,partenza,3,3,3,3,3,0,0,0.0,0,0,3,0,766.0,766.0,0,0,3,3,TARVISIO BOSCOVERDE,315.0,312.0,255.3333333333333,288.0
2024-06,EN,S04725,arrivo,2,2,2,2,2,0,0,0.0,0,0,2,0,606.0,606.0,0,0,2,2,SESTRI LEVANTE,316.5,315.0,303.0,303.0
2024-06,EN,S04725,partenza,3,3,2,2,3,0,0,0.0,0,0,3,0,123.0,123.0,0,0,1,3,SESTRI LEVANTE,73.4,68.80000000000001,41.0,32.0
2024-06,EN,S06000,arrivo,16,16,13,8,20,0,0,9.0,0,0,13,0,670.0,661.0,1,3,2,20,LA SPEZIA CENTRALE,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S06000,partenza,6,6,3,3,8,0,0,0.0,0,0,3,0,245.0,245.0,2,0,2,8,LA SPEZIA CENTRALE,87.39999999999998,74.8,30.625,9.0
2024-06,EN,S08409,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,1,0,0,1,0,0,0.0,0,0,0,0,8.0,8.0,0,0,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,3,2,2,3,0,0,0.0,0,0,2,0,270.0,270.0,0,0,1,3,VENEZIA SANTA LUCIA,204.5,186.0,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,1,0,0,1,0,0,0.0,0,0,1,0,14.0,14.0,0,0,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,1,0,0,1,0,0,0.0,0,0,0,0,8.0,8.0,0,0,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,223.0,223.0,0,0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,2,1,1,2,0,0,0.0,0,0,1,0,47.0,47.0,0,0,0,2,VERONA PORTA NUOVA,36.55,35.1,23.5,23.5
2024-06,EXP,S02430,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,1,1,2,0,0,1.0,0,0,1,0,189.0,188.0,0,1,1,2,CALALZO PIEVE CADORE CORTINA,179.5,170.0,94.0,94.0
2024-06,EXP,S02550,partenza,1,1,1,0,2,0,0,26.0,0,0,1,0,17.0,-9.0,0,1,0,2,CALALZO PIEVE CADORE CORTINA,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,0,1,0,0,4.0,0,0,0,0,0.0,-4.0,0,1,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,1,0,0,40.0,0,0,0,0,0.0,-40.0,0,1,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0,2,0,0,4.0,0,0,0,0,4.0,0.0,1,1,0,2,VENTIMIGLIA,3.6,3.2,0.0,0.0
2024-06,EXP,S04702,partenza,0,0,0,0,1,0,0,6.0,0,0,0,0,0.0,-6.0,0,1,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,1,0,0,1,0,0,0.0,0,0,1,0,14.0,14.0,0,0,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,1,1,0,2,0,0,26.0,0,0,1,0,17.0,-9.0,0,1,0,2,ROMA TERMINI,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S08409,partenza,1,1,1,1,2,0,0,1.0,0,0,1,0,189.0,188.0,0,1,1,2,ROMA TERMINI,179.5,170.0,94.0,94.0
2024-06,EXP,S09211,arrivo,0,0,0,0,1,0,0,6.0,0,0,0,0,0.0,-6.0,0,1,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,1,0,0,40.0,0,0,0,0,0.0,-40.0,0,1,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,51,51,26,15,103,0,0,155.0,0,0,35,0,1673.0,1518.0,22,29,8,103,BOLOGNA C.LE,73.94999999999999,39.80000000000001,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,41,41,19,4,94,0,0,51.0,0,0,27,0,787.0,736.0,32,20,1,94,BOLOGNA C.LE,27.199999999999974,22.0,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,2,2,2,2,0,0,0.0,0,0,2,0,527.0,527.0,0,0,2,2,VILLA SAN GIOVANNI,276.55,275.1,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,1,1,0,3,0,0,3.0,0,0,1,0,28.0,25.0,1,1,0,3,VILLA SAN GIOVANNI,22.8,20.6,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,13,13,4,3,21,0,0,2.0,0,0,7,0,429.0,427.0,7,1,3,21,GENOVA P.PRINCIPE,98.0,66.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,4,4,3,1,17,0,0,40.0,0,0,4,0,74.0,34.0,0,13,0,17,GENOVA P.PRINCIPE,19.99999999999999,15.8,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,7,7,4,3,18,0,0,20.0,0,0,5,0,175.0,155.0,4,7,0,18,FIRENZE S.M.N.,49.3,35.70000000000002,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,16,16,6,2,39,0,0,61.0,0,0,12,0,259.0,198.0,10,13,0,39,FIRENZE S.M.N.,27.300000000000008,16.0,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,47,47,27,12,142,0,0,507.0,0,0,35,0,1216.0,709.0,18,77,6,142,REGGIO CALABRIA CENTRALE,46.94999999999999,22.0,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,56,56,29,16,156,0,0,159.0,0,0,36,0,1411.0,1252.0,62,38,3,156,REGGIO CALABRIA CENTRALE,50.75,29.5,8.025641025641026,3.0
2024-06,IC,N_EA569153A391,arrivo,1,1,0,0,1,0,0,0.0,0,0,0,0,9.0,9.0,0,0,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,24,24,9,3,71,0,0,76.0,0,0,13,0,412.0,336.0,22,25,0,71,TORINO P.NUOVA,23.5,15.0,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,22,5,2,64,0,0,110.0,0,0,8,0,368.0,258.0,20,22,1,64,TORINO P.NUOVA,17.549999999999983,10.700000000000005,4.03125,2.0
2024-06,IC,S00202,arrivo,4,4,1,0,8,0,0,2.0,0,0,2,0,46.0,44.0,1,2,0,8,BARDONECCHIA,17.899999999999995,15.800000000000002,6.285714285714286,5.0
2024-06,IC,S00202,partenza,3,3,0,0,7,0,0,20.0,0,0,3,0,34.0,14.0,0,4,0,7,BARDONECCHIA,11.7,11.4,2.0,-1.0
2024-06,IC,S00470,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,13,13,9,5,20,0,0,19.0,0,0,11,0,529.0,510.0,2,5,3,20,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,arrivo,242,242,93,50,404,0,0,238.0,0,0,140,0,5610.0,5372.0,90,70,13,404,MILANO CENTRALE,49.89999999999998,33.0,13.36318407960199,6.0
2024-06,IC,S01700,partenza,282,282,165,93,455,0,0,368.0,0,0,215,0,8694.0,8326.0,78,91,36,455,MILANO CENTRALE,74.0,50.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,1,1,1,0,0,0.0,0,0,1,0,34.0,34.0,0,0,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,3,3,2,1,6,0,0,1.0,0,0,2,0,193.0,192.0,2,1,1,6,BOLZANO,125.5,91.0,32.0,5.0
2024-06,IC,S02026,partenza,1,1,1,0,5,0,0,14.0,0,0,1,0,28.0,14.0,1,3,0,5,BOLZANO,21.8,16.6,2.8,-3.0
2024-06,IC,S02114,arrivo,2,2,1,1,2,0,0,0.0,0,0,1,0,39.0,39.0,0,0,0,2,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,arrivo,16,16,6,2,54,0,0,51.0,0,0,7,0,323.0,272.0,20,18,1,54,TRIESTE CENTRALE,23.049999999999983,14.700000000000005,5.037037037037037,3.0
2024-06,IC,S03317,partenza,24,24,14,8,50,0,0,34.0,0,0,19,0,905.0,871.0,19,6,5,50,TRIESTE CENTRALE,88.99999999999989,58.60000000000004,17.775510204081634,4.0
2024-06,IC,S04203,arrivo,0,0,0,0,1,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,1,0,0,2,0,0,0.0,0,0,1,0,13.0,13.0,0,0,0,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,109,109,73,37,131,0,0,12.0,0,0,90,0,3074.0,3062.0,13,8,7,131,VENTIMIGLIA,61.39999999999998,47.10000000000001,23.553846153846155,19.0
2024-06,IC,S04501,partenza,62,62,17,6,99,0,0,43.0,0,0,34,0,918.0,875.0,24,13,0,99,VENTIMIGLIA,31.19999999999999,25.40000000000001,8.83838383838384,6.0
2024-06,IC,S04702,arrivo,4,4,0,0,19,0,0,70.0,0,0,2,0,43.0,-27.0,4,11,0,19,GENOVA BRIGNOLE,11.099999999999998,6.999999999999997,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,6,6,1,0,20,0,0,13.0,0,0,1,0,67.0,54.0,9,5,0,20,GENOVA BRIGNOLE,9.550000000000008,6.300000000000004,2.7,2.0
2024-06,IC,S04725,arrivo,11,11,5,3,21,0,0,8.0,0,0,5,0,499.0,491.0,5,5,3,21,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,5,5,1,1,21,0,0,22.0,0,0,4,0,94.0,72.0,9,7,0,21,SESTRI LEVANTE,13.0,11.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,4,4,2,0,13,0,0,8.0,0,0,2,0,69.0,61.0,5,3,0,13,SAVONA,22.39999999999999,16.1,5.083333333333333,1.5
2024-06,IC,S04801,partenza,7,7,2,0,13,0,0,10.0,0,0,3,0,76.0,66.0,2,4,0,13,SAVONA,16.599999999999994,14.000000000000004,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,30,30,12,8,43,0,0,14.0,0,0,19,0,697.0,683.0,8,4,2,43,LA SPEZIA CENTRALE,57.59999999999996,43.6,16.261904761904763,9.0
2024-06,IC,S06000,partenza,27,27,10,3,44,0,0,27.0,0,0,17,0,532.0,505.0,9,8,1,44,LA SPEZIA CENTRALE,32.400000000000006,25.90000000000002,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,1,1,1,0,1,0,0,0.0,0,0,1,0,28.0,28.0,0,0,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,1,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,7,7,3,1,23,0,0,57.0,0,0,5,0,114.0,57.0,3,13,0,23,GROSSETO,16.9,15.6,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,18,18,8,3,22,0,0,3.0,0,0,11,0,317.0,314.0,2,2,0,22,GROSSETO,42.49999999999999,32.10000000000002,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,39,39,24,7,62,0,0,9.0,0,0,33,0,937.0,928.0,18,5,2,62,PRATO CENTRALE,38.84999999999999,30.199999999999985,14.96774193548387,11.0
2024-06,IC,S06416,partenza,19,19,9,7,35,0,0,67.0,0,0,11,0,460.0,393.0,3,13,2,35,PRATO CENTRALE,50.49999999999996,34.60000000000001,11.228571428571428,5.0
2024-06,IC,S06500,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,50,50,17,10,100,0,0,41.0,0,0,33,0,999.0,958.0,24,26,3,100,LIVORNO CENTRALE,43.44999999999996,28.300000000000026,9.58,4.5
2024-06,IC,S06725,partenza,66,66,31,18,112,0,0,94.0,0,0,41,0,1466.0,1372.0,20,25,5,112,LIVORNO CENTRALE,49.0,37.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,135.0,135.0,0,0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,1,1,1,0,0,0.0,0,0,1,0,80.0,80.0,0,0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,13,13,4,2,19,0,0,4.0,0,0,9,0,256.0,252.0,2,4,1,19,PERUGIA,43.5999999999999,26.99999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,10,10,2,1,19,0,0,0.0,0,0,4,0,154.0,154.0,9,0,0,19,PERUGIA,20.29999999999991,11.999999999999996,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,11,11,6,5,27,0,0,14.0,0,0,9,0,492.0,478.0,9,7,3,27,ANCONA,73.0,46.80000000000006,17.703703703703702,3.0
2024-06,IC,S07113,partenza,4,4,1,1,25,0,0,45.0,0,0,1,0,73.0,28.0,8,13,0,25,ANCONA,5.799999999999998,5.0,1.12,-1.0
2024-06,IC,S07217,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,16,16,6,3,23,0,0,7.0,0,0,12,0,308.0,301.0,5,2,1,23,TERNI,42.59999999999998,27.20000000000001,13.08695652173913,10.0
2024-06,IC,S07226,partenza,21,21,16,5,22,0,0,0.0,0,0,20,0,477.0,477.0,1,0,1,22,TERNI,50.24999999999999,35.7,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,1,1,1,0,1,0,0,0.0,0,0,1,0,27.0,27.0,0,0,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,1,1,0,1,0,0,0.0,0,0,1,0,17.0,17.0,0,0,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,7,7,3,20,0,0,45.0,0,0,7,0,223.0,178.0,3,10,0,20,S.BENEDETTO DEL TRONTO,47.25,35.30000000000002,8.9,-1.0
2024-06,IC,S07513,partenza,14,14,5,2,20,0,0,0.0,0,0,7,0,248.0,248.0,6,0,0,20,S.BENEDETTO DEL TRONTO,34.05000000000001,26.70000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,15,15,7,3,22,0,0,1.0,0,0,8,0,300.0,299.0,6,1,1,22,PESCARA,47.149999999999984,30.10000000000002,13.590909090909092,7.5
2024-06,IC,S07810,partenza,19,19,3,2,23,0,0,3.0,0,0,7,0,266.0,263.0,2,2,1,23,PESCARA,29.099999999999987,19.40000000000001,11.434782608695652,8.0
