mese,categoria,cod_stazione,ruolo,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,19,37,3,8,3,0,37,11,6,668.0,7.0,0,0,661.0,26,26,0,0,BOLOGNA C.LE,10.0,17.864864864864863,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,9,37,2,17,4,0,37,6,3,441.0,16.0,0,0,425.0,16,16,0,0,BOLOGNA C.LE,4.0,11.486486486486486,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,11,37,1,14,8,0,37,6,4,342.0,18.0,0,0,324.0,15,15,0,0,VENEZIA SANTA LUCIA,3.0,8.756756756756756,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,21,53,0,7,14,0,53,14,7,584.0,58.0,0,0,526.0,32,32,0,0,VENEZIA SANTA LUCIA,6.0,9.924528301886792,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,2,5,0,0,3,0,5,1,0,32.0,11.0,0,0,21.0,2,2,0,0,DOMODOSSOLA,-1.0,4.2,19.6,17.200000000000003
2024-06,EC,S01003,partenza,2,3,0,0,0,0,3,2,0,52.0,0.0,0,0,52.0,3,3,0,0,DOMODOSSOLA,20.0,17.333333333333332,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,25,72,2,15,14,0,72,15,8,782.0,34.0,0,0,748.0,42,42,0,0,CHIASSO,6.0,10.535211267605634,43.0,30.0
2024-06,EC,S01301,partenza,18,83,1,37,12,0,83,9,4,542.0,30.0,0,0,512.0,32,32,0,0,CHIASSO,4.0,6.320987654320987,21.0,15.0
2024-06,EC,S01700,arrivo,27,99,0,38,12,0,99,20,8,833.0,30.0,0,0,803.0,47,47,0,0,MILANO CENTRALE,4.0,8.278350515463918,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,25,74,2,14,17,0,74,15,7,754.0,45.0,0,0,709.0,42,42,0,0,MILANO CENTRALE,6.0,9.712328767123289,39.39999999999999,25.599999999999994
