mese,categoria,cod_stazione,ruolo,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,11,8,668.0,7.0,19,6,26,0,661.0,37,26,3,0,3,0,0,0,37,BOLOGNA C.LE,64.19999999999993,41.79999999999998,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,6,17,441.0,16.0,9,3,16,0,425.0,37,16,4,0,2,0,0,0,37,BOLOGNA C.LE,41.79999999999988,20.19999999999998,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,6,14,342.0,18.0,11,4,15,0,324.0,37,15,8,0,1,0,0,0,37,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,14,7,584.0,58.0,21,7,32,0,526.0,53,32,14,0,0,0,0,0,53,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,1,0,32.0,11.0,2,0,2,0,21.0,5,2,3,0,0,0,0,0,5,DOMODOSSOLA,19.6,17.200000000000003,4.2,-1.0
2024-06,EC,S01003,partenza,2,0,52.0,0.0,2,0,3,0,52.0,3,3,0,0,0,0,0,0,3,DOMODOSSOLA,22.7,22.399999999999995,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,15,15,782.0,34.0,25,8,42,0,748.0,72,42,14,0,2,0,0,0,72,CHIASSO,43.0,30.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,9,37,542.0,30.0,18,4,32,0,512.0,83,32,12,0,1,0,0,0,83,CHIASSO,21.0,15.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,20,38,833.0,30.0,27,8,47,0,803.0,99,47,12,0,0,0,0,0,99,MILANO CENTRALE,32.39999999999998,21.40000000000001,8.278350515463918,4.0
2024-06,EC,S01700,partenza,15,14,754.0,45.0,25,7,42,0,709.0,74,42,17,0,2,0,0,0,74,MILANO CENTRALE,39.39999999999999,25.599999999999994,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,17,34,1120.0,221.0,29,6,47,0,899.0,130,47,49,0,4,0,0,0,130,BRENNERO,27.099999999999994,16.10000000000001,6.915384615384616,1.5
2024-06,EC,S02001,partenza,31,29,1997.0,89.0,49,21,73,0,1908.0,130,73,28,0,8,0,0,0,130,BRENNERO,60.55,38.400000000000034,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,7,2,431.0,2.0,9,4,17,0,429.0,20,17,1,0,1,0,0,0,20,BOLZANO,56.05000000000008,42.80000000000001,21.45,8.5
2024-06,EC,S02026,partenza,1,2,18.0,81.0,1,0,1,0,-63.0,20,1,17,0,0,0,0,0,20,BOLZANO,2.70000000000001,0.2000000000000028,-3.15,-4.0
2024-06,EC,S02430,arrivo,7,3,572.0,4.0,11,6,16,0,568.0,22,16,3,0,3,0,0,0,22,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,25.818181818181817,10.0
2024-06,EC,S02430,partenza,3,7,286.0,59.0,4,2,5,0,227.0,23,5,11,0,1,0,0,0,23,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,1,0,35.0,0.0,1,1,1,0,35.0,1,1,0,0,0,0,0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0.0,4.0,0,0,0,0,-4.0,1,0,1,0,0,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,61.0,0.0,1,1,1,0,61.0,1,1,0,0,1,0,0,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,3,292.0,58.0,5,3,7,0,234.0,23,7,13,0,2,0,0,0,23,RIMINI,81.19999999999993,33.000000000000014,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,7,4,433.0,3.0,10,2,16,0,430.0,22,16,2,0,2,0,0,0,22,RIMINI,118.14999999999992,25.400000000000013,19.545454545454547,9.0
2024-06,EC,S06000,partenza,1,0,61.0,0.0,1,1,1,0,61.0,1,1,0,0,1,0,0,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,160.0,0.0,1,1,1,0,160.0,1,1,0,0,1,0,0,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,2,134.0,0.0,1,1,4,0,134.0,6,4,0,0,1,0,0,0,6,PADOVA,77.25,54.5,22.33333333333333,8.5
2024-06,EN,S02581,partenza,13,1,670.0,9.0,13,8,16,0,661.0,20,16,3,0,2,0,0,0,20,PADOVA,85.15000000000008,59.30000000000003,33.05,20.0
