mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,6,0,3,8,668.0,0,26,0,661.0,11,19,37,26,3,37,0,0,7.0,BOLOGNA C.LE,17.864864864864863,41.79999999999998,10.0,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,3,0,4,17,441.0,0,16,0,425.0,6,9,37,16,2,37,0,0,16.0,BOLOGNA C.LE,11.486486486486486,20.19999999999998,4.0,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,4,0,8,14,342.0,0,15,0,324.0,6,11,37,15,1,37,0,0,18.0,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,3.0,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,7,0,14,7,584.0,0,32,0,526.0,14,21,53,32,0,53,0,0,58.0,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,6.0,39.59999999999998
2024-06,EC,S01003,arrivo,0,0,3,0,32.0,0,2,0,21.0,1,2,5,2,0,5,0,0,11.0,DOMODOSSOLA,4.2,17.200000000000003,-1.0,19.6
2024-06,EC,S01003,partenza,0,0,0,0,52.0,0,3,0,52.0,2,2,3,3,0,3,0,0,0.0,DOMODOSSOLA,17.333333333333332,22.399999999999995,20.0,22.7
2024-06,EC,S01301,arrivo,8,0,14,15,782.0,0,42,0,748.0,15,25,72,42,2,72,0,0,34.0,CHIASSO,10.535211267605634,30.0,6.0,43.0
2024-06,EC,S01301,partenza,4,0,12,37,542.0,0,32,0,512.0,9,18,83,32,1,83,0,0,30.0,CHIASSO,6.320987654320987,15.0,4.0,21.0
2024-06,EC,S01700,arrivo,8,0,12,38,833.0,0,47,0,803.0,20,27,99,47,0,99,0,0,30.0,MILANO CENTRALE,8.278350515463918,21.40000000000001,4.0,32.39999999999998
2024-06,EC,S01700,partenza,7,0,17,14,754.0,0,42,0,709.0,15,25,74,42,2,74,0,0,45.0,MILANO CENTRALE,9.712328767123289,25.599999999999994,6.0,39.39999999999999
2024-06,EC,S02001,arrivo,6,0,49,34,1120.0,0,47,0,899.0,17,29,130,47,4,130,0,0,221.0,BRENNERO,6.915384615384616,16.10000000000001,1.5,27.099999999999994
2024-06,EC,S02001,partenza,21,0,28,29,1997.0,0,73,0,1908.0,31,49,130,73,8,130,0,0,89.0,BRENNERO,14.676923076923076,38.400000000000034,6.0,60.55
2024-06,EC,S02026,arrivo,4,0,1,2,431.0,0,17,0,429.0,7,9,20,17,1,20,0,0,2.0,BOLZANO,21.45,42.80000000000001,8.5,56.05000000000008
2024-06,EC,S02026,partenza,0,0,17,2,18.0,0,1,0,-63.0,1,1,20,1,0,20,0,0,81.0,BOLZANO,-3.15,0.2000000000000028,-4.0,2.70000000000001
2024-06,EC,S02430,arrivo,6,0,3,3,572.0,0,16,0,568.0,7,11,22,16,3,22,0,0,4.0,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,10.0,83.74999999999999
2024-06,EC,S02430,partenza,2,0,11,7,286.0,0,5,0,227.0,3,4,23,5,1,23,0,0,59.0,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,0.0,45.39999999999996
2024-06,EC,S02589,arrivo,1,0,0,0,35.0,0,1,0,35.0,1,1,1,1,0,1,0,0,0.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,1,0,0.0,0,0,0,-4.0,0,0,1,0,0,1,0,0,4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,0,0,61.0,0,1,0,61.0,1,1,1,1,1,1,0,0,0.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,0,13,3,292.0,0,7,0,234.0,3,5,23,7,2,23,0,0,58.0,RIMINI,10.173913043478262,33.000000000000014,-2.0,81.19999999999993
2024-06,EC,S05071,partenza,2,0,2,4,433.0,0,16,0,430.0,7,10,22,16,2,22,0,0,3.0,RIMINI,19.545454545454547,25.400000000000013,9.0,118.14999999999992
2024-06,EC,S06000,partenza,1,0,0,0,61.0,0,1,0,61.0,1,1,1,1,1,1,0,0,0.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,0,0,160.0,0,1,0,160.0,1,1,1,1,1,1,0,0,0.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,0,0,2,134.0,0,4,0,134.0,1,1,6,4,1,6,0,0,0.0,PADOVA,22.33333333333333,54.5,8.5,77.25
2024-06,EN,S02581,partenza,8,0,3,1,670.0,0,16,0,661.0,13,13,20,16,2,20,0,0,9.0,PADOVA,33.05,59.30000000000003,20.0,85.15000000000008
2024-06,EN,S03015,arrivo,4,0,0,0,234.0,0,5,0,234.0,4,5,5,5,2,5,0,0,0.0,TARVISIO BOSCOVERDE,46.8,72.4,47.0,75.2
2024-06,EN,S03015,partenza,3,0,0,0,766.0,0,3,0,766.0,3,3,3,3,3,3,0,0,0.0,TARVISIO BOSCOVERDE,255.3333333333333,312.0,288.0,315.0
2024-06,EN,S04725,arrivo,2,0,0,0,606.0,0,2,0,606.0,2,2,2,2,2,2,0,0,0.0,SESTRI LEVANTE,303.0,315.0,303.0,316.5
2024-06,EN,S04725,partenza,2,0,0,0,123.0,0,3,0,123.0,2,3,3,3,1,3,0,0,0.0,SESTRI LEVANTE,41.0,68.80000000000001,32.0,73.4
2024-06,EN,S06000,arrivo,8,0,3,1,670.0,0,16,0,661.0,13,13,20,16,2,20,0,0,9.0,LA SPEZIA CENTRALE,33.05,59.30000000000003,20.0,85.15000000000008
2024-06,EN,S06000,partenza,3,0,0,2,245.0,0,6,0,245.0,3,3,8,6,2,8,0,0,0.0,LA SPEZIA CENTRALE,30.625,74.8,9.0,87.39999999999998
2024-06,EN,S08409,arrivo,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,1,0,0.0,0,0,0,-3.0,0,0,1,0,0,1,0,0,3.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,8.0,0,1,0,8.0,0,0,1,1,0,1,0,0,0.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,0,0,0,270.0,0,3,0,270.0,2,2,3,3,1,3,0,0,0.0,VENEZIA SANTA LUCIA,90.0,186.0,38.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,0,14.0,0,1,0,14.0,0,1,1,1,0,1,0,0,0.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,8.0,0,1,0,8.0,0,0,1,1,0,1,0,0,0.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,1,0,0.0,0,0,0,-3.0,0,0,1,0,0,1,0,0,3.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,0,0,223.0,0,1,0,223.0,1,1,1,1,1,1,0,0,0.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,0,0,0,47.0,0,2,0,47.0,1,1,2,2,0,2,0,0,0.0,VERONA PORTA NUOVA,23.5,35.1,23.5,36.55
2024-06,EXP,S02430,partenza,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,1,0,189.0,0,1,0,188.0,1,1,2,1,1,2,0,0,1.0,CALALZO PIEVE CADORE CORTINA,94.0,170.0,94.0,179.5
2024-06,EXP,S02550,partenza,0,0,1,0,17.0,0,1,0,-9.0,1,1,2,1,0,2,0,0,26.0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,0,1,0,0.0,0,0,0,-4.0,0,0,1,0,0,1,0,0,4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,1,0,0.0,0,0,0,-40.0,0,0,1,0,0,1,0,0,40.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,1,1,4.0,0,0,0,0.0,0,0,2,0,0,2,0,0,4.0,VENTIMIGLIA,0.0,3.2,0.0,3.6
2024-06,EXP,S04702,partenza,0,0,1,0,0.0,0,0,0,-6.0,0,0,1,0,0,1,0,0,6.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,0,14.0,0,1,0,14.0,0,1,1,1,0,1,0,0,0.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,1,0,17.0,0,1,0,-9.0,1,1,2,1,0,2,0,0,26.0,ROMA TERMINI,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S08409,partenza,1,0,1,0,189.0,0,1,0,188.0,1,1,2,1,1,2,0,0,1.0,ROMA TERMINI,94.0,170.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,0,1,0,0.0,0,0,0,-6.0,0,0,1,0,0,1,0,0,6.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,1,0,0.0,0,0,0,-1.0,0,0,1,0,0,1,0,0,1.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,1,0,0.0,0,0,0,-40.0,0,0,1,0,0,1,0,0,40.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,1,0,0.0,0,0,0,-1.0,0,0,1,0,0,1,0,0,1.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,15,0,29,22,1673.0,0,51,0,1518.0,26,35,103,51,8,103,0,0,155.0,BOLOGNA C.LE,14.882352941176476,39.80000000000001,4.5,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,4,0,20,32,787.0,0,41,0,736.0,19,27,94,41,1,94,0,0,51.0,BOLOGNA C.LE,7.913978494623655,22.0,4.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,2,0,0,0,527.0,0,2,0,527.0,2,2,2,2,2,2,0,0,0.0,VILLA SAN GIOVANNI,263.5,275.1,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,0,0,1,1,28.0,0,1,0,25.0,1,1,3,1,0,3,0,0,3.0,VILLA SAN GIOVANNI,8.333333333333334,20.6,3.0,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,3,0,1,7,429.0,0,13,0,427.0,4,7,21,13,3,21,0,0,2.0,GENOVA P.PRINCIPE,20.33333333333333,66.0,6.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,1,0,13,0,74.0,0,4,0,34.0,3,4,17,4,0,17,0,0,40.0,GENOVA P.PRINCIPE,2.0,15.8,-2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,3,0,7,4,175.0,0,7,0,155.0,4,5,18,7,0,18,0,0,20.0,FIRENZE S.M.N.,8.61111111111111,35.70000000000002,1.5,49.3
2024-06,IC,N_6DAD4A05816E,partenza,2,0,13,10,259.0,0,16,0,198.0,6,12,39,16,0,39,0,0,61.0,FIRENZE S.M.N.,5.076923076923077,16.0,3.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,12,0,77,18,1216.0,0,47,0,709.0,27,35,142,47,6,142,0,0,507.0,REGGIO CALABRIA CENTRALE,4.992957746478873,22.0,-2.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,16,0,38,62,1411.0,0,56,0,1252.0,29,36,156,56,3,156,0,0,159.0,REGGIO CALABRIA CENTRALE,8.025641025641026,29.5,3.0,50.75
