mese,categoria,cod_stazione,ruolo,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,37,0,668.0,26,3,11,0,0,6,661.0,7.0,0,26,37,0,8,3,19,BOLOGNA C.LE,64.19999999999993,41.79999999999998,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,37,0,441.0,16,4,6,0,0,3,425.0,16.0,0,16,37,0,17,2,9,BOLOGNA C.LE,41.79999999999988,20.19999999999998,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,37,0,342.0,15,8,6,0,0,4,324.0,18.0,0,15,37,0,14,1,11,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,53,0,584.0,32,14,14,0,0,7,526.0,58.0,0,32,53,0,7,0,21,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,5,0,32.0,2,3,1,0,0,0,21.0,11.0,0,2,5,0,0,0,2,DOMODOSSOLA,19.6,17.200000000000003,4.2,-1.0
2024-06,EC,S01003,partenza,3,0,52.0,3,0,2,0,0,0,52.0,0.0,0,3,3,0,0,0,2,DOMODOSSOLA,22.7,22.399999999999995,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,72,0,782.0,42,14,15,0,0,8,748.0,34.0,0,42,72,0,15,2,25,CHIASSO,43.0,30.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,83,0,542.0,32,12,9,0,0,4,512.0,30.0,0,32,83,0,37,1,18,CHIASSO,21.0,15.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,99,0,833.0,47,12,20,0,0,8,803.0,30.0,0,47,99,0,38,0,27,MILANO CENTRALE,32.39999999999998,21.40000000000001,8.278350515463918,4.0
2024-06,EC,S01700,partenza,74,0,754.0,42,17,15,0,0,7,709.0,45.0,0,42,74,0,14,2,25,MILANO CENTRALE,39.39999999999999,25.599999999999994,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,130,0,1120.0,47,49,17,0,0,6,899.0,221.0,0,47,130,0,34,4,29,BRENNERO,27.099999999999994,16.10000000000001,6.915384615384616,1.5
2024-06,EC,S02001,partenza,130,0,1997.0,73,28,31,0,0,21,1908.0,89.0,0,73,130,0,29,8,49,BRENNERO,60.55,38.400000000000034,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,20,0,431.0,17,1,7,0,0,4,429.0,2.0,0,17,20,0,2,1,9,BOLZANO,56.05000000000008,42.80000000000001,21.45,8.5
2024-06,EC,S02026,partenza,20,0,18.0,1,17,1,0,0,0,-63.0,81.0,0,1,20,0,2,0,1,BOLZANO,2.70000000000001,0.2000000000000028,-3.15,-4.0
2024-06,EC,S02430,arrivo,22,0,572.0,16,3,7,0,0,6,568.0,4.0,0,16,22,0,3,3,11,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,25.818181818181817,10.0
2024-06,EC,S02430,partenza,23,0,286.0,5,11,3,0,0,2,227.0,59.0,0,5,23,0,7,1,4,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,1,0,35.0,1,0,1,0,0,1,35.0,0.0,0,1,1,0,0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0.0,0,1,0,0,0,0,-4.0,4.0,0,0,1,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
