mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,668.0,26,0,3,0,19,661.0,7.0,37,0,37,3,0,0,6,8,26,11,BOLOGNA C.LE,10.0,17.864864864864863,41.79999999999998,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,441.0,16,0,2,0,9,425.0,16.0,37,0,37,4,0,0,3,17,16,6,BOLOGNA C.LE,4.0,11.486486486486486,20.19999999999998,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,342.0,15,0,1,0,11,324.0,18.0,37,0,37,8,0,0,4,14,15,6,VENEZIA SANTA LUCIA,3.0,8.756756756756756,23.39999999999997,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,584.0,32,0,0,0,21,526.0,58.0,53,0,53,14,0,0,7,7,32,14,VENEZIA SANTA LUCIA,6.0,9.924528301886792,30.800000000000004,39.59999999999998
2024-06,EC,S01003,arrivo,32.0,2,0,0,0,2,21.0,11.0,5,0,5,3,0,0,0,0,2,1,DOMODOSSOLA,-1.0,4.2,17.200000000000003,19.6
2024-06,EC,S01003,partenza,52.0,3,0,0,0,2,52.0,0.0,3,0,3,0,0,0,0,0,3,2,DOMODOSSOLA,20.0,17.333333333333332,22.399999999999995,22.7
2024-06,EC,S01301,arrivo,782.0,42,0,2,0,25,748.0,34.0,72,0,72,14,0,0,8,15,42,15,CHIASSO,6.0,10.535211267605634,30.0,43.0
2024-06,EC,S01301,partenza,542.0,32,0,1,0,18,512.0,30.0,83,0,83,12,0,0,4,37,32,9,CHIASSO,4.0,6.320987654320987,15.0,21.0
2024-06,EC,S01700,arrivo,833.0,47,0,0,0,27,803.0,30.0,99,0,99,12,0,0,8,38,47,20,MILANO CENTRALE,4.0,8.278350515463918,21.40000000000001,32.39999999999998
2024-06,EC,S01700,partenza,754.0,42,0,2,0,25,709.0,45.0,74,0,74,17,0,0,7,14,42,15,MILANO CENTRALE,6.0,9.712328767123289,25.599999999999994,39.39999999999999
2024-06,EC,S02001,arrivo,1120.0,47,0,4,0,29,899.0,221.0,130,0,130,49,0,0,6,34,47,17,BRENNERO,1.5,6.915384615384616,16.10000000000001,27.099999999999994
2024-06,EC,S02001,partenza,1997.0,73,0,8,0,49,1908.0,89.0,130,0,130,28,0,0,21,29,73,31,BRENNERO,6.0,14.676923076923076,38.400000000000034,60.55
2024-06,EC,S02026,arrivo,431.0,17,0,1,0,9,429.0,2.0,20,0,20,1,0,0,4,2,17,7,BOLZANO,8.5,21.45,42.80000000000001,56.05000000000008
2024-06,EC,S02026,partenza,18.0,1,0,0,0,1,-63.0,81.0,20,0,20,17,0,0,0,2,1,1,BOLZANO,-4.0,-3.15,0.2000000000000028,2.70000000000001
2024-06,EC,S02430,arrivo,572.0,16,0,3,0,11,568.0,4.0,22,0,22,3,0,0,6,3,16,7,VERONA PORTA NUOVA,10.0,25.818181818181817,58.30000000000004,83.74999999999999
2024-06,EC,S02430,partenza,286.0,5,0,1,0,4,227.0,59.0,23,0,23,11,0,0,2,7,5,3,VERONA PORTA NUOVA,0.0,9.869565217391305,19.60000000000001,45.39999999999996
2024-06,EC,S02589,arrivo,35.0,1,0,0,0,1,35.0,0.0,1,0,1,0,0,0,1,0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0.0,0,0,0,0,0,-4.0,4.0,1,0,1,1,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,1,0,1,0,1,61.0,0.0,1,0,1,0,0,0,1,0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,292.0,7,0,2,0,5,234.0,58.0,23,0,23,13,0,0,3,3,7,3,RIMINI,-2.0,10.173913043478262,33.000000000000014,81.19999999999993
2024-06,EC,S05071,partenza,433.0,16,0,2,0,10,430.0,3.0,22,0,22,2,0,0,2,4,16,7,RIMINI,9.0,19.545454545454547,25.400000000000013,118.14999999999992
2024-06,EC,S06000,partenza,61.0,1,0,1,0,1,61.0,0.0,1,0,1,0,0,0,1,0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,1,0,1,0,1,160.0,0.0,1,0,1,0,0,0,1,0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,4,0,1,0,1,134.0,0.0,6,0,6,0,0,0,1,2,4,1,PADOVA,8.5,22.33333333333333,54.5,77.25
2024-06,EN,S02581,partenza,670.0,16,0,2,0,13,661.0,9.0,20,0,20,3,0,0,8,1,16,13,PADOVA,20.0,33.05,59.30000000000003,85.15000000000008
2024-06,EN,S03015,arrivo,234.0,5,0,2,0,5,234.0,0.0,5,0,5,0,0,0,4,0,5,4,TARVISIO BOSCOVERDE,47.0,46.8,72.4,75.2
2024-06,EN,S03015,partenza,766.0,3,0,3,0,3,766.0,0.0,3,0,3,0,0,0,3,0,3,3,TARVISIO BOSCOVERDE,288.0,255.3333333333333,312.0,315.0
2024-06,EN,S04725,arrivo,606.0,2,0,2,0,2,606.0,0.0,2,0,2,0,0,0,2,0,2,2,SESTRI LEVANTE,303.0,303.0,315.0,316.5
2024-06,EN,S04725,partenza,123.0,3,0,1,0,3,123.0,0.0,3,0,3,0,0,0,2,0,3,2,SESTRI LEVANTE,32.0,41.0,68.80000000000001,73.4
2024-06,EN,S06000,arrivo,670.0,16,0,2,0,13,661.0,9.0,20,0,20,3,0,0,8,1,16,13,LA SPEZIA CENTRALE,20.0,33.05,59.30000000000003,85.15000000000008
2024-06,EN,S06000,partenza,245.0,6,0,2,0,3,245.0,0.0,8,0,8,0,0,0,3,2,6,3,LA SPEZIA CENTRALE,9.0,30.625,74.8,87.39999999999998
2024-06,EN,S08409,arrivo,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
