mese,categoria,cod_stazione,ruolo,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,26,0,37,0,0,8,668.0,11,7.0,661.0,37,0,6,3,3,26,0,19,BOLOGNA C.LE,41.79999999999998,17.864864864864863,10.0,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,16,0,37,0,0,17,441.0,6,16.0,425.0,37,0,3,4,2,16,0,9,BOLOGNA C.LE,20.19999999999998,11.486486486486486,4.0,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,15,0,37,0,0,14,342.0,6,18.0,324.0,37,0,4,8,1,15,0,11,VENEZIA SANTA LUCIA,23.39999999999997,8.756756756756756,3.0,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,32,0,53,0,0,7,584.0,14,58.0,526.0,53,0,7,14,0,32,0,21,VENEZIA SANTA LUCIA,30.800000000000004,9.924528301886792,6.0,39.59999999999998
2024-06,EC,S01003,arrivo,2,0,5,0,0,0,32.0,1,11.0,21.0,5,0,0,3,0,2,0,2,DOMODOSSOLA,17.200000000000003,4.2,-1.0,19.6
2024-06,EC,S01003,partenza,3,0,3,0,0,0,52.0,2,0.0,52.0,3,0,0,0,0,3,0,2,DOMODOSSOLA,22.399999999999995,17.333333333333332,20.0,22.7
2024-06,EC,S01301,arrivo,42,0,72,0,0,15,782.0,15,34.0,748.0,72,0,8,14,2,42,0,25,CHIASSO,30.0,10.535211267605634,6.0,43.0
2024-06,EC,S01301,partenza,32,0,83,0,0,37,542.0,9,30.0,512.0,83,0,4,12,1,32,0,18,CHIASSO,15.0,6.320987654320987,4.0,21.0
2024-06,EC,S01700,arrivo,47,0,99,0,0,38,833.0,20,30.0,803.0,99,0,8,12,0,47,0,27,MILANO CENTRALE,21.40000000000001,8.278350515463918,4.0,32.39999999999998
2024-06,EC,S01700,partenza,42,0,74,0,0,14,754.0,15,45.0,709.0,74,0,7,17,2,42,0,25,MILANO CENTRALE,25.599999999999994,9.712328767123289,6.0,39.39999999999999
2024-06,EC,S02001,arrivo,47,0,130,0,0,34,1120.0,17,221.0,899.0,130,0,6,49,4,47,0,29,BRENNERO,16.10000000000001,6.915384615384616,1.5,27.099999999999994
2024-06,EC,S02001,partenza,73,0,130,0,0,29,1997.0,31,89.0,1908.0,130,0,21,28,8,73,0,49,BRENNERO,38.400000000000034,14.676923076923076,6.0,60.55
2024-06,EC,S02026,arrivo,17,0,20,0,0,2,431.0,7,2.0,429.0,20,0,4,1,1,17,0,9,BOLZANO,42.80000000000001,21.45,8.5,56.05000000000008
2024-06,EC,S02026,partenza,1,0,20,0,0,2,18.0,1,81.0,-63.0,20,0,0,17,0,1,0,1,BOLZANO,0.2000000000000028,-3.15,-4.0,2.70000000000001
2024-06,EC,S02430,arrivo,16,0,22,0,0,3,572.0,7,4.0,568.0,22,0,6,3,3,16,0,11,VERONA PORTA NUOVA,58.30000000000004,25.818181818181817,10.0,83.74999999999999
2024-06,EC,S02430,partenza,5,0,23,0,0,7,286.0,3,59.0,227.0,23,0,2,11,1,5,0,4,VERONA PORTA NUOVA,19.60000000000001,9.869565217391305,0.0,45.39999999999996
2024-06,EC,S02589,arrivo,1,0,1,0,0,0,35.0,1,0.0,35.0,1,0,1,0,0,1,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,1,0,0,0,0.0,0,4.0,-4.0,1,0,0,1,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,1,0,0,0,61.0,1,0.0,61.0,1,0,1,0,1,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,0,23,0,0,3,292.0,3,58.0,234.0,23,0,3,13,2,7,0,5,RIMINI,33.000000000000014,10.173913043478262,-2.0,81.19999999999993
2024-06,EC,S05071,partenza,16,0,22,0,0,4,433.0,7,3.0,430.0,22,0,2,2,2,16,0,10,RIMINI,25.400000000000013,19.545454545454547,9.0,118.14999999999992
2024-06,EC,S06000,partenza,1,0,1,0,0,0,61.0,1,0.0,61.0,1,0,1,0,1,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,1,0,0,0,160.0,1,0.0,160.0,1,0,1,0,1,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,0,6,0,0,2,134.0,1,0.0,134.0,6,0,1,0,1,4,0,1,PADOVA,54.5,22.33333333333333,8.5,77.25
2024-06,EN,S02581,partenza,16,0,20,0,0,1,670.0,13,9.0,661.0,20,0,8,3,2,16,0,13,PADOVA,59.30000000000003,33.05,20.0,85.15000000000008
2024-06,EN,S03015,arrivo,5,0,5,0,0,0,234.0,4,0.0,234.0,5,0,4,0,2,5,0,5,TARVISIO BOSCOVERDE,72.4,46.8,47.0,75.2
2024-06,EN,S03015,partenza,3,0,3,0,0,0,766.0,3,0.0,766.0,3,0,3,0,3,3,0,3,TARVISIO BOSCOVERDE,312.0,255.3333333333333,288.0,315.0
2024-06,EN,S04725,arrivo,2,0,2,0,0,0,606.0,2,0.0,606.0,2,0,2,0,2,2,0,2,SESTRI LEVANTE,315.0,303.0,303.0,316.5
2024-06,EN,S04725,partenza,3,0,3,0,0,0,123.0,2,0.0,123.0,3,0,2,0,1,3,0,3,SESTRI LEVANTE,68.80000000000001,41.0,32.0,73.4
2024-06,EN,S06000,arrivo,16,0,20,0,0,1,670.0,13,9.0,661.0,20,0,8,3,2,16,0,13,LA SPEZIA CENTRALE,59.30000000000003,33.05,20.0,85.15000000000008
2024-06,EN,S06000,partenza,6,0,8,0,0,2,245.0,3,0.0,245.0,8,0,3,0,2,6,0,3,LA SPEZIA CENTRALE,74.8,30.625,9.0,87.39999999999998
2024-06,EN,S08409,arrivo,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,1,0,0,0,0.0,0,3.0,-3.0,1,0,0,1,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
