mese,categoria,cod_stazione,ruolo,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,26,0,37,7.0,3,26,3,8,11,0,6,668.0,661.0,0,0,19,0,37,BOLOGNA C.LE,64.19999999999993,17.864864864864863,41.79999999999998,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,16,0,37,16.0,2,16,4,17,6,0,3,441.0,425.0,0,0,9,0,37,BOLOGNA C.LE,41.79999999999988,11.486486486486486,20.19999999999998,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,15,0,37,18.0,1,15,8,14,6,0,4,342.0,324.0,0,0,11,0,37,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,23.39999999999997,3.0
2024-06,EC,N_26FAC2401D1E,partenza,32,0,53,58.0,0,32,14,7,14,0,7,584.0,526.0,0,0,21,0,53,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,30.800000000000004,6.0
2024-06,EC,S01003,arrivo,2,0,5,11.0,0,2,3,0,1,0,0,32.0,21.0,0,0,2,0,5,DOMODOSSOLA,19.6,4.2,17.200000000000003,-1.0
2024-06,EC,S01003,partenza,3,0,3,0.0,0,3,0,0,2,0,0,52.0,52.0,0,0,2,0,3,DOMODOSSOLA,22.7,17.333333333333332,22.399999999999995,20.0
2024-06,EC,S01301,arrivo,42,0,72,34.0,2,42,14,15,15,0,8,782.0,748.0,0,0,25,0,72,CHIASSO,43.0,10.535211267605634,30.0,6.0
2024-06,EC,S01301,partenza,32,0,83,30.0,1,32,12,37,9,0,4,542.0,512.0,0,0,18,0,83,CHIASSO,21.0,6.320987654320987,15.0,4.0
2024-06,EC,S01700,arrivo,47,0,99,30.0,0,47,12,38,20,0,8,833.0,803.0,0,0,27,0,99,MILANO CENTRALE,32.39999999999998,8.278350515463918,21.40000000000001,4.0
2024-06,EC,S01700,partenza,42,0,74,45.0,2,42,17,14,15,0,7,754.0,709.0,0,0,25,0,74,MILANO CENTRALE,39.39999999999999,9.712328767123289,25.599999999999994,6.0
2024-06,EC,S02001,arrivo,47,0,130,221.0,4,47,49,34,17,0,6,1120.0,899.0,0,0,29,0,130,BRENNERO,27.099999999999994,6.915384615384616,16.10000000000001,1.5
2024-06,EC,S02001,partenza,73,0,130,89.0,8,73,28,29,31,0,21,1997.0,1908.0,0,0,49,0,130,BRENNERO,60.55,14.676923076923076,38.400000000000034,6.0
2024-06,EC,S02026,arrivo,17,0,20,2.0,1,17,1,2,7,0,4,431.0,429.0,0,0,9,0,20,BOLZANO,56.05000000000008,21.45,42.80000000000001,8.5
2024-06,EC,S02026,partenza,1,0,20,81.0,0,1,17,2,1,0,0,18.0,-63.0,0,0,1,0,20,BOLZANO,2.70000000000001,-3.15,0.2000000000000028,-4.0
2024-06,EC,S02430,arrivo,16,0,22,4.0,3,16,3,3,7,0,6,572.0,568.0,0,0,11,0,22,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,58.30000000000004,10.0
2024-06,EC,S02430,partenza,5,0,23,59.0,1,5,11,7,3,0,2,286.0,227.0,0,0,4,0,23,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,19.60000000000001,0.0
2024-06,EC,S02589,arrivo,1,0,1,0.0,0,1,0,0,1,0,1,35.0,35.0,0,0,1,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,1,4.0,0,0,1,0,0,0,0,0.0,-4.0,0,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,1,0.0,1,1,0,0,1,0,1,61.0,61.0,0,0,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,0,23,58.0,2,7,13,3,3,0,3,292.0,234.0,0,0,5,0,23,RIMINI,81.19999999999993,10.173913043478262,33.000000000000014,-2.0
2024-06,EC,S05071,partenza,16,0,22,3.0,2,16,2,4,7,0,2,433.0,430.0,0,0,10,0,22,RIMINI,118.14999999999992,19.545454545454547,25.400000000000013,9.0
2024-06,EC,S06000,partenza,1,0,1,0.0,1,1,0,0,1,0,1,61.0,61.0,0,0,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,1,0.0,1,1,0,0,1,0,1,160.0,160.0,0,0,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,0,6,0.0,1,4,0,2,1,0,1,134.0,134.0,0,0,1,0,6,PADOVA,77.25,22.33333333333333,54.5,8.5
2024-06,EN,S02581,partenza,16,0,20,9.0,2,16,3,1,13,0,8,670.0,661.0,0,0,13,0,20,PADOVA,85.15000000000008,33.05,59.30000000000003,20.0
2024-06,EN,S03015,arrivo,5,0,5,0.0,2,5,0,0,4,0,4,234.0,234.0,0,0,5,0,5,TARVISIO BOSCOVERDE,75.2,46.8,72.4,47.0
2024-06,EN,S03015,partenza,3,0,3,0.0,3,3,0,0,3,0,3,766.0,766.0,0,0,3,0,3,TARVISIO BOSCOVERDE,315.0,255.3333333333333,312.0,288.0
2024-06,EN,S04725,arrivo,2,0,2,0.0,2,2,0,0,2,0,2,606.0,606.0,0,0,2,0,2,SESTRI LEVANTE,316.5,303.0,315.0,303.0
2024-06,EN,S04725,partenza,3,0,3,0.0,1,3,0,0,2,0,2,123.0,123.0,0,0,3,0,3,SESTRI LEVANTE,73.4,41.0,68.80000000000001,32.0
2024-06,EN,S06000,arrivo,16,0,20,9.0,2,16,3,1,13,0,8,670.0,661.0,0,0,13,0,20,LA SPEZIA CENTRALE,85.15000000000008,33.05,59.30000000000003,20.0
2024-06,EN,S06000,partenza,6,0,8,0.0,2,6,0,2,3,0,3,245.0,245.0,0,0,3,0,8,LA SPEZIA CENTRALE,87.39999999999998,30.625,74.8,9.0
2024-06,EN,S08409,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,1,3.0,0,0,1,0,0,0,0,0.0,-3.0,0,0,0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
