mese,categoria,cod_stazione,ruolo,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,8,11,0,3,668.0,0,0,0,0,6,7.0,37,37,26,26,3,661.0,19,BOLOGNA C.LE,17.864864864864863,10.0,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,17,6,0,2,441.0,0,0,0,0,3,16.0,37,37,16,16,4,425.0,9,BOLOGNA C.LE,11.486486486486486,4.0,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,14,6,0,1,342.0,0,0,0,0,4,18.0,37,37,15,15,8,324.0,11,VENEZIA SANTA LUCIA,8.756756756756756,3.0,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,7,14,0,0,584.0,0,0,0,0,7,58.0,53,53,32,32,14,526.0,21,VENEZIA SANTA LUCIA,9.924528301886792,6.0,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,0,1,0,0,32.0,0,0,0,0,0,11.0,5,5,2,2,3,21.0,2,DOMODOSSOLA,4.2,-1.0,19.6,17.200000000000003
2024-06,EC,S01003,partenza,0,2,0,0,52.0,0,0,0,0,0,0.0,3,3,3,3,0,52.0,2,DOMODOSSOLA,17.333333333333332,20.0,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,15,15,0,2,782.0,0,0,0,0,8,34.0,72,72,42,42,14,748.0,25,CHIASSO,10.535211267605634,6.0,43.0,30.0
2024-06,EC,S01301,partenza,37,9,0,1,542.0,0,0,0,0,4,30.0,83,83,32,32,12,512.0,18,CHIASSO,6.320987654320987,4.0,21.0,15.0
2024-06,EC,S01700,arrivo,38,20,0,0,833.0,0,0,0,0,8,30.0,99,99,47,47,12,803.0,27,MILANO CENTRALE,8.278350515463918,4.0,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,14,15,0,2,754.0,0,0,0,0,7,45.0,74,74,42,42,17,709.0,25,MILANO CENTRALE,9.712328767123289,6.0,39.39999999999999,25.599999999999994
2024-06,EC,S02001,arrivo,34,17,0,4,1120.0,0,0,0,0,6,221.0,130,130,47,47,49,899.0,29,BRENNERO,6.915384615384616,1.5,27.099999999999994,16.10000000000001
2024-06,EC,S02001,partenza,29,31,0,8,1997.0,0,0,0,0,21,89.0,130,130,73,73,28,1908.0,49,BRENNERO,14.676923076923076,6.0,60.55,38.400000000000034
2024-06,EC,S02026,arrivo,2,7,0,1,431.0,0,0,0,0,4,2.0,20,20,17,17,1,429.0,9,BOLZANO,21.45,8.5,56.05000000000008,42.80000000000001
2024-06,EC,S02026,partenza,2,1,0,0,18.0,0,0,0,0,0,81.0,20,20,1,1,17,-63.0,1,BOLZANO,-3.15,-4.0,2.70000000000001,0.2000000000000028
2024-06,EC,S02430,arrivo,3,7,0,3,572.0,0,0,0,0,6,4.0,22,22,16,16,3,568.0,11,VERONA PORTA NUOVA,25.818181818181817,10.0,83.74999999999999,58.30000000000004
2024-06,EC,S02430,partenza,7,3,0,1,286.0,0,0,0,0,2,59.0,23,23,5,5,11,227.0,4,VERONA PORTA NUOVA,9.869565217391305,0.0,45.39999999999996,19.60000000000001
