mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,37,26,8,26,0,668.0,0,3,37,6,0,19,11,0,661.0,0,7.0,3,BOLOGNA C.LE,64.19999999999993,17.864864864864863,10.0,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,37,16,17,16,0,441.0,0,4,37,3,0,9,6,0,425.0,0,16.0,2,BOLOGNA C.LE,41.79999999999988,11.486486486486486,4.0,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,37,15,14,15,0,342.0,0,8,37,4,0,11,6,0,324.0,0,18.0,1,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,3.0,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,53,32,7,32,0,584.0,0,14,53,7,0,21,14,0,526.0,0,58.0,0,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,6.0,30.800000000000004
2024-06,EC,S01003,arrivo,5,2,0,2,0,32.0,0,3,5,0,0,2,1,0,21.0,0,11.0,0,DOMODOSSOLA,19.6,4.2,-1.0,17.200000000000003
2024-06,EC,S01003,partenza,3,3,0,3,0,52.0,0,0,3,0,0,2,2,0,52.0,0,0.0,0,DOMODOSSOLA,22.7,17.333333333333332,20.0,22.399999999999995
2024-06,EC,S01301,arrivo,72,42,15,42,0,782.0,0,14,72,8,0,25,15,0,748.0,0,34.0,2,CHIASSO,43.0,10.535211267605634,6.0,30.0
2024-06,EC,S01301,partenza,83,32,37,32,0,542.0,0,12,83,4,0,18,9,0,512.0,0,30.0,1,CHIASSO,21.0,6.320987654320987,4.0,15.0
2024-06,EC,S01700,arrivo,99,47,38,47,0,833.0,0,12,99,8,0,27,20,0,803.0,0,30.0,0,MILANO CENTRALE,32.39999999999998,8.278350515463918,4.0,21.40000000000001
2024-06,EC,S01700,partenza,74,42,14,42,0,754.0,0,17,74,7,0,25,15,0,709.0,0,45.0,2,MILANO CENTRALE,39.39999999999999,9.712328767123289,6.0,25.599999999999994
2024-06,EC,S02001,arrivo,130,47,34,47,0,1120.0,0,49,130,6,0,29,17,0,899.0,0,221.0,4,BRENNERO,27.099999999999994,6.915384615384616,1.5,16.10000000000001
2024-06,EC,S02001,partenza,130,73,29,73,0,1997.0,0,28,130,21,0,49,31,0,1908.0,0,89.0,8,BRENNERO,60.55,14.676923076923076,6.0,38.400000000000034
2024-06,EC,S02026,arrivo,20,17,2,17,0,431.0,0,1,20,4,0,9,7,0,429.0,0,2.0,1,BOLZANO,56.05000000000008,21.45,8.5,42.80000000000001
2024-06,EC,S02026,partenza,20,1,2,1,0,18.0,0,17,20,0,0,1,1,0,-63.0,0,81.0,0,BOLZANO,2.70000000000001,-3.15,-4.0,0.2000000000000028
2024-06,EC,S02430,arrivo,22,16,3,16,0,572.0,0,3,22,6,0,11,7,0,568.0,0,4.0,3,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,10.0,58.30000000000004
2024-06,EC,S02430,partenza,23,5,7,5,0,286.0,0,11,23,2,0,4,3,0,227.0,0,59.0,1,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,0.0,19.60000000000001
2024-06,EC,S02589,arrivo,1,1,0,1,0,35.0,0,0,1,1,0,1,1,0,35.0,0,0.0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-4.0,0,4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,0,1,0,61.0,0,0,1,1,0,1,1,0,61.0,0,0.0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,7,3,7,0,292.0,0,13,23,3,0,5,3,0,234.0,0,58.0,2,RIMINI,81.19999999999993,10.173913043478262,-2.0,33.000000000000014
2024-06,EC,S05071,partenza,22,16,4,16,0,433.0,0,2,22,2,0,10,7,0,430.0,0,3.0,2,RIMINI,118.14999999999992,19.545454545454547,9.0,25.400000000000013
2024-06,EC,S06000,partenza,1,1,0,1,0,61.0,0,0,1,1,0,1,1,0,61.0,0,0.0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,0,1,0,160.0,0,0,1,1,0,1,1,0,160.0,0,0.0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,4,2,4,0,134.0,0,0,6,1,0,1,1,0,134.0,0,0.0,1,PADOVA,77.25,22.33333333333333,8.5,54.5
2024-06,EN,S02581,partenza,20,16,1,16,0,670.0,0,3,20,8,0,13,13,0,661.0,0,9.0,2,PADOVA,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S03015,arrivo,5,5,0,5,0,234.0,0,0,5,4,0,5,4,0,234.0,0,0.0,2,TARVISIO BOSCOVERDE,75.2,46.8,47.0,72.4
2024-06,EN,S03015,partenza,3,3,0,3,0,766.0,0,0,3,3,0,3,3,0,766.0,0,0.0,3,TARVISIO BOSCOVERDE,315.0,255.3333333333333,288.0,312.0
2024-06,EN,S04725,arrivo,2,2,0,2,0,606.0,0,0,2,2,0,2,2,0,606.0,0,0.0,2,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,3,3,0,3,0,123.0,0,0,3,2,0,3,2,0,123.0,0,0.0,1,SESTRI LEVANTE,73.4,41.0,32.0,68.80000000000001
2024-06,EN,S06000,arrivo,20,16,1,16,0,670.0,0,3,20,8,0,13,13,0,661.0,0,9.0,2,LA SPEZIA CENTRALE,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S06000,partenza,8,6,2,6,0,245.0,0,0,8,3,0,3,3,0,245.0,0,0.0,2,LA SPEZIA CENTRALE,87.39999999999998,30.625,9.0,74.8
2024-06,EN,S08409,arrivo,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-3.0,0,3.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,1,0,1,0,8.0,0,0,1,0,0,0,0,0,8.0,0,0.0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,3,0,3,0,270.0,0,0,3,2,0,2,2,0,270.0,0,0.0,1,VENEZIA SANTA LUCIA,204.5,90.0,38.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,1,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,1,0,1,0,14.0,0,0,1,0,0,1,0,0,14.0,0,0.0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,1,0,1,0,8.0,0,0,1,0,0,0,0,0,8.0,0,0.0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-3.0,0,3.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,0,1,0,223.0,0,0,1,1,0,1,1,0,223.0,0,0.0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,2,0,2,0,47.0,0,0,2,1,0,1,1,0,47.0,0,0.0,0,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,1,0,1,0,189.0,0,1,2,1,0,1,1,0,188.0,0,1.0,1,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,2,1,0,1,0,17.0,0,1,2,0,0,1,1,0,-9.0,0,26.0,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-4.0,0,4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
