mese,categoria,cod_stazione,ruolo,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,3,8,37,0,3,11,7.0,37,661.0,6,26,0,0,0,668.0,26,19,0,BOLOGNA C.LE,10.0,41.79999999999998,17.864864864864863,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,4,17,37,0,2,6,16.0,37,425.0,3,16,0,0,0,441.0,16,9,0,BOLOGNA C.LE,4.0,20.19999999999998,11.486486486486486,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,8,14,37,0,1,6,18.0,37,324.0,4,15,0,0,0,342.0,15,11,0,VENEZIA SANTA LUCIA,3.0,23.39999999999997,8.756756756756756,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,14,7,53,0,0,14,58.0,53,526.0,7,32,0,0,0,584.0,32,21,0,VENEZIA SANTA LUCIA,6.0,30.800000000000004,9.924528301886792,39.59999999999998
2024-06,EC,S01003,arrivo,3,0,5,0,0,1,11.0,5,21.0,0,2,0,0,0,32.0,2,2,0,DOMODOSSOLA,-1.0,17.200000000000003,4.2,19.6
2024-06,EC,S01003,partenza,0,0,3,0,0,2,0.0,3,52.0,0,3,0,0,0,52.0,3,2,0,DOMODOSSOLA,20.0,22.399999999999995,17.333333333333332,22.7
2024-06,EC,S01301,arrivo,14,15,72,0,2,15,34.0,72,748.0,8,42,0,0,0,782.0,42,25,0,CHIASSO,6.0,30.0,10.535211267605634,43.0
2024-06,EC,S01301,partenza,12,37,83,0,1,9,30.0,83,512.0,4,32,0,0,0,542.0,32,18,0,CHIASSO,4.0,15.0,6.320987654320987,21.0
2024-06,EC,S01700,arrivo,12,38,99,0,0,20,30.0,99,803.0,8,47,0,0,0,833.0,47,27,0,MILANO CENTRALE,4.0,21.40000000000001,8.278350515463918,32.39999999999998
2024-06,EC,S01700,partenza,17,14,74,0,2,15,45.0,74,709.0,7,42,0,0,0,754.0,42,25,0,MILANO CENTRALE,6.0,25.599999999999994,9.712328767123289,39.39999999999999
2024-06,EC,S02001,arrivo,49,34,130,0,4,17,221.0,130,899.0,6,47,0,0,0,1120.0,47,29,0,BRENNERO,1.5,16.10000000000001,6.915384615384616,27.099999999999994
2024-06,EC,S02001,partenza,28,29,130,0,8,31,89.0,130,1908.0,21,73,0,0,0,1997.0,73,49,0,BRENNERO,6.0,38.400000000000034,14.676923076923076,60.55
2024-06,EC,S02026,arrivo,1,2,20,0,1,7,2.0,20,429.0,4,17,0,0,0,431.0,17,9,0,BOLZANO,8.5,42.80000000000001,21.45,56.05000000000008
2024-06,EC,S02026,partenza,17,2,20,0,0,1,81.0,20,-63.0,0,1,0,0,0,18.0,1,1,0,BOLZANO,-4.0,0.2000000000000028,-3.15,2.70000000000001
2024-06,EC,S02430,arrivo,3,3,22,0,3,7,4.0,22,568.0,6,16,0,0,0,572.0,16,11,0,VERONA PORTA NUOVA,10.0,58.30000000000004,25.818181818181817,83.74999999999999
2024-06,EC,S02430,partenza,11,7,23,0,1,3,59.0,23,227.0,2,5,0,0,0,286.0,5,4,0,VERONA PORTA NUOVA,0.0,19.60000000000001,9.869565217391305,45.39999999999996
2024-06,EC,S02589,arrivo,0,0,1,0,0,1,0.0,1,35.0,1,1,0,0,0,35.0,1,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,1,0,0,0,4.0,1,-4.0,0,0,0,0,0,0.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,1,0,1,1,0.0,1,61.0,1,1,0,0,0,61.0,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,13,3,23,0,2,3,58.0,23,234.0,3,7,0,0,0,292.0,7,5,0,RIMINI,-2.0,33.000000000000014,10.173913043478262,81.19999999999993
2024-06,EC,S05071,partenza,2,4,22,0,2,7,3.0,22,430.0,2,16,0,0,0,433.0,16,10,0,RIMINI,9.0,25.400000000000013,19.545454545454547,118.14999999999992
2024-06,EC,S06000,partenza,0,0,1,0,1,1,0.0,1,61.0,1,1,0,0,0,61.0,1,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,1,0,1,1,0.0,1,160.0,1,1,0,0,0,160.0,1,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,2,6,0,1,1,0.0,6,134.0,1,4,0,0,0,134.0,4,1,0,PADOVA,8.5,54.5,22.33333333333333,77.25
2024-06,EN,S02581,partenza,3,1,20,0,2,13,9.0,20,661.0,8,16,0,0,0,670.0,16,13,0,PADOVA,20.0,59.30000000000003,33.05,85.15000000000008
2024-06,EN,S03015,arrivo,0,0,5,0,2,4,0.0,5,234.0,4,5,0,0,0,234.0,5,5,0,TARVISIO BOSCOVERDE,47.0,72.4,46.8,75.2
2024-06,EN,S03015,partenza,0,0,3,0,3,3,0.0,3,766.0,3,3,0,0,0,766.0,3,3,0,TARVISIO BOSCOVERDE,288.0,312.0,255.3333333333333,315.0
2024-06,EN,S04725,arrivo,0,0,2,0,2,2,0.0,2,606.0,2,2,0,0,0,606.0,2,2,0,SESTRI LEVANTE,303.0,315.0,303.0,316.5
2024-06,EN,S04725,partenza,0,0,3,0,1,2,0.0,3,123.0,2,3,0,0,0,123.0,3,3,0,SESTRI LEVANTE,32.0,68.80000000000001,41.0,73.4
2024-06,EN,S06000,arrivo,3,1,20,0,2,13,9.0,20,661.0,8,16,0,0,0,670.0,16,13,0,LA SPEZIA CENTRALE,20.0,59.30000000000003,33.05,85.15000000000008
2024-06,EN,S06000,partenza,0,2,8,0,2,3,0.0,8,245.0,3,6,0,0,0,245.0,6,3,0,LA SPEZIA CENTRALE,9.0,74.8,30.625,87.39999999999998
2024-06,EN,S08409,arrivo,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,1,0,0,0,3.0,1,-3.0,0,0,0,0,0,0.0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,1,0,0,0,0.0,1,8.0,0,1,0,0,0,8.0,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,3,0,1,2,0.0,3,270.0,2,3,0,0,0,270.0,3,2,0,VENEZIA SANTA LUCIA,38.0,186.0,90.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,1,0,0,0,0.0,1,4.0,0,0,0,0,0,4.0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,1,0,0,0,0.0,1,14.0,0,1,0,0,0,14.0,1,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,1,0,0,0,0.0,1,8.0,0,1,0,0,0,8.0,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,1,0,0,0,3.0,1,-3.0,0,0,0,0,0,0.0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,1,0,1,1,0.0,1,223.0,1,1,0,0,0,223.0,1,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,2,0,0,1,0.0,2,47.0,1,2,0,0,0,47.0,2,1,0,VERONA PORTA NUOVA,23.5,35.1,23.5,36.55
2024-06,EXP,S02430,partenza,0,1,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,2,0,1,1,1.0,2,188.0,1,1,0,0,0,189.0,1,1,0,CALALZO PIEVE CADORE CORTINA,94.0,170.0,94.0,179.5
2024-06,EXP,S02550,partenza,1,0,2,0,0,1,26.0,2,-9.0,0,1,0,0,0,17.0,1,1,0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S02589,arrivo,1,0,1,0,0,0,4.0,1,-4.0,0,0,0,0,0,0.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,1,0,0,0,40.0,1,-40.0,0,0,0,0,0,0.0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,1,2,0,0,0,4.0,2,0.0,0,0,0,0,0,4.0,0,0,0,VENTIMIGLIA,0.0,3.2,0.0,3.6
2024-06,EXP,S04702,partenza,1,0,1,0,0,0,6.0,1,-6.0,0,0,0,0,0,0.0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,1,0,0,0,0.0,1,14.0,0,1,0,0,0,14.0,1,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
