mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,37,26,6,0,0,3,661.0,7.0,668.0,0,3,26,0,37,11,0,19,8,BOLOGNA C.LE,17.864864864864863,10.0,41.79999999999998,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,37,16,3,0,0,4,425.0,16.0,441.0,0,2,16,0,37,6,0,9,17,BOLOGNA C.LE,11.486486486486486,4.0,20.19999999999998,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,37,15,4,0,0,8,324.0,18.0,342.0,0,1,15,0,37,6,0,11,14,VENEZIA SANTA LUCIA,8.756756756756756,3.0,23.39999999999997,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,53,32,7,0,0,14,526.0,58.0,584.0,0,0,32,0,53,14,0,21,7,VENEZIA SANTA LUCIA,9.924528301886792,6.0,30.800000000000004,39.59999999999998
2024-06,EC,S01003,arrivo,5,2,0,0,0,3,21.0,11.0,32.0,0,0,2,0,5,1,0,2,0,DOMODOSSOLA,4.2,-1.0,17.200000000000003,19.6
2024-06,EC,S01003,partenza,3,3,0,0,0,0,52.0,0.0,52.0,0,0,3,0,3,2,0,2,0,DOMODOSSOLA,17.333333333333332,20.0,22.399999999999995,22.7
2024-06,EC,S01301,arrivo,72,42,8,0,0,14,748.0,34.0,782.0,0,2,42,0,72,15,0,25,15,CHIASSO,10.535211267605634,6.0,30.0,43.0
2024-06,EC,S01301,partenza,83,32,4,0,0,12,512.0,30.0,542.0,0,1,32,0,83,9,0,18,37,CHIASSO,6.320987654320987,4.0,15.0,21.0
2024-06,EC,S01700,arrivo,99,47,8,0,0,12,803.0,30.0,833.0,0,0,47,0,99,20,0,27,38,MILANO CENTRALE,8.278350515463918,4.0,21.40000000000001,32.39999999999998
2024-06,EC,S01700,partenza,74,42,7,0,0,17,709.0,45.0,754.0,0,2,42,0,74,15,0,25,14,MILANO CENTRALE,9.712328767123289,6.0,25.599999999999994,39.39999999999999
