mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,0,668.0,0,7.0,0,37,26,3,0,661.0,37,8,11,19,0,3,6,26,BOLOGNA C.LE,10.0,64.19999999999993,41.79999999999998,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,0,441.0,0,16.0,0,37,16,4,0,425.0,37,17,6,9,0,2,3,16,BOLOGNA C.LE,4.0,41.79999999999988,20.19999999999998,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,0,342.0,0,18.0,0,37,15,8,0,324.0,37,14,6,11,0,1,4,15,VENEZIA SANTA LUCIA,3.0,38.79999999999996,23.39999999999997,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,0,584.0,0,58.0,0,53,32,14,0,526.0,53,7,14,21,0,0,7,32,VENEZIA SANTA LUCIA,6.0,39.59999999999998,30.800000000000004,9.924528301886792
2024-06,EC,S01003,arrivo,0,32.0,0,11.0,0,5,2,3,0,21.0,5,0,1,2,0,0,0,2,DOMODOSSOLA,-1.0,19.6,17.200000000000003,4.2
2024-06,EC,S01003,partenza,0,52.0,0,0.0,0,3,3,0,0,52.0,3,0,2,2,0,0,0,3,DOMODOSSOLA,20.0,22.7,22.399999999999995,17.333333333333332
2024-06,EC,S01301,arrivo,0,782.0,0,34.0,0,72,42,14,0,748.0,72,15,15,25,0,2,8,42,CHIASSO,6.0,43.0,30.0,10.535211267605634
2024-06,EC,S01301,partenza,0,542.0,0,30.0,0,83,32,12,0,512.0,83,37,9,18,0,1,4,32,CHIASSO,4.0,21.0,15.0,6.320987654320987
2024-06,EC,S01700,arrivo,0,833.0,0,30.0,0,99,47,12,0,803.0,99,38,20,27,0,0,8,47,MILANO CENTRALE,4.0,32.39999999999998,21.40000000000001,8.278350515463918
2024-06,EC,S01700,partenza,0,754.0,0,45.0,0,74,42,17,0,709.0,74,14,15,25,0,2,7,42,MILANO CENTRALE,6.0,39.39999999999999,25.599999999999994,9.712328767123289
2024-06,EC,S02001,arrivo,0,1120.0,0,221.0,0,130,47,49,0,899.0,130,34,17,29,0,4,6,47,BRENNERO,1.5,27.099999999999994,16.10000000000001,6.915384615384616
2024-06,EC,S02001,partenza,0,1997.0,0,89.0,0,130,73,28,0,1908.0,130,29,31,49,0,8,21,73,BRENNERO,6.0,60.55,38.400000000000034,14.676923076923076
2024-06,EC,S02026,arrivo,0,431.0,0,2.0,0,20,17,1,0,429.0,20,2,7,9,0,1,4,17,BOLZANO,8.5,56.05000000000008,42.80000000000001,21.45
2024-06,EC,S02026,partenza,0,18.0,0,81.0,0,20,1,17,0,-63.0,20,2,1,1,0,0,0,1,BOLZANO,-4.0,2.70000000000001,0.2000000000000028,-3.15
2024-06,EC,S02430,arrivo,0,572.0,0,4.0,0,22,16,3,0,568.0,22,3,7,11,0,3,6,16,VERONA PORTA NUOVA,10.0,83.74999999999999,58.30000000000004,25.818181818181817
2024-06,EC,S02430,partenza,0,286.0,0,59.0,0,23,5,11,0,227.0,23,7,3,4,0,1,2,5,VERONA PORTA NUOVA,0.0,45.39999999999996,19.60000000000001,9.869565217391305
2024-06,EC,S02589,arrivo,0,35.0,0,0.0,0,1,1,0,0,35.0,1,0,1,1,0,0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0.0,0,4.0,0,1,0,1,0,-4.0,1,0,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,61.0,0,0.0,0,1,1,0,0,61.0,1,0,1,1,0,1,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,292.0,0,58.0,0,23,7,13,0,234.0,23,3,3,5,0,2,3,7,RIMINI,-2.0,81.19999999999993,33.000000000000014,10.173913043478262
2024-06,EC,S05071,partenza,0,433.0,0,3.0,0,22,16,2,0,430.0,22,4,7,10,0,2,2,16,RIMINI,9.0,118.14999999999992,25.400000000000013,19.545454545454547
2024-06,EC,S06000,partenza,0,61.0,0,0.0,0,1,1,0,0,61.0,1,0,1,1,0,1,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
