mese,categoria,cod_stazione,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,0,0,74,9,0,1086.0,1109.0,25,7,74,0,42,0,23.0,28,17,42,5,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,0,0,90,11,0,850.0,926.0,21,22,90,0,47,0,76.0,32,20,47,1,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,39.19999999999997,4.5
2024-06,EC,S01003,0,0,8,0,0,73.0,84.0,0,3,8,0,5,0,11.0,4,3,5,0,nodo,DOMODOSSOLA,10.766666666666666,19.8,21.15,9.5
2024-06,EC,S01301,0,0,155,12,0,1260.0,1324.0,52,26,155,0,74,0,64.0,43,24,74,3,nodo,CHIASSO,8.42809946096331,22.5,32.0,5.0
2024-06,EC,S01700,0,0,173,15,0,1512.0,1587.0,52,29,173,0,89,0,75.0,52,35,89,2,nodo,MILANO CENTRALE,8.995339641293603,23.5,35.899999999999984,5.0
2024-06,EC,S02001,0,0,260,27,0,2807.0,3117.0,63,77,260,0,120,0,310.0,78,48,120,12,nodo,BRENNERO,10.796153846153846,27.25000000000002,43.825,3.75
2024-06,EC,S02026,0,0,40,4,0,366.0,449.0,4,18,40,0,18,0,83.0,10,8,18,1,nodo,BOLZANO,9.15,21.500000000000007,29.37500000000005,2.25
2024-06,EC,S02430,0,0,45,8,0,795.0,858.0,10,14,45,0,21,0,63.0,15,10,21,4,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,64.57499999999997,5.0
2024-06,EC,S02589,0,0,2,1,0,31.0,35.0,0,1,2,0,1,0,4.0,1,1,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,1,1,0,61.0,61.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,0,45,5,0,664.0,725.0,7,15,45,0,23,0,61.0,15,10,23,4,nodo,RIMINI,14.859683794466406,29.200000000000014,99.67499999999993,3.5
2024-06,EC,S06000,0,0,1,1,0,61.0,61.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,1,1,0,160.0,160.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,0,26,9,0,795.0,804.0,3,3,26,0,20,0,9.0,14,14,20,3,nodo,PADOVA,27.691666666666663,56.90000000000002,81.20000000000005,14.25
2024-06,EN,S03015,0,0,8,7,0,1000.0,1000.0,0,0,8,0,8,0,0.0,8,7,8,5,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,195.1,167.5
2024-06,EN,S04725,0,0,5,4,0,729.0,729.0,0,0,5,0,5,0,0.0,5,4,5,3,nodo,SESTRI LEVANTE,172.0,191.9,194.95,167.5
2024-06,EN,S06000,0,0,28,11,0,906.0,915.0,3,3,28,0,22,0,9.0,16,16,22,4,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,86.27500000000002,14.5
2024-06,EN,S08409,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,2,0,0,5.0,8.0,0,1,2,0,1,0,3.0,0,0,1,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0,4,2,0,270.0,270.0,1,0,4,0,3,0,0.0,2,2,3,1,nodo,VENEZIA SANTA LUCIA,45.0,93.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,2,0,0,18.0,18.0,1,0,2,0,1,0,0.0,1,0,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,2,0,0,5.0,8.0,0,1,2,0,1,0,3.0,0,0,1,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,1,1,0,223.0,223.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,3,1,0,47.0,47.0,1,0,3,0,2,0,0.0,1,1,2,0,nodo,VERONA PORTA NUOVA,11.75,17.55,18.275,11.75
2024-06,EXP,S02550,0,0,4,1,0,179.0,206.0,0,2,4,0,2,0,27.0,2,2,2,1,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,97.175,44.75
2024-06,EXP,S02589,0,0,1,0,0,-4.0,0.0,0,1,1,0,0,0,4.0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,3,0,0,-40.0,4.0,1,2,3,0,0,0,44.0,0,0,0,0,nodo,VENTIMIGLIA,-20.0,-18.4,-18.2,-20.0
2024-06,EXP,S04702,0,0,1,0,0,-6.0,0.0,0,1,1,0,0,0,6.0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,1,0,0,14.0,14.0,0,0,1,0,1,0,0.0,1,0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,4,1,0,179.0,206.0,0,2,4,0,2,0,27.0,2,2,2,1,nodo,ROMA TERMINI,44.75,91.35,97.175,44.75
2024-06,EXP,S09211,0,0,1,0,0,-6.0,0.0,0,1,1,0,0,0,6.0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,2,0,0,-41.0,0.0,0,2,2,0,0,0,41.0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1,0,0,-1.0,0.0,0,1,1,0,0,0,1.0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,0,197,19,0,2254.0,2460.0,54,49,197,0,92,0,206.0,62,45,92,9,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,0,0,5,2,0,552.0,555.0,1,1,5,0,3,0,3.0,3,3,3,2,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,149.675,133.25
2024-06,IC,N_66EFE7185ACC,0,0,38,4,0,461.0,503.0,7,14,38,0,17,0,42.0,11,7,17,3,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,0,0,57,5,0,353.0,434.0,14,20,57,0,23,0,81.0,17,10,23,0,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,38.3,2.25
