mese,categoria,cod_stazione,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,74,9,1109.0,42,0,17,0,25,23.0,1086.0,5,0,0,7,0,28,42,74,nodo,BOLOGNA C.LE,7.0,52.9999999999999,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,90,11,926.0,47,0,20,0,21,76.0,850.0,1,0,0,22,0,32,47,90,nodo,VENEZIA SANTA LUCIA,4.5,39.19999999999997,27.099999999999984,9.340642529321771
2024-06,EC,S01003,8,0,84.0,5,0,3,0,0,11.0,73.0,0,0,0,3,0,4,5,8,nodo,DOMODOSSOLA,9.5,21.15,19.8,10.766666666666666
2024-06,EC,S01301,155,12,1324.0,74,0,24,0,52,64.0,1260.0,3,0,0,26,0,43,74,155,nodo,CHIASSO,5.0,32.0,22.5,8.42809946096331
2024-06,EC,S01700,173,15,1587.0,89,0,35,0,52,75.0,1512.0,2,0,0,29,0,52,89,173,nodo,MILANO CENTRALE,5.0,35.899999999999984,23.5,8.995339641293603
2024-06,EC,S02001,260,27,3117.0,120,0,48,0,63,310.0,2807.0,12,0,0,77,0,78,120,260,nodo,BRENNERO,3.75,43.825,27.25000000000002,10.796153846153846
2024-06,EC,S02026,40,4,449.0,18,0,8,0,4,83.0,366.0,1,0,0,18,0,10,18,40,nodo,BOLZANO,2.25,29.37500000000005,21.500000000000007,9.15
2024-06,EC,S02430,45,8,858.0,21,0,10,0,10,63.0,795.0,4,0,0,14,0,15,21,45,nodo,VERONA PORTA NUOVA,5.0,64.57499999999997,38.95000000000002,17.843873517786562
2024-06,EC,S02589,2,1,35.0,1,0,1,0,0,4.0,31.0,0,0,0,1,0,1,1,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,61.0,1,0,1,0,0,0.0,61.0,1,0,0,0,0,1,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,5,725.0,23,0,10,0,7,61.0,664.0,4,0,0,15,0,15,23,45,nodo,RIMINI,3.5,99.67499999999993,29.200000000000014,14.859683794466406
2024-06,EC,S06000,1,1,61.0,1,0,1,0,0,0.0,61.0,1,0,0,0,0,1,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,160.0,1,0,1,0,0,0.0,160.0,1,0,0,0,0,1,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,9,804.0,20,0,14,0,3,9.0,795.0,3,0,0,3,0,14,20,26,nodo,PADOVA,14.25,81.20000000000005,56.90000000000002,27.691666666666663
2024-06,EN,S03015,8,7,1000.0,8,0,7,0,0,0.0,1000.0,5,0,0,0,0,8,8,8,nodo,TARVISIO BOSCOVERDE,167.5,195.1,192.2,151.06666666666666
2024-06,EN,S04725,5,4,729.0,5,0,4,0,0,0.0,729.0,3,0,0,0,0,5,5,5,nodo,SESTRI LEVANTE,167.5,194.95,191.9,172.0
2024-06,EN,S06000,28,11,915.0,22,0,16,0,3,9.0,906.0,4,0,0,3,0,16,22,28,nodo,LA SPEZIA CENTRALE,14.5,86.27500000000002,67.05000000000001,31.8375
2024-06,EN,S08409,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,0,8.0,1,0,0,0,0,3.0,5.0,0,0,0,1,0,0,1,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,2,270.0,3,0,2,0,1,0.0,270.0,1,0,0,0,0,2,3,4,nodo,VENEZIA SANTA LUCIA,19.0,102.25,93.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,2,0,18.0,1,0,0,0,1,0.0,18.0,0,0,0,0,0,1,1,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,0,8.0,1,0,0,0,0,3.0,5.0,0,0,0,1,0,0,1,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,223.0,1,0,1,0,0,0.0,223.0,1,0,0,0,0,1,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,1,47.0,2,0,1,0,1,0.0,47.0,0,0,0,0,0,1,2,3,nodo,VERONA PORTA NUOVA,11.75,18.275,17.55,11.75
2024-06,EXP,S02550,4,1,206.0,2,0,2,0,0,27.0,179.0,1,0,0,2,0,2,2,4,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,91.35,44.75
2024-06,EXP,S02589,1,0,0.0,0,0,0,0,0,4.0,-4.0,0,0,0,1,0,0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,0,4.0,0,0,0,0,1,44.0,-40.0,0,0,0,2,0,0,0,3,nodo,VENTIMIGLIA,-20.0,-18.2,-18.4,-20.0
2024-06,EXP,S04702,1,0,0.0,0,0,0,0,0,6.0,-6.0,0,0,0,1,0,0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,14.0,1,0,0,0,0,0.0,14.0,0,0,0,0,0,1,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,1,206.0,2,0,2,0,0,27.0,179.0,1,0,0,2,0,2,2,4,nodo,ROMA TERMINI,44.75,97.175,91.35,44.75
2024-06,EXP,S09211,1,0,0.0,0,0,0,0,0,6.0,-6.0,0,0,0,1,0,0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0.0,0,0,0,0,0,41.0,-41.0,0,0,0,2,0,0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0.0,0,0,0,0,0,1.0,-1.0,0,0,0,1,0,0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,19,2460.0,92,0,45,0,54,206.0,2254.0,9,0,0,49,0,62,92,197,nodo,BOLOGNA C.LE,4.25,50.57499999999998,30.90000000000001,11.398165717900063
2024-06,IC,N_54735EC5B62B,5,2,555.0,3,0,3,0,1,3.0,552.0,2,0,0,1,0,3,3,5,nodo,VILLA SAN GIOVANNI,133.25,149.675,147.85000000000002,135.91666666666666
