mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,0,0,28,17,23.0,5,74,9,0,42,7,0,1109.0,0,42,25,74,1086.0,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,7.0,52.9999999999999
2024-06,EC,N_26FAC2401D1E,0,0,32,20,76.0,1,90,11,0,47,22,0,926.0,0,47,21,90,850.0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,4.5,39.19999999999997
2024-06,EC,S01003,0,0,4,3,11.0,0,8,0,0,5,3,0,84.0,0,5,0,8,73.0,nodo,DOMODOSSOLA,10.766666666666666,19.8,9.5,21.15
2024-06,EC,S01301,0,0,43,24,64.0,3,155,12,0,74,26,0,1324.0,0,74,52,155,1260.0,nodo,CHIASSO,8.42809946096331,22.5,5.0,32.0
2024-06,EC,S01700,0,0,52,35,75.0,2,173,15,0,89,29,0,1587.0,0,89,52,173,1512.0,nodo,MILANO CENTRALE,8.995339641293603,23.5,5.0,35.899999999999984
2024-06,EC,S02001,0,0,78,48,310.0,12,260,27,0,120,77,0,3117.0,0,120,63,260,2807.0,nodo,BRENNERO,10.796153846153846,27.25000000000002,3.75,43.825
2024-06,EC,S02026,0,0,10,8,83.0,1,40,4,0,18,18,0,449.0,0,18,4,40,366.0,nodo,BOLZANO,9.15,21.500000000000007,2.25,29.37500000000005
2024-06,EC,S02430,0,0,15,10,63.0,4,45,8,0,21,14,0,858.0,0,21,10,45,795.0,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,5.0,64.57499999999997
2024-06,EC,S02589,0,0,1,1,4.0,0,2,1,0,1,1,0,35.0,0,1,0,2,31.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,1,1,0.0,1,1,1,0,1,0,0,61.0,0,1,0,1,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,0,15,10,61.0,4,45,5,0,23,15,0,725.0,0,23,7,45,664.0,nodo,RIMINI,14.859683794466406,29.200000000000014,3.5,99.67499999999993
2024-06,EC,S06000,0,0,1,1,0.0,1,1,1,0,1,0,0,61.0,0,1,0,1,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,1,1,0.0,1,1,1,0,1,0,0,160.0,0,1,0,1,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,0,14,14,9.0,3,26,9,0,20,3,0,804.0,0,20,3,26,795.0,nodo,PADOVA,27.691666666666663,56.90000000000002,14.25,81.20000000000005
2024-06,EN,S03015,0,0,8,7,0.0,5,8,7,0,8,0,0,1000.0,0,8,0,8,1000.0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,167.5,195.1
