mese,categoria,cod_stazione,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,74,0,1109.0,42,7,17,0,0,9,1086.0,23.0,0,42,74,0,25,5,28,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,90,0,926.0,47,22,20,0,0,11,850.0,76.0,0,47,90,0,21,1,32,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,9.340642529321771,4.5
2024-06,EC,S01003,8,0,84.0,5,3,3,0,0,0,73.0,11.0,0,5,8,0,0,0,4,nodo,DOMODOSSOLA,21.15,19.8,10.766666666666666,9.5
2024-06,EC,S01301,155,0,1324.0,74,26,24,0,0,12,1260.0,64.0,0,74,155,0,52,3,43,nodo,CHIASSO,32.0,22.5,8.42809946096331,5.0
2024-06,EC,S01700,173,0,1587.0,89,29,35,0,0,15,1512.0,75.0,0,89,173,0,52,2,52,nodo,MILANO CENTRALE,35.899999999999984,23.5,8.995339641293603,5.0
2024-06,EC,S02001,260,0,3117.0,120,77,48,0,0,27,2807.0,310.0,0,120,260,0,63,12,78,nodo,BRENNERO,43.825,27.25000000000002,10.796153846153846,3.75
2024-06,EC,S02026,40,0,449.0,18,18,8,0,0,4,366.0,83.0,0,18,40,0,4,1,10,nodo,BOLZANO,29.37500000000005,21.500000000000007,9.15,2.25
2024-06,EC,S02430,45,0,858.0,21,14,10,0,0,8,795.0,63.0,0,21,45,0,10,4,15,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,17.843873517786562,5.0
2024-06,EC,S02589,2,0,35.0,1,1,1,0,0,1,31.0,4.0,0,1,2,0,0,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,61.0,1,0,1,0,0,1,61.0,0.0,0,1,1,0,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,0,725.0,23,15,10,0,0,5,664.0,61.0,0,23,45,0,7,4,15,nodo,RIMINI,99.67499999999993,29.200000000000014,14.859683794466406,3.5
2024-06,EC,S06000,1,0,61.0,1,0,1,0,0,1,61.0,0.0,0,1,1,0,0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,160.0,1,0,1,0,0,1,160.0,0.0,0,1,1,0,0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,0,804.0,20,3,14,0,0,9,795.0,9.0,0,20,26,0,3,3,14,nodo,PADOVA,81.20000000000005,56.90000000000002,27.691666666666663,14.25
2024-06,EN,S03015,8,0,1000.0,8,0,7,0,0,7,1000.0,0.0,0,8,8,0,0,5,8,nodo,TARVISIO BOSCOVERDE,195.1,192.2,151.06666666666666,167.5
2024-06,EN,S04725,5,0,729.0,5,0,4,0,0,4,729.0,0.0,0,5,5,0,0,3,5,nodo,SESTRI LEVANTE,194.95,191.9,172.0,167.5
2024-06,EN,S06000,28,0,915.0,22,3,16,0,0,11,906.0,9.0,0,22,28,0,3,4,16,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,31.8375,14.5
2024-06,EN,S08409,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,0,8.0,1,1,0,0,0,0,5.0,3.0,0,1,2,0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,0,270.0,3,0,2,0,0,2,270.0,0.0,0,3,4,0,1,1,2,nodo,VENEZIA SANTA LUCIA,102.25,93.0,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,2,0,18.0,1,0,0,0,0,0,18.0,0.0,0,1,2,0,1,0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,0,8.0,1,1,0,0,0,0,5.0,3.0,0,1,2,0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,223.0,1,0,1,0,0,1,223.0,0.0,0,1,1,0,0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,0,47.0,2,0,1,0,0,1,47.0,0.0,0,2,3,0,1,0,1,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,4,0,206.0,2,2,2,0,0,1,179.0,27.0,0,2,4,0,0,1,2,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,1,0,0.0,0,1,0,0,0,0,-4.0,4.0,0,0,1,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,0,4.0,0,2,0,0,0,0,-40.0,44.0,0,0,3,0,1,0,0,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,1,0,0.0,0,1,0,0,0,0,-6.0,6.0,0,0,1,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,14.0,1,0,0,0,0,0,14.0,0.0,0,1,1,0,0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,0,206.0,2,2,2,0,0,1,179.0,27.0,0,2,4,0,0,1,2,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,1,0,0.0,0,1,0,0,0,0,-6.0,6.0,0,0,1,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0.0,0,2,0,0,0,0,-41.0,41.0,0,0,2,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,1,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
