mese,categoria,cod_stazione,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,N_25B9CF10B7D2,74,42,9,0,0,7,1086.0,23.0,1109.0,0,5,42,0,74,17,0,28,25,nodo,BOLOGNA C.LE,14.675675675675672,7.0,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,90,47,11,0,0,22,850.0,76.0,926.0,0,1,47,0,90,20,0,32,21,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,27.099999999999984,39.19999999999997
2024-06,EC,S01003,8,5,0,0,0,3,73.0,11.0,84.0,0,0,5,0,8,3,0,4,0,nodo,DOMODOSSOLA,10.766666666666666,9.5,19.8,21.15
2024-06,EC,S01301,155,74,12,0,0,26,1260.0,64.0,1324.0,0,3,74,0,155,24,0,43,52,nodo,CHIASSO,8.42809946096331,5.0,22.5,32.0
2024-06,EC,S01700,173,89,15,0,0,29,1512.0,75.0,1587.0,0,2,89,0,173,35,0,52,52,nodo,MILANO CENTRALE,8.995339641293603,5.0,23.5,35.899999999999984
2024-06,EC,S02001,260,120,27,0,0,77,2807.0,310.0,3117.0,0,12,120,0,260,48,0,78,63,nodo,BRENNERO,10.796153846153846,3.75,27.25000000000002,43.825
2024-06,EC,S02026,40,18,4,0,0,18,366.0,83.0,449.0,0,1,18,0,40,8,0,10,4,nodo,BOLZANO,9.15,2.25,21.500000000000007,29.37500000000005
2024-06,EC,S02430,45,21,8,0,0,14,795.0,63.0,858.0,0,4,21,0,45,10,0,15,10,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,38.95000000000002,64.57499999999997
2024-06,EC,S02589,2,1,1,0,0,1,31.0,4.0,35.0,0,0,1,0,2,1,0,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,1,0,0,0,61.0,0.0,61.0,0,1,1,0,1,1,0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,23,5,0,0,15,664.0,61.0,725.0,0,4,23,0,45,10,0,15,7,nodo,RIMINI,14.859683794466406,3.5,29.200000000000014,99.67499999999993
2024-06,EC,S06000,1,1,1,0,0,0,61.0,0.0,61.0,0,1,1,0,1,1,0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,1,0,0,0,160.0,0.0,160.0,0,1,1,0,1,1,0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,20,9,0,0,3,795.0,9.0,804.0,0,3,20,0,26,14,0,14,3,nodo,PADOVA,27.691666666666663,14.25,56.90000000000002,81.20000000000005
2024-06,EN,S03015,8,8,7,0,0,0,1000.0,0.0,1000.0,0,5,8,0,8,7,0,8,0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,192.2,195.1
2024-06,EN,S04725,5,5,4,0,0,0,729.0,0.0,729.0,0,3,5,0,5,4,0,5,0,nodo,SESTRI LEVANTE,172.0,167.5,191.9,194.95
2024-06,EN,S06000,28,22,11,0,0,3,906.0,9.0,915.0,0,4,22,0,28,16,0,16,3,nodo,LA SPEZIA CENTRALE,31.8375,14.5,67.05000000000001,86.27500000000002
2024-06,EN,S08409,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,1,0,0,0,1,5.0,3.0,8.0,0,0,1,0,2,0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,3,2,0,0,0,270.0,0.0,270.0,0,1,3,0,4,2,0,2,1,nodo,VENEZIA SANTA LUCIA,45.0,19.0,93.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,2,1,0,0,0,0,18.0,0.0,18.0,0,0,1,0,2,0,0,1,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,1,0,0,0,1,5.0,3.0,8.0,0,0,1,0,2,0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,1,0,0,0,223.0,0.0,223.0,0,1,1,0,1,1,0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,2,1,0,0,0,47.0,0.0,47.0,0,0,2,0,3,1,0,1,1,nodo,VERONA PORTA NUOVA,11.75,11.75,17.55,18.275
2024-06,EXP,S02550,4,2,1,0,0,2,179.0,27.0,206.0,0,1,2,0,4,2,0,2,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,91.35,97.175
2024-06,EXP,S02589,1,0,0,0,0,1,-4.0,4.0,0.0,0,0,0,0,1,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,0,0,0,0,2,-40.0,44.0,4.0,0,0,0,0,3,0,0,0,1,nodo,VENTIMIGLIA,-20.0,-20.0,-18.4,-18.2
2024-06,EXP,S04702,1,0,0,0,0,1,-6.0,6.0,0.0,0,0,0,0,1,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,1,0,0,0,0,14.0,0.0,14.0,0,0,1,0,1,0,0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,2,1,0,0,2,179.0,27.0,206.0,0,1,2,0,4,2,0,2,0,nodo,ROMA TERMINI,44.75,44.75,91.35,97.175
2024-06,EXP,S09211,1,0,0,0,0,1,-6.0,6.0,0.0,0,0,0,0,1,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,0,0,2,-41.0,41.0,0.0,0,0,0,0,2,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,92,19,0,0,49,2254.0,206.0,2460.0,0,9,92,0,197,45,0,62,54,nodo,BOLOGNA C.LE,11.398165717900063,4.25,30.90000000000001,50.57499999999998
2024-06,IC,N_54735EC5B62B,5,3,2,0,0,1,552.0,3.0,555.0,0,2,3,0,5,3,0,3,1,nodo,VILLA SAN GIOVANNI,135.91666666666666,133.25,147.85000000000002,149.675
2024-06,IC,N_66EFE7185ACC,38,17,4,0,0,14,461.0,42.0,503.0,0,3,17,0,38,7,0,11,7,nodo,GENOVA P.PRINCIPE,11.166666666666666,2.0,40.9,58.999999999999986
2024-06,IC,N_6DAD4A05816E,57,23,5,0,0,20,353.0,81.0,434.0,0,0,23,0,57,10,0,17,14,nodo,FIRENZE S.M.N.,6.844017094017094,2.25,25.85000000000001,38.3
2024-06,IC,N_DEBAB2A3D4C0,298,103,28,0,0,115,1961.0,666.0,2627.0,0,9,103,0,298,56,0,71,80,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,0.5,25.75,48.85
2024-06,IC,N_FEBDC4EA7CA2,135,46,5,0,0,47,594.0,186.0,780.0,0,1,46,0,135,14,0,21,42,nodo,TORINO P.NUOVA,4.381822183098592,2.5,12.85,20.52499999999999
2024-06,IC,S00202,15,7,0,0,0,6,58.0,22.0,80.0,0,0,7,0,15,1,0,5,1,nodo,BARDONECCHIA,4.142857142857142,2.0,13.6,14.799999999999995
2024-06,IC,S00470,1,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,1,0,0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,13,5,0,0,5,510.0,19.0,529.0,0,3,13,0,20,9,0,11,2,nodo,MILANO PORTA GARIBALDI,25.5,11.0,67.00000000000006,104.70000000000002
2024-06,IC,S01700,859,524,143,0,0,161,13698.0,606.0,14304.0,0,49,524,0,859,258,0,355,168,nodo,MILANO CENTRALE,15.912190709424054,7.5,41.5,61.94999999999999
2024-06,IC,S02011,2,1,1,0,0,0,38.0,0.0,38.0,0,0,1,0,2,1,0,1,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,4,1,0,0,4,206.0,15.0,221.0,0,1,4,0,11,3,0,3,3,nodo,BOLZANO,17.4,1.0,53.8,73.65
2024-06,IC,S02114,2,2,1,0,0,0,39.0,0.0,39.0,0,0,2,0,2,1,0,1,0,nodo,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,104,40,10,0,0,24,1143.0,85.0,1228.0,0,6,40,0,104,20,0,26,39,nodo,TRIESTE CENTRALE,11.406273620559336,3.5,36.65000000000002,56.024999999999935
2024-06,IC,S04203,3,1,0,0,0,1,11.0,2.0,13.0,0,0,1,0,3,0,0,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,171,43,0,0,21,3937.0,55.0,3992.0,0,7,171,0,230,90,0,124,37,nodo,VENTIMIGLIA,16.196114996114996,12.5,36.25000000000001,46.29999999999998
2024-06,IC,S04702,39,10,0,0,0,16,27.0,83.0,110.0,0,0,10,0,39,1,0,3,13,nodo,GENOVA BRIGNOLE,0.6394736842105264,0.0,6.65,10.325000000000005
2024-06,IC,S04725,42,16,4,0,0,12,563.0,30.0,593.0,0,3,16,0,42,6,0,9,14,nodo,SESTRI LEVANTE,13.404761904761902,3.5,45.0,46.0
2024-06,IC,S04801,26,11,0,0,0,7,127.0,18.0,145.0,0,0,11,0,26,4,0,5,7,nodo,SAVONA,5.080128205128204,3.25,15.050000000000002,19.5
2024-06,IC,S05058,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,57,11,0,0,12,1188.0,41.0,1229.0,0,3,57,0,87,22,0,36,17,nodo,LA SPEZIA CENTRALE,13.869588744588745,7.75,34.75000000000001,44.99999999999999
2024-06,IC,S06026,2,1,0,0,0,1,26.0,2.0,28.0,0,0,1,0,2,1,0,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,25,4,0,0,15,371.0,60.0,431.0,0,0,25,0,45,11,0,16,5,nodo,GROSSETO,8.375494071146246,4.0,23.85000000000001,29.7
2024-06,IC,S06416,97,58,14,0,0,18,1321.0,76.0,1397.0,0,4,58,0,97,33,0,44,21,nodo,PRATO CENTRALE,13.09815668202765,8.0,32.4,44.67499999999997
2024-06,IC,S06500,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,116,28,0,0,51,2330.0,135.0,2465.0,0,8,116,0,212,48,0,74,44,nodo,LIVORNO CENTRALE,10.97018018018018,5.25,32.65000000000001,46.22499999999999
2024-06,IC,S06915,2,2,2,0,0,0,215.0,0.0,215.0,0,2,2,0,2,2,0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,23,3,0,0,4,406.0,4.0,410.0,0,1,23,0,38,6,0,13,11,nodo,PERUGIA,10.68421052631579,7.0,19.5,31.949999999999903
2024-06,IC,S07113,52,15,6,0,0,20,506.0,59.0,565.0,0,3,15,0,52,7,0,10,17,nodo,ANCONA,9.411851851851852,1.0,25.90000000000004,39.39999999999999
2024-06,IC,S07217,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,37,8,0,0,2,778.0,7.0,785.0,0,2,37,0,45,22,0,32,6,nodo,TERNI,17.384387351778656,14.25,31.450000000000006,46.42499999999998
2024-06,IC,S07503,2,2,0,0,0,0,44.0,0.0,44.0,0,0,2,0,2,2,0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,21,5,0,0,10,426.0,45.0,471.0,0,0,21,0,40,12,0,14,9,nodo,S.BENEDETTO DEL TRONTO,10.65,3.25,31.00000000000001,40.650000000000006
2024-06,IC,S07810,45,34,5,0,0,3,562.0,4.0,566.0,0,2,34,0,45,10,0,15,8,nodo,PESCARA,12.512845849802373,7.75,24.75000000000001,38.12499999999999
2024-06,IC,S08409,743,279,77,0,0,228,6171.0,1052.0,7223.0,0,27,279,0,743,134,0,182,235,nodo,ROMA TERMINI,8.293704565280605,2.5,30.05000000000001,52.475
2024-06,IC,S08608,1,1,0,0,0,0,21.0,0.0,21.0,0,0,1,0,1,1,0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,1,0,0,0,0,7.0,0.0,7.0,0,0,1,0,1,0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,55,18,0,0,30,1736.0,110.0,1846.0,0,9,55,0,114,30,0,38,29,nodo,NAPOLI CENTRALE,16.288241074353095,5.0,36.90000000000002,71.25
2024-06,IC,S09818,145,41,6,0,0,61,498.0,302.0,800.0,0,1,41,0,145,16,0,22,43,nodo,SALERNO,3.3617467581998475,0.0,14.700000000000003,23.89999999999999
