mese,categoria,cod_stazione,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,74,0,23.0,28,7,17,0,42,74,42,9,25,0,0,5,1109.0,0,1086.0,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,90,0,76.0,32,22,20,0,47,90,47,11,21,0,0,1,926.0,0,850.0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,39.19999999999997,4.5
2024-06,EC,S01003,8,0,11.0,4,3,3,0,5,8,5,0,0,0,0,0,84.0,0,73.0,nodo,DOMODOSSOLA,10.766666666666666,19.8,21.15,9.5
2024-06,EC,S01301,155,0,64.0,43,26,24,0,74,155,74,12,52,0,0,3,1324.0,0,1260.0,nodo,CHIASSO,8.42809946096331,22.5,32.0,5.0
2024-06,EC,S01700,173,0,75.0,52,29,35,0,89,173,89,15,52,0,0,2,1587.0,0,1512.0,nodo,MILANO CENTRALE,8.995339641293603,23.5,35.899999999999984,5.0
2024-06,EC,S02001,260,0,310.0,78,77,48,0,120,260,120,27,63,0,0,12,3117.0,0,2807.0,nodo,BRENNERO,10.796153846153846,27.25000000000002,43.825,3.75
2024-06,EC,S02026,40,0,83.0,10,18,8,0,18,40,18,4,4,0,0,1,449.0,0,366.0,nodo,BOLZANO,9.15,21.500000000000007,29.37500000000005,2.25
2024-06,EC,S02430,45,0,63.0,15,14,10,0,21,45,21,8,10,0,0,4,858.0,0,795.0,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,64.57499999999997,5.0
2024-06,EC,S02589,2,0,4.0,1,1,1,0,1,2,1,1,0,0,0,0,35.0,0,31.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,61.0,0,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,0,61.0,15,15,10,0,23,45,23,5,7,0,0,4,725.0,0,664.0,nodo,RIMINI,14.859683794466406,29.200000000000014,99.67499999999993,3.5
2024-06,EC,S06000,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,61.0,0,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,160.0,0,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,0,9.0,14,3,14,0,20,26,20,9,3,0,0,3,804.0,0,795.0,nodo,PADOVA,27.691666666666663,56.90000000000002,81.20000000000005,14.25
2024-06,EN,S03015,8,0,0.0,8,0,7,0,8,8,8,7,0,0,0,5,1000.0,0,1000.0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,195.1,167.5
2024-06,EN,S04725,5,0,0.0,5,0,4,0,5,5,5,4,0,0,0,3,729.0,0,729.0,nodo,SESTRI LEVANTE,172.0,191.9,194.95,167.5
2024-06,EN,S06000,28,0,9.0,16,3,16,0,22,28,22,11,3,0,0,4,915.0,0,906.0,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,86.27500000000002,14.5
2024-06,EN,S08409,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,0,3.0,0,1,0,0,1,2,1,0,0,0,0,0,8.0,0,5.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,0,0.0,2,0,2,0,3,4,3,2,1,0,0,1,270.0,0,270.0,nodo,VENEZIA SANTA LUCIA,45.0,93.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,2,0,0.0,1,0,0,0,1,2,1,0,1,0,0,0,18.0,0,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,0,3.0,0,1,0,0,1,2,1,0,0,0,0,0,8.0,0,5.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,223.0,0,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,0,0.0,1,0,1,0,2,3,2,1,1,0,0,0,47.0,0,47.0,nodo,VERONA PORTA NUOVA,11.75,17.55,18.275,11.75
2024-06,EXP,S02550,4,0,27.0,2,2,2,0,2,4,2,1,0,0,0,1,206.0,0,179.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,97.175,44.75
2024-06,EXP,S02589,1,0,4.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,0,44.0,0,2,0,0,0,3,0,0,1,0,0,0,4.0,0,-40.0,nodo,VENTIMIGLIA,-20.0,-18.4,-18.2,-20.0
2024-06,EXP,S04702,1,0,6.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,14.0,0,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,0,27.0,2,2,2,0,2,4,2,1,0,0,0,1,206.0,0,179.0,nodo,ROMA TERMINI,44.75,91.35,97.175,44.75
2024-06,EXP,S09211,1,0,6.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,41.0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,-41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
