mese,categoria,cod_stazione,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,7,74,25,42,0,0,74,23.0,1109.0,0,5,1086.0,42,9,28,17,0,0,nodo,BOLOGNA C.LE,14.675675675675672,7.0,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,22,90,21,47,0,0,90,76.0,926.0,0,1,850.0,47,11,32,20,0,0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,39.19999999999997,27.099999999999984
2024-06,EC,S01003,3,8,0,5,0,0,8,11.0,84.0,0,0,73.0,5,0,4,3,0,0,nodo,DOMODOSSOLA,10.766666666666666,9.5,21.15,19.8
2024-06,EC,S01301,26,155,52,74,0,0,155,64.0,1324.0,0,3,1260.0,74,12,43,24,0,0,nodo,CHIASSO,8.42809946096331,5.0,32.0,22.5
2024-06,EC,S01700,29,173,52,89,0,0,173,75.0,1587.0,0,2,1512.0,89,15,52,35,0,0,nodo,MILANO CENTRALE,8.995339641293603,5.0,35.899999999999984,23.5
2024-06,EC,S02001,77,260,63,120,0,0,260,310.0,3117.0,0,12,2807.0,120,27,78,48,0,0,nodo,BRENNERO,10.796153846153846,3.75,43.825,27.25000000000002
2024-06,EC,S02026,18,40,4,18,0,0,40,83.0,449.0,0,1,366.0,18,4,10,8,0,0,nodo,BOLZANO,9.15,2.25,29.37500000000005,21.500000000000007
2024-06,EC,S02430,14,45,10,21,0,0,45,63.0,858.0,0,4,795.0,21,8,15,10,0,0,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,64.57499999999997,38.95000000000002
2024-06,EC,S02589,1,2,0,1,0,0,2,4.0,35.0,0,0,31.0,1,1,1,1,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,0,1,0,0,1,0.0,61.0,0,1,61.0,1,1,1,1,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,45,7,23,0,0,45,61.0,725.0,0,4,664.0,23,5,15,10,0,0,nodo,RIMINI,14.859683794466406,3.5,99.67499999999993,29.200000000000014
2024-06,EC,S06000,0,1,0,1,0,0,1,0.0,61.0,0,1,61.0,1,1,1,1,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,0,1,0,0,1,0.0,160.0,0,1,160.0,1,1,1,1,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,26,3,20,0,0,26,9.0,804.0,0,3,795.0,20,9,14,14,0,0,nodo,PADOVA,27.691666666666663,14.25,81.20000000000005,56.90000000000002
2024-06,EN,S03015,0,8,0,8,0,0,8,0.0,1000.0,0,5,1000.0,8,7,8,7,0,0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,195.1,192.2
