mese,categoria,cod_stazione,oltre_10,cancellate,in_anticipo,parzialmente_cancellate,corse_osservate,info_mancante,oltre_60,soppresse,in_orario,cancellate_tot,oltre_30,oltre_15,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,28,0,7,0,74,0,5,0,25,0,9,17,42,1109.0,1086.0,74,23.0,42,nodo,BOLOGNA C.LE,7.0,30.999999999999982,14.675675675675672,52.9999999999999
2024-06,EC,N_26FAC2401D1E,32,0,22,0,90,0,1,0,21,0,11,20,47,926.0,850.0,90,76.0,47,nodo,VENEZIA SANTA LUCIA,4.5,27.099999999999984,9.340642529321771,39.19999999999997
2024-06,EC,S01003,4,0,3,0,8,0,0,0,0,0,0,3,5,84.0,73.0,8,11.0,5,nodo,DOMODOSSOLA,9.5,19.8,10.766666666666666,21.15
2024-06,EC,S01301,43,0,26,0,155,0,3,0,52,0,12,24,74,1324.0,1260.0,155,64.0,74,nodo,CHIASSO,5.0,22.5,8.42809946096331,32.0
2024-06,EC,S01700,52,0,29,0,173,0,2,0,52,0,15,35,89,1587.0,1512.0,173,75.0,89,nodo,MILANO CENTRALE,5.0,23.5,8.995339641293603,35.899999999999984
2024-06,EC,S02001,78,0,77,0,260,0,12,0,63,0,27,48,120,3117.0,2807.0,260,310.0,120,nodo,BRENNERO,3.75,27.25000000000002,10.796153846153846,43.825
2024-06,EC,S02026,10,0,18,0,40,0,1,0,4,0,4,8,18,449.0,366.0,40,83.0,18,nodo,BOLZANO,2.25,21.500000000000007,9.15,29.37500000000005
2024-06,EC,S02430,15,0,14,0,45,0,4,0,10,0,8,10,21,858.0,795.0,45,63.0,21,nodo,VERONA PORTA NUOVA,5.0,38.95000000000002,17.843873517786562,64.57499999999997
2024-06,EC,S02589,1,0,1,0,2,0,0,0,0,0,1,1,1,35.0,31.0,2,4.0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,0,0,1,0,1,0,0,0,1,1,1,61.0,61.0,1,0.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
