mese,categoria,cod_stazione,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,74,0,1086.0,23.0,42,25,7,1109.0,0,9,0,5,0,28,17,42,74,0,nodo,BOLOGNA C.LE,7.0,52.9999999999999,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,90,0,850.0,76.0,47,21,22,926.0,0,11,0,1,0,32,20,47,90,0,nodo,VENEZIA SANTA LUCIA,4.5,39.19999999999997,9.340642529321771,27.099999999999984
2024-06,EC,S01003,8,0,73.0,11.0,5,0,3,84.0,0,0,0,0,0,4,3,5,8,0,nodo,DOMODOSSOLA,9.5,21.15,10.766666666666666,19.8
2024-06,EC,S01301,155,0,1260.0,64.0,74,52,26,1324.0,0,12,0,3,0,43,24,74,155,0,nodo,CHIASSO,5.0,32.0,8.42809946096331,22.5
2024-06,EC,S01700,173,0,1512.0,75.0,89,52,29,1587.0,0,15,0,2,0,52,35,89,173,0,nodo,MILANO CENTRALE,5.0,35.899999999999984,8.995339641293603,23.5
2024-06,EC,S02001,260,0,2807.0,310.0,120,63,77,3117.0,0,27,0,12,0,78,48,120,260,0,nodo,BRENNERO,3.75,43.825,10.796153846153846,27.25000000000002
2024-06,EC,S02026,40,0,366.0,83.0,18,4,18,449.0,0,4,0,1,0,10,8,18,40,0,nodo,BOLZANO,2.25,29.37500000000005,9.15,21.500000000000007
2024-06,EC,S02430,45,0,795.0,63.0,21,10,14,858.0,0,8,0,4,0,15,10,21,45,0,nodo,VERONA PORTA NUOVA,5.0,64.57499999999997,17.843873517786562,38.95000000000002
2024-06,EC,S02589,2,0,31.0,4.0,1,0,1,35.0,0,1,0,0,0,1,1,1,2,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,61.0,0.0,1,0,0,61.0,0,1,0,1,0,1,1,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,0,664.0,61.0,23,7,15,725.0,0,5,0,4,0,15,10,23,45,0,nodo,RIMINI,3.5,99.67499999999993,14.859683794466406,29.200000000000014
2024-06,EC,S06000,1,0,61.0,0.0,1,0,0,61.0,0,1,0,1,0,1,1,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,160.0,0.0,1,0,0,160.0,0,1,0,1,0,1,1,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,0,795.0,9.0,20,3,3,804.0,0,9,0,3,0,14,14,20,26,0,nodo,PADOVA,14.25,81.20000000000005,27.691666666666663,56.90000000000002
2024-06,EN,S03015,8,0,1000.0,0.0,8,0,0,1000.0,0,7,0,5,0,8,7,8,8,0,nodo,TARVISIO BOSCOVERDE,167.5,195.1,151.06666666666666,192.2
2024-06,EN,S04725,5,0,729.0,0.0,5,0,0,729.0,0,4,0,3,0,5,4,5,5,0,nodo,SESTRI LEVANTE,167.5,194.95,172.0,191.9
2024-06,EN,S06000,28,0,906.0,9.0,22,3,3,915.0,0,11,0,4,0,16,16,22,28,0,nodo,LA SPEZIA CENTRALE,14.5,86.27500000000002,31.8375,67.05000000000001
