mese,categoria,cod_stazione,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,28,17,0,7,74,42,0,25,0,5,9,0,0,1086.0,42,23.0,1109.0,74,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,7.0,14.675675675675672
2024-06,EC,N_26FAC2401D1E,32,20,0,22,90,47,0,21,0,1,11,0,0,850.0,47,76.0,926.0,90,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,4.5,9.340642529321771
2024-06,EC,S01003,4,3,0,3,8,5,0,0,0,0,0,0,0,73.0,5,11.0,84.0,8,nodo,DOMODOSSOLA,19.8,21.15,9.5,10.766666666666666
2024-06,EC,S01301,43,24,0,26,155,74,0,52,0,3,12,0,0,1260.0,74,64.0,1324.0,155,nodo,CHIASSO,22.5,32.0,5.0,8.42809946096331
2024-06,EC,S01700,52,35,0,29,173,89,0,52,0,2,15,0,0,1512.0,89,75.0,1587.0,173,nodo,MILANO CENTRALE,23.5,35.899999999999984,5.0,8.995339641293603
2024-06,EC,S02001,78,48,0,77,260,120,0,63,0,12,27,0,0,2807.0,120,310.0,3117.0,260,nodo,BRENNERO,27.25000000000002,43.825,3.75,10.796153846153846
2024-06,EC,S02026,10,8,0,18,40,18,0,4,0,1,4,0,0,366.0,18,83.0,449.0,40,nodo,BOLZANO,21.500000000000007,29.37500000000005,2.25,9.15
2024-06,EC,S02430,15,10,0,14,45,21,0,10,0,4,8,0,0,795.0,21,63.0,858.0,45,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,5.0,17.843873517786562
2024-06,EC,S02589,1,1,0,1,2,1,0,0,0,0,1,0,0,31.0,1,4.0,35.0,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0,0,1,1,0,0,0,1,1,0,0,61.0,1,0.0,61.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,10,0,15,45,23,0,7,0,4,5,0,0,664.0,23,61.0,725.0,45,nodo,RIMINI,29.200000000000014,99.67499999999993,3.5,14.859683794466406
2024-06,EC,S06000,1,1,0,0,1,1,0,0,0,1,1,0,0,61.0,1,0.0,61.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0,0,1,1,0,0,0,1,1,0,0,160.0,1,0.0,160.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,14,0,3,26,20,0,3,0,3,9,0,0,795.0,20,9.0,804.0,26,nodo,PADOVA,56.90000000000002,81.20000000000005,14.25,27.691666666666663
2024-06,EN,S03015,8,7,0,0,8,8,0,0,0,5,7,0,0,1000.0,8,0.0,1000.0,8,nodo,TARVISIO BOSCOVERDE,192.2,195.1,167.5,151.06666666666666
2024-06,EN,S04725,5,4,0,0,5,5,0,0,0,3,4,0,0,729.0,5,0.0,729.0,5,nodo,SESTRI LEVANTE,191.9,194.95,167.5,172.0
2024-06,EN,S06000,16,16,0,3,28,22,0,3,0,4,11,0,0,906.0,22,9.0,915.0,28,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,14.5,31.8375
2024-06,EN,S08409,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,1,2,1,0,0,0,0,0,0,0,5.0,1,3.0,8.0,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
