mese,categoria,cod_stazione,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,28,0,7,5,42,0,17,0,74,42,23.0,25,74,0,0,1109.0,9,1086.0,nodo,BOLOGNA C.LE,14.675675675675672,7.0,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,32,0,22,1,47,0,20,0,90,47,76.0,21,90,0,0,926.0,11,850.0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,39.19999999999997,27.099999999999984
2024-06,EC,S01003,4,0,3,0,5,0,3,0,8,5,11.0,0,8,0,0,84.0,0,73.0,nodo,DOMODOSSOLA,10.766666666666666,9.5,21.15,19.8
2024-06,EC,S01301,43,0,26,3,74,0,24,0,155,74,64.0,52,155,0,0,1324.0,12,1260.0,nodo,CHIASSO,8.42809946096331,5.0,32.0,22.5
2024-06,EC,S01700,52,0,29,2,89,0,35,0,173,89,75.0,52,173,0,0,1587.0,15,1512.0,nodo,MILANO CENTRALE,8.995339641293603,5.0,35.899999999999984,23.5
2024-06,EC,S02001,78,0,77,12,120,0,48,0,260,120,310.0,63,260,0,0,3117.0,27,2807.0,nodo,BRENNERO,10.796153846153846,3.75,43.825,27.25000000000002
2024-06,EC,S02026,10,0,18,1,18,0,8,0,40,18,83.0,4,40,0,0,449.0,4,366.0,nodo,BOLZANO,9.15,2.25,29.37500000000005,21.500000000000007
2024-06,EC,S02430,15,0,14,4,21,0,10,0,45,21,63.0,10,45,0,0,858.0,8,795.0,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,64.57499999999997,38.95000000000002
2024-06,EC,S02589,1,0,1,0,1,0,1,0,2,1,4.0,0,2,0,0,35.0,1,31.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,61.0,1,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,0,15,4,23,0,10,0,45,23,61.0,7,45,0,0,725.0,5,664.0,nodo,RIMINI,14.859683794466406,3.5,99.67499999999993,29.200000000000014
2024-06,EC,S06000,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,61.0,1,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,160.0,1,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,0,3,3,20,0,14,0,26,20,9.0,3,26,0,0,804.0,9,795.0,nodo,PADOVA,27.691666666666663,14.25,81.20000000000005,56.90000000000002
2024-06,EN,S03015,8,0,0,5,8,0,7,0,8,8,0.0,0,8,0,0,1000.0,7,1000.0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,195.1,192.2
2024-06,EN,S04725,5,0,0,3,5,0,4,0,5,5,0.0,0,5,0,0,729.0,4,729.0,nodo,SESTRI LEVANTE,172.0,167.5,194.95,191.9
2024-06,EN,S06000,16,0,3,4,22,0,16,0,28,22,9.0,3,28,0,0,915.0,11,906.0,nodo,LA SPEZIA CENTRALE,31.8375,14.5,86.27500000000002,67.05000000000001
2024-06,EN,S08409,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,1,0,1,0,0,0,2,1,3.0,0,2,0,0,8.0,0,5.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,0,0,1,3,0,2,0,4,3,0.0,1,4,0,0,270.0,2,270.0,nodo,VENEZIA SANTA LUCIA,45.0,19.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,0,0,1,0,0,0,2,1,0.0,1,2,0,0,18.0,0,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
