mese,categoria,cod_stazione,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,42,7,17,74,0,0,74,0,28,0,25,1086.0,5,1109.0,42,9,23.0,0,nodo,BOLOGNA C.LE,7.0,30.999999999999982,14.675675675675672,52.9999999999999
2024-06,EC,N_26FAC2401D1E,47,22,20,90,0,0,90,0,32,0,21,850.0,1,926.0,47,11,76.0,0,nodo,VENEZIA SANTA LUCIA,4.5,27.099999999999984,9.340642529321771,39.19999999999997
2024-06,EC,S01003,5,3,3,8,0,0,8,0,4,0,0,73.0,0,84.0,5,0,11.0,0,nodo,DOMODOSSOLA,9.5,19.8,10.766666666666666,21.15
2024-06,EC,S01301,74,26,24,155,0,0,155,0,43,0,52,1260.0,3,1324.0,74,12,64.0,0,nodo,CHIASSO,5.0,22.5,8.42809946096331,32.0
2024-06,EC,S01700,89,29,35,173,0,0,173,0,52,0,52,1512.0,2,1587.0,89,15,75.0,0,nodo,MILANO CENTRALE,5.0,23.5,8.995339641293603,35.899999999999984
2024-06,EC,S02001,120,77,48,260,0,0,260,0,78,0,63,2807.0,12,3117.0,120,27,310.0,0,nodo,BRENNERO,3.75,27.25000000000002,10.796153846153846,43.825
2024-06,EC,S02026,18,18,8,40,0,0,40,0,10,0,4,366.0,1,449.0,18,4,83.0,0,nodo,BOLZANO,2.25,21.500000000000007,9.15,29.37500000000005
2024-06,EC,S02430,21,14,10,45,0,0,45,0,15,0,10,795.0,4,858.0,21,8,63.0,0,nodo,VERONA PORTA NUOVA,5.0,38.95000000000002,17.843873517786562,64.57499999999997
2024-06,EC,S02589,1,1,1,2,0,0,2,0,1,0,0,31.0,0,35.0,1,1,4.0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,1,0,0,1,0,1,0,0,61.0,1,61.0,1,1,0.0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,15,10,45,0,0,45,0,15,0,7,664.0,4,725.0,23,5,61.0,0,nodo,RIMINI,3.5,29.200000000000014,14.859683794466406,99.67499999999993
2024-06,EC,S06000,1,0,1,1,0,0,1,0,1,0,0,61.0,1,61.0,1,1,0.0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,1,0,0,1,0,0,0,1,1.0,0,1.0,0,0,0.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,1,0,0,1,0,1,0,0,160.0,1,160.0,1,1,0.0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,3,14,26,0,0,26,0,14,0,3,795.0,3,804.0,20,9,9.0,0,nodo,PADOVA,14.25,56.90000000000002,27.691666666666663,81.20000000000005
2024-06,EN,S03015,8,0,7,8,0,0,8,0,8,0,0,1000.0,5,1000.0,8,7,0.0,0,nodo,TARVISIO BOSCOVERDE,167.5,192.2,151.06666666666666,195.1
2024-06,EN,S04725,5,0,4,5,0,0,5,0,5,0,0,729.0,3,729.0,5,4,0.0,0,nodo,SESTRI LEVANTE,167.5,191.9,172.0,194.95
2024-06,EN,S06000,22,3,16,28,0,0,28,0,16,0,3,906.0,4,915.0,22,11,9.0,0,nodo,LA SPEZIA CENTRALE,14.5,67.05000000000001,31.8375,86.27500000000002
2024-06,EN,S08409,0,0,0,1,0,0,1,0,0,0,1,1.0,0,1.0,0,0,0.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,1,0,2,0,0,2,0,0,0,0,5.0,0,8.0,1,0,3.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,0,2,4,0,0,4,0,2,0,1,270.0,1,270.0,3,2,0.0,0,nodo,VENEZIA SANTA LUCIA,19.0,93.0,45.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,1,0,0,2,0,0,2,0,1,0,1,18.0,0,18.0,1,0,0.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,1,0,2,0,0,2,0,0,0,0,5.0,0,8.0,1,0,3.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,1,0,0,1,0,1,0,0,223.0,1,223.0,1,1,0.0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,0,1,3,0,0,3,0,1,0,1,47.0,0,47.0,2,1,0.0,0,nodo,VERONA PORTA NUOVA,11.75,17.55,11.75,18.275
2024-06,EXP,S02550,2,2,2,4,0,0,4,0,2,0,0,179.0,1,206.0,2,1,27.0,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,44.75,97.175
2024-06,EXP,S02589,0,1,0,1,0,0,1,0,0,0,0,-4.0,0,0.0,0,0,4.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,2,0,3,0,0,3,0,0,0,1,-40.0,0,4.0,0,0,44.0,0,nodo,VENTIMIGLIA,-20.0,-18.4,-20.0,-18.2
2024-06,EXP,S04702,0,1,0,1,0,0,1,0,0,0,0,-6.0,0,0.0,0,0,6.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0,1,0,0,1,0,1,0,0,14.0,0,14.0,1,0,0.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,2,2,4,0,0,4,0,2,0,0,179.0,1,206.0,2,1,27.0,0,nodo,ROMA TERMINI,44.75,91.35,44.75,97.175
2024-06,EXP,S09211,0,1,0,1,0,0,1,0,0,0,0,-6.0,0,0.0,0,0,6.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,0,2,0,0,2,0,0,0,0,-41.0,0,0.0,0,0,41.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,0,1,0,0,1,0,0,0,0,-1.0,0,0.0,0,0,1.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,49,45,197,0,0,197,0,62,0,54,2254.0,9,2460.0,92,19,206.0,0,nodo,BOLOGNA C.LE,4.25,30.90000000000001,11.398165717900063,50.57499999999998
2024-06,IC,N_54735EC5B62B,3,1,3,5,0,0,5,0,3,0,1,552.0,2,555.0,3,2,3.0,0,nodo,VILLA SAN GIOVANNI,133.25,147.85000000000002,135.91666666666666,149.675
2024-06,IC,N_66EFE7185ACC,17,14,7,38,0,0,38,0,11,0,7,461.0,3,503.0,17,4,42.0,0,nodo,GENOVA P.PRINCIPE,2.0,40.9,11.166666666666666,58.999999999999986
2024-06,IC,N_6DAD4A05816E,23,20,10,57,0,0,57,0,17,0,14,353.0,0,434.0,23,5,81.0,0,nodo,FIRENZE S.M.N.,2.25,25.85000000000001,6.844017094017094,38.3
2024-06,IC,N_DEBAB2A3D4C0,103,115,56,298,0,0,298,0,71,0,80,1961.0,9,2627.0,103,28,666.0,0,nodo,REGGIO CALABRIA CENTRALE,0.5,25.75,6.509299386059949,48.85
2024-06,IC,N_FEBDC4EA7CA2,46,47,14,135,0,0,135,0,21,0,42,594.0,1,780.0,46,5,186.0,0,nodo,TORINO P.NUOVA,2.5,12.85,4.381822183098592,20.52499999999999
2024-06,IC,S00202,7,6,1,15,0,0,15,0,5,0,1,58.0,0,80.0,7,0,22.0,0,nodo,BARDONECCHIA,2.0,13.6,4.142857142857142,14.799999999999995
2024-06,IC,S00470,0,0,0,1,0,0,1,0,0,0,1,4.0,0,4.0,0,0,0.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,5,9,20,0,0,20,0,11,0,2,510.0,3,529.0,13,5,19.0,0,nodo,MILANO PORTA GARIBALDI,11.0,67.00000000000006,25.5,104.70000000000002
2024-06,IC,S01700,524,161,258,859,0,0,859,0,355,0,168,13698.0,49,14304.0,524,143,606.0,0,nodo,MILANO CENTRALE,7.5,41.5,15.912190709424054,61.94999999999999
2024-06,IC,S02011,1,0,1,2,0,0,2,0,1,0,1,38.0,0,38.0,1,1,0.0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,4,3,11,0,0,11,0,3,0,3,206.0,1,221.0,4,1,15.0,0,nodo,BOLZANO,1.0,53.8,17.4,73.65
